"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TROW","Large","Good","Yes",111.69,111.669,111.544,105.37,6,"9.13","Good","Uptrend","Uptrend",100.93,120.89,0.86,"Good","Price between support and resistance","-","116.6-116.6","Neutral","True",1.85,8.92,"2025-09-04 13:04:00"
"SNDK","Mid",NA,"No",59.585,59.534,59.538,53.01,12.4,"5.4","Good","Uptrend","Uptrend",43.32,62.38,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","59.58-59.66","Neutral","True",3.81,-11.32,"2025-09-04 13:04:00"
"CRDO","Large","Poor","No",135.69,134.687,134.529,124.77,8.75,"10.68","Moderate","Uptrend","Uptrend",101.79,144.27,0.25,"Moderate","Price between support and resistance","-","137.67-138.05","Neutral","True",4.52,0.29,"2025-09-04 13:04:00"
"PRFX","Nano",NA,"No",1.6186,1.608,1.61,1.41,14.79,"0.14","Moderate","Uptrend","Uptrend",1.34,3.67,7.37,"Good","Price between support and resistance","-","1.4-1.53","Neutral","True",8.69,-32.16,"2025-09-04 13:06:00"
"CIEN","Large","Poor","No",111.37,111.374,111.522,94.82,17.45,"21.27","Moderate","Mixed trend","Uptrend",84.73,124.75,0.5,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 13:02:00"
"SCVL","Small","Moderate","No",25.345,25.345,25.247,21.53,17.72,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.25,"Moderate","Price between support and resistance","-","24.63-25.02","Neutral","True",3.94,2.39,"2025-09-04 13:02:00"
"WDH","Small","Moderate","No",1.845,1.847,1.847,1.78,3.65,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,1.51,"Good","Price between support and resistance","-","1.85-1.85","Higher","True",4.17,0.15,"2025-09-04 13:01:00"
"AEO","Mid","Moderate","No",18.3811,18.382,18.381,13.62,34.96,"29.9","Good","Mixed trend","Uptrend",11,18.9,0.07,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 13:03:00"
"NOK","Large","Moderate","No",4.555,4.554,4.554,4.38,4,"2.5","Moderate","Mixed trend","Uptrend",4.22,5.36,2.39,"Good","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 13:03:00"
"INOD","Small","Good","No",40.875,40.837,40.797,36.68,11.44,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.25,"Moderate","Price between support and resistance","-","37.16-40.46","Neutral","True",7.61,1.29,"2025-09-04 13:04:00"
