"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",271.96,"Moderate","Uptrend","Uptrend","-",270.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:06:00"
"OKLO","Mid","No",66.51,"Moderate","Mixed trend","Uptrend","-",66.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:05:00"
"SMR","Mid","No",40.42,"Moderate","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:06:00"
"SAIL","Large","No",22.98,"Moderate","Mixed trend","Uptrend","-",22.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:06:00"
"BILI","Mid","No",21.1213,"Moderate","Mixed trend","Uptrend","-",21.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:06:00"
"INSM","Large","No",97.62,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:06:00"
"QSG","Small","No",12.086,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:06:00"
"OUST","Small","No",20.6,"Moderate","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:06:00"
"RGTI","Mid","No",12.395,"Moderate","Downtrend","Uptrend","-",12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:05:00"
"QUBT","Mid","No",19.24,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:05:00"
"AMUU",NA,"No",24.755,"Moderate","Downtrend","Uptrend","-",24.5,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,12.4,NA,"2025-06-11 14:04:00"
"IONQ","Large","No",39.385,"Moderate","Downtrend","Mixed trend","-",38.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 14:05:00"
"LMT","Large","Yes",454.465,"Moderate","Mixed trend","Downtrend","-",452.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 14:06:00"
"GTLB","Mid","No",43.685,"Weak","Mixed trend","Downtrend","-",43.47,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 14:06:00"
"CHWY","Large","No",40.435,"Moderate","Downtrend","Downtrend","Buy Signal",40.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:05:00"
"VRNA","Mid","No",92.685,"Good","Uptrend","Uptrend","-",91.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 14:06:00"
"XOM","Large","Yes",107.6001,"Moderate","Uptrend","Uptrend","-",107.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 14:07:00"
"PM","Large","Yes",182.55,"Good","Uptrend","Uptrend","-",181.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 14:07:00"
"CVX","Large","Yes",144.04,"Good","Uptrend","Uptrend","-",143.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.92,"2025-06-11 14:07:00"
"HES","Large","Yes",139.83,"Good","Uptrend","Uptrend","-",139.13,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 14:08:00"
"ERX",NA,"No",52.14,"Moderate","Uptrend","Uptrend","-",51.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 14:08:00"
"MSFT","Large","Yes",472.76,"Moderate","Mixed trend","Uptrend","-",470.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.9,"2025-06-11 14:06:00"
"PLTR","Large","Yes",136.53,"Moderate","Mixed trend","Uptrend","-",135.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 14:05:00"
"F","Large","Yes",10.6491,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 14:05:00"
"NU","Large","No",12.65,"Moderate","Mixed trend","Uptrend","-",12.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 14:05:00"
"ACHR","Mid","No",12.035,"Moderate","Mixed trend","Uptrend","-",11.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 14:05:00"
"BBD","Large","No",2.965,"Moderate","Mixed trend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 14:05:00"
"QS","Mid","No",4.635,"Moderate","Mixed trend","Uptrend","-",4.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 14:06:00"
"SHOP","Large","No",115.45,"Moderate","Mixed trend","Uptrend","-",114.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 14:06:00"
"LEU","Mid","No",155.87,"Moderate","Mixed trend","Uptrend","-",155.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 14:06:00"
"FUTU","Large","No",114.61,"Moderate","Mixed trend","Uptrend","-",114.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.87,"2025-06-11 14:06:00"
"JPM","Large","Yes",268.69,"Good","Mixed trend","Uptrend","-",267.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 14:07:00"
"V","Large","Yes",373.595,"Good","Mixed trend","Uptrend","-",371.73,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.41,10.05,"2025-06-11 14:07:00"
"MA","Large","Yes",592.06,"Good","Mixed trend","Uptrend","-",589.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.95,14.38,"2025-06-11 14:07:00"
"ABBV","Large","Yes",191.99,"Moderate","Mixed trend","Uptrend","-",191.03,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.35,"2025-06-11 14:07:00"
"ABT","Large","Yes",134.96,"Good","Mixed trend","Uptrend","-",134.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.74,"2025-06-11 14:07:00"
"IBM","Large","Yes",280.165,"Good","Mixed trend","Uptrend","-",278.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 14:07:00"
"KLAC","Large","Yes",865.68,"Moderate","Mixed trend","Uptrend","-",861.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 14:07:00"
"YINN",NA,"No",42.3499,"Moderate","Mixed trend","Uptrend","-",42.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 14:08:00"
"PLTU",NA,"No",63.61,"Moderate","Mixed trend","Uptrend","-",63.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 14:08:00"
"SOFI","Large","No",14.869,"Moderate","Downtrend","Uptrend","-",14.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 14:05:00"
"LLY","Large","Yes",812.75,"Moderate","Downtrend","Uptrend","-",804.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.83,"2025-06-11 14:07:00"
"JNUG",NA,"No",82.8,"Good","Uptrend","Mixed trend","-",82.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-11 14:05:00"
"TSLA","Large","No",324.4889,"Moderate","Mixed trend","Mixed trend","-",322.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 14:05:00"
"AMZN","Large","Yes",213.82,"Moderate","Mixed trend","Mixed trend","-",212.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.16,"2025-06-11 14:06:00"
"META","Large","Yes",697.86,"Moderate","Mixed trend","Mixed trend","-",694.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.92,"2025-06-11 14:06:00"
"GOOGL","Large","Yes",177.235,"Moderate","Mixed trend","Mixed trend","-",176.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,9.09,"2025-06-11 14:07:00"
"ORCL","Large","Yes",177.41,"Moderate","Mixed trend","Mixed trend","-",176.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 14:05:00"
"GRAB","Large","No",4.71,"Moderate","Mixed trend","Mixed trend","-",4.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.8,0.01,"2025-06-11 14:05:00"
