"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",249.375,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:02:00"
"ETSY","Mid",60.04,59.37,"Uptrend","Uptrend","-","Higher","No",1.38,5.67,"2025-06-02 11:02:00"
"GE","Large",247.9,244.99,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:02:00"
"NFLX","Large",1210.49,1198.72,"Uptrend","Uptrend","-","Lower","No",21.13,2.74,"2025-06-02 11:02:00"
"PAAS","Mid",26.2681,25.92,"Uptrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 11:02:00"
"BTG","Mid",3.625,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:02:00"
"CMC","Mid",50.3,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:02:00"
"GFI","Large",25.031,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:02:00"
"NUE","Large",120.6032,119.67,"Mixed trend","Uptrend","-","Higher","No",5.66,5.2,"2025-06-02 11:02:00"
"AAPL","Large",201.8148,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:02:00"
"CRM","Large",262.1139,260.31,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:02:00"
"F","Large",9.99,9.97,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:02:00"
"HD","Large",363.71,362.57,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:02:00"
"HIMS","Large",58.115,55.56,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 11:02:00"
"JPM","Large",263.785,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:02:00"
"NVDA","Large",136.685,134.33,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:02:00"
"ORCL","Large",164.64,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:02:00"
"SOFI","Large",13.47,13.14,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:02:00"
"VMC","Large",262.105,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:03:00"
"WFC","Large",73.655,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:02:00"
"AAL","Mid",11.275,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:02:00"
"ABBV","Large",185.33,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:02:00"
"ABT","Large",133.24,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:02:00"
"ADP","Large",324.35,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:03:00"
"AMZN","Large",205.2,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:02:00"
"CURE",NA,74.215,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:03:00"
"EQIX","Large",885.36,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:00:00"
"FAS",NA,153.08,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:03:00"
"GOOG","Large",170.15,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 11:02:00"
"GOOGL","Large",168.91,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:02:00"
"JNJ","Large",154.09,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:02:00"
"LIN","Large",465.77,465.95,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 11:02:00"
"LLY","Large",739.2125,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:02:00"
"MCD","Large",311.36,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:02:00"
"PG","Large",167.59,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:02:00"
"PILL",NA,5.28,5.1,"Mixed trend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 11:02:00"
"PLTR","Large",129.9763,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:02:00"
"PONY","Mid",17.614,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 11:02:00"
"SOXL",NA,16.46,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:03:00"
"SPXL",NA,151.02,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:03:00"
"STLD","Large",135.55,135.29,"Mixed trend","Mixed trend","-","Higher","No",7.61,3.98,"2025-06-02 11:02:00"
"T","Large",27.7654,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:02:00"
"TNA",NA,28.91,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:03:00"
"TSLA","Large",336.97,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:02:00"
"V","Large",362.28,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:02:00"
"XOM","Large",103.1,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 11:02:00"
"ERX",NA,48.5,48.19,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:03:00"
"HES","Large",133.835,132.72,"Downtrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 11:03:00"
"ITW","Large",241.81,241.06,"Downtrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 11:03:00"
"MA","Large",578.12,576.32,"Downtrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:02:00"
"MRK","Large",75.87,75.89,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:02:00"
"QBTS","Mid",15.89,15.76,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 11:02:00"
"DKNG","Large",33.48,33.03,"Uptrend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 11:02:00"
"SAIC","Mid",100.43,100.48,"Downtrend","Downtrend","Buy Signal","Neutral","No",7.18,4.2,"2025-06-02 11:02:00"
