"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",17.9804,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.92,-1.96,"2025-06-24 10:51:00"
"RZLV","Small","No",2.6983,"Moderate","Mixed trend","Uptrend","-",2.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 10:51:00"
"MSFT","Large","Yes",488.82,"Good","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 10:51:00"
"TDOC","Small","No",8.07,"Moderate","Uptrend","Uptrend","-",8.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.16,-5.91,"2025-06-24 10:51:00"
"SOXL",NA,"No",23.71,"Good","Uptrend","Uptrend","-",23.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 10:52:00"
"DPST",NA,"No",85.41,"Moderate","Uptrend","Uptrend","-",84.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 10:52:00"
"NVDA","Large","Yes",147.2167,"Good","Mixed trend","Uptrend","-",145.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 10:50:00"
"CCL","Large","Yes",26.375,"Good","Mixed trend","Uptrend","-",26.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 10:50:00"
"CUK","Large","No",23.77,"Moderate","Mixed trend","Uptrend","-",23.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 10:50:00"
"SNX","Large","No",135.47,"Good","Mixed trend","Uptrend","-",134.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 10:50:00"
"INTC","Large","Yes",22.29,"Good","Mixed trend","Uptrend","-",22.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-24 10:50:00"
"PLTR","Large","Yes",141.45,"Good","Mixed trend","Uptrend","-",140.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 10:50:00"
"NU","Large","No",13.0689,"Good","Mixed trend","Uptrend","-",12.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 10:50:00"
"HOOD","Large","No",81.16,"Good","Mixed trend","Uptrend","-",80.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 10:50:00"
"UBER","Large","Yes",91.14,"Good","Mixed trend","Uptrend","-",90.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 10:51:00"
"NBIS","Large","No",51.9101,"Good","Mixed trend","Uptrend","-",51.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 10:51:00"
"COIN","Large","Yes",336.24,"Good","Mixed trend","Uptrend","-",332.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 10:51:00"
"NFLX","Large","Yes",1272.63,"Good","Mixed trend","Uptrend","-",1273.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.18,"2025-06-24 10:52:00"
"WFC","Large","Yes",78.505,"Moderate","Mixed trend","Uptrend","-",78.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 10:52:00"
"ORCL","Large","Yes",213.055,"Good","Mixed trend","Uptrend","-",210.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 10:52:00"
"IBM","Large","Yes",290.815,"Moderate","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 10:52:00"
"CLSK","Mid","No",9.75,"Good","Uptrend","Mixed trend","-",9.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.12,-1.11,"2025-06-24 10:51:00"
"UNH","Large","Yes",302.3263,"Moderate","Uptrend","Mixed trend","-",300.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 10:52:00"
"META","Large","Yes",703.755,"Moderate","Mixed trend","Mixed trend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 10:51:00"
"AMZN","Large","Yes",212.4,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.15,"2025-06-24 10:51:00"
"AAPL","Large","Yes",201.26,"Moderate","Mixed trend","Mixed trend","-",202.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 10:51:00"
"HIMS","Mid","No",42.575,"Moderate","Mixed trend","Mixed trend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.92,0.68,"2025-06-24 10:50:00"
"BTG","Mid","No",3.58,"Good","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 10:50:00"
