"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",235.8959,"Good","Uptrend","Uptrend","-",235.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.16,"2025-06-25 19:01:00"
"TIGR","Small","No",9.95,"Moderate","Uptrend","Uptrend","-",9.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 19:07:00"
"POET","Small","No",5.2295,"Moderate","Uptrend","Uptrend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.4,-0.82,"2025-06-25 19:03:00"
"MU","Large","Yes",127.38,"Moderate","Mixed trend","Uptrend","-",128.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,4.18,"2025-06-25 19:05:00"
"QS","Mid","No",5.7,"Moderate","Mixed trend","Uptrend","-",5.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 19:05:00"
"SMCI","Large","Yes",46.75,"Moderate","Mixed trend","Uptrend","-",46.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 19:05:00"
"BB","Mid","No",4.86,"Moderate","Mixed trend","Uptrend","-",4.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 19:01:00"
"TMC","Mid","No",7.75,"Good","Mixed trend","Uptrend","-",7.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.54,-0.23,"2025-06-25 19:06:00"
"BMBL","Small","No",6.5,"Moderate","Mixed trend","Uptrend","-",6.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-4.67,"2025-06-25 18:53:00"
"NAK","Small","No",1.52,"Moderate","Mixed trend","Uptrend","-",1.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.57,-0.1,"2025-06-25 19:03:00"
"NNNN","Small","No",32,"Good","Mixed trend","Uptrend","-",31.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 18:50:00"
"RITR","Small","No",6.15,"Moderate","Mixed trend","Uptrend","-",6.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 19:05:00"
"NKTR","Small","No",29.5,"Moderate","Mixed trend","Uptrend","-",29.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 19:04:00"
