"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VZ","Large","Yes",42.6,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.19,"High Value Zone - Price near resistance",42.48,"Neutral","True",1.72,4.2,"2025-07-21 15:24:00"
"RIOT","Mid","No",14.34,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0.09,"High Value Zone - Price near resistance",14.27,"Neutral","True",7.17,-1.37,"2025-07-21 15:24:00"
"QBTS","Mid","No",18.9365,"Moderate","Good","Mixed trend","Uptrend",16.14,19.68,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.29,"Neutral","True",7.29,-0.66,"2025-07-21 15:24:00"
"RXRX","Mid","No",6.505,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.05,"High Value Zone - Price near resistance",6.5,"Neutral","True",9.07,-1.8,"2025-07-21 15:24:00"
"CLF","Mid","No",10.665,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:24:00"
"NVTS","Small","No",8.5512,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.64,"Neutral","True",10.29,-0.53,"2025-07-21 15:25:00"
"DJT","Mid","No",19.485,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.08,"Balanced Zone",19.41,"Neutral","True",7.3,1.11,"2025-07-21 15:25:00"
"XYZ","Large","No",78.3,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.39,"Neutral","True",5.26,4.12,"2025-07-21 15:25:00"
"ALAB","Large","No",121.56,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.51,"Neutral","True",7.26,1.31,"2025-07-21 15:25:00"
"BYND","Small","No",4.155,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.18,"Higher","True",6.46,-2.28,"2025-07-21 15:25:00"
"RKT","Large","No",15.06,"Excellent","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",14.91,"Neutral","True",5.55,-0.03,"2025-07-21 15:25:00"
"S","Mid","No",19.6148,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.12,"High Value Zone - Price near resistance",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 15:25:00"
"CENX","Mid","No",22.36,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.14,"Neutral","True",5.26,1.22,"2025-07-21 15:25:00"
"COOP","Large","No",161.2,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.94,"Neutral","True",4.45,8.98,"2025-07-21 15:25:00"
"HMY","Mid","No",14.935,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.08,"High Value Zone - Price near resistance",14.98,"Neutral","True",5.76,0.93,"2025-07-21 15:25:00"
"CHYM","Large","No",33.45,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.62,"Neutral","True",7.22,-2.43,"2025-07-21 15:25:00"
"ZIMV","Small","No",18.745,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:26:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"AMIX","Nano","No",1.985,"Moderate","Good","Mixed trend","Uptrend",1.54,2.14,0.34,"Balanced Zone",1.97,"Neutral","True",7.51,-6.46,"2025-07-21 15:30:00"
"PMN","ETF","No",1.0448,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.07,"Neutral","True",10.13,NA,"2025-07-21 15:30:00"
