"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.7298,"Good","Uptrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.73,"Neutral","True",10.04,-2.43,"2025-07-10 08:56:00"
"KLG","Small","No",22.7,"Moderate","Downtrend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.87,"Higher","True",3.9,0.65,"2025-07-10 08:56:00"
"YINN","ETF","No",39.7,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.61,"Neutral","True",6.95,NA,"2025-07-10 08:55:00"
"MBLY","Large","No",16.57,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 08:56:00"
"MARA","Mid","No",18.4199,"Moderate","Uptrend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.47,"Neutral","False",7.78,-1.09,"2025-07-10 08:56:00"
"COIN","Large","Yes",371.86,"Moderate","Uptrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",378.22,"Neutral","False",5.98,5.32,"2025-07-10 08:56:00"
"IBIT","ETF","No",63.02,"Moderate","Uptrend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.04,"Neutral","False",3.54,NA,"2025-07-10 08:57:00"
"MSFT","Large","Yes",502.297,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 08:56:00"
"SOUN","Mid","No",12.82,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.86,"Neutral","False",7.13,-0.61,"2025-07-10 08:56:00"
"LUV","Large","Yes",35.75,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Neutral","False",4.66,0.89,"2025-07-10 08:56:00"
