"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.79,16.784,13.34,25.86,"Good","Uptrend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.62","Higher","True",3.6,-0.11,"2025-08-20 12:02:00"
"MURA","Nano",NA,"No",2.0899,2.087,1.8,16.11,"Moderate","Uptrend","Uptrend",1.65,2.71,1.43,"Moderate","Price between support and resistance","-","2.08-2.08","Neutral","True",4.66,-8.58,"2025-08-20 12:06:00"
"AHL","Mid","Good","No",32.2,32.175,27.66,16.41,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.31,"Moderate","Price between support and resistance","-","32.32-32.32","Neutral","True",2.81,6.06,"2025-08-20 12:02:00"
"RCKT","Small",NA,"No",3.365,3.367,2.91,15.64,"Moderate","Mixed trend","Uptrend",2.82,4.19,1.52,"Moderate","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 12:02:00"
"NESR","Small","Moderate","No",8.39,8.386,7.29,15.09,"Moderate","Mixed trend","Uptrend",6.14,8.69,0.13,"Moderate","Price between support and resistance","-","7.6-8.17","Neutral","True",5.39,0.8,"2025-08-20 12:02:00"
"AVS","ETF",NA,"No",12.4115,12.378,12.13,2.32,"Moderate","Mixed trend","Uptrend",11.31,15.28,2.59,"Good","Price between support and resistance","-","12.12-12.29","Higher","True",4.18,NA,"2025-08-20 12:00:00"
"MUD","ETF",NA,"No",16.41,16.366,15.53,5.67,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.64,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:52:00"
"TSMZ","ETF",NA,"No",16.94,16.895,16.47,2.85,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.72,"Moderate","Buy signal generated - good momentum","Buy Signal","16.94-16.94","Higher","True",3.98,NA,"2025-08-20 11:59:00"
"DBGI","Nano","Moderate","No",10.58,10.424,2.47,328.34,"Moderate","Mixed trend","Uptrend",2.46,11.73,0.14,"Hold","Price between support and resistance","-","9.2-10","Neutral","True",0,45.15,"2025-08-20 12:06:00"
"NBY","Nano","Moderate","No",1.02,1.03,0.6,70,"Moderate","Mixed trend","Uptrend",0.54,1.28,0.53,"Moderate","Price between support and resistance","-","0.99-0.99","Neutral","True",4.27,2.3,"2025-08-20 12:06:00"
"CLDI","Nano",NA,"No",1.7744,1.767,3,-40.85,"Moderate","Uptrend","Mixed trend",1.4,7.41,15.08,"Moderate","Price between support and resistance","-","1.66-1.74","Neutral","True",23.7,-0.2,"2025-08-20 12:06:00"
"TGT","Large","Good","Yes",97.45,97.326,105.36,-7.51,"Moderate","Mixed trend","Mixed trend",98.35,111.36,-15.5,"Moderate","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 12:01:00"
"HTZ","Small",NA,"No",5.355,5.343,5.2,2.98,"Moderate","Mixed trend","Mixed trend",5.04,8.63,10.31,"Moderate","Price between support and resistance","-","5.51-5.59","Neutral","True",7.12,-8.29,"2025-08-20 12:01:00"
"FUTU","Large","Moderate","No",173.51,173.08,168.52,2.96,"Good","Mixed trend","Mixed trend",137.18,183.21,0.27,"Hold","Price between support and resistance","-","174-174","Neutral","True",5.01,5.97,"2025-08-20 12:01:00"
"DRV","ETF",NA,"No",24.71,24.704,24.97,-1.04,"Good","Mixed trend","Mixed trend",23.96,27.58,3.81,"Moderate","Price between support and resistance","-","24.12-24.37","Neutral","True",4.9,NA,"2025-08-20 11:52:00"
"BIDU","Large","Good","No",87.0006,86.958,89.07,-2.32,"Good","Mixed trend","Mixed trend",84.96,96.63,4.71,"Good","Price between support and resistance","-","85.25-86.13","Neutral","True",2.95,10.11,"2025-08-20 12:07:00"
"PLTU","ETF",NA,"No",71.4799,70.941,78.46,-8.9,"Moderate","Uptrend","Downtrend",72.2,117.25,-63.81,"Moderate","Value Zone - Price near support","-","63.21-69.8","Neutral","True",8.84,NA,"2025-08-20 12:03:00"
"PLTR","Large","Moderate","Yes",149.89,149.532,157.75,-4.98,"Moderate","Mixed trend","Downtrend",146.21,194.28,12.07,"Good","Price between support and resistance","-","154.82-156.47","Neutral","True",4.9,0.3,"2025-08-20 12:00:00"
"JHX","Large","Moderate","No",18.485,18.512,28.43,-34.98,"Moderate","Mixed trend","Downtrend",22.41,30.5,-3.06,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 12:00:00"
"FEMY","ETF",NA,"No",0.6476,0.649,0.671,-3.49,"Moderate","Mixed trend","Downtrend",0.64,1.12,55.03,"Moderate","Value Zone - Price near support","-","0.61-0.64","Higher","True",5.84,NA,"2025-08-20 12:01:00"
"NVNO","Nano",NA,"No",1.24,1.239,4.19,-70.41,"Moderate","Mixed trend","Downtrend",2.66,5.75,-3.17,"Hold","Low Value Zone - Price below support","-","1.19-1.25","Neutral","True",5.43,-1.2,"2025-08-20 12:06:00"
"EL","Large",NA,"Yes",85.2,85.271,89.87,-5.2,"Moderate","Downtrend","Downtrend",82,97.62,3.88,"Good","Price between support and resistance","-","76.92-83","Neutral","True",3.63,-2.42,"2025-08-20 12:01:00"
"IQ","Mid","Poor","No",2.29,2.278,2.28,0.44,"Good","Uptrend","Uptrend",1.79,2.59,0.6,"Hold","Price between support and resistance","-","2.3-2.3","Neutral","False",3.45,0.04,"2025-08-20 12:00:00"
"COCO","Mid","Good","No",36.1,36.066,33.94,6.36,"Moderate","Uptrend","Uptrend",32.09,40.54,1.11,"Moderate","Price between support and resistance","-","33.94-35.72","Neutral","False",2.58,1.07,"2025-08-20 12:01:00"
"HTHT","Large","Moderate","No",35.155,35.128,33.35,5.41,"Moderate","Uptrend","Uptrend",32.07,36.59,0.46,"Moderate","Price between support and resistance","-","33.73-34.71","Neutral","False",2.25,1.43,"2025-08-20 12:01:00"
"ADI","Large","Moderate","Yes",239.64,238.911,230.44,3.99,"Moderate","Uptrend","Uptrend",225.91,253.31,1,"Moderate","Price between support and resistance","-","229.04-236.38","Neutral","False",2.06,3.69,"2025-08-20 12:01:00"
"B","Large","Good","No",24.7626,24.724,23.97,3.31,"Good","Uptrend","Uptrend",20.95,25.36,0.16,"Hold","Price between support and resistance","-","24.66-24.66","Neutral","False",3.43,1.59,"2025-08-20 12:01:00"
"CURE","ETF",NA,"No",81,80.923,79.88,1.4,"Moderate","Uptrend","Uptrend",71.05,85.82,0.48,"Hold","Price between support and resistance","-","80.85-80.88","Neutral","False",7.16,NA,"2025-08-20 12:00:00"
"PILL","ETF",NA,"No",7.37,7.344,7.29,1.1,"Moderate","Uptrend","Uptrend",5.61,7.71,0.19,"Moderate","Price between support and resistance","-","7.15-7.3","Neutral","False",5.69,NA,"2025-08-20 11:52:00"
"TRIB","ETF",NA,"No",1.85,1.789,1.37,35.04,"Good","Uptrend","Uptrend",0.75,3.52,1.52,"Moderate","Price between support and resistance","-","1.67-1.76","Neutral","False",9.03,NA,"2025-08-20 12:06:00"
"MBOT","Micro",NA,"No",3.1299,3.125,3.09,1.29,"Moderate","Uptrend","Uptrend",2.52,3.39,0.43,"Hold","Price between support and resistance","-","3.14-3.14","Higher","False",5.72,-0.58,"2025-08-20 12:06:00"
"MDGL","Mid",NA,"No",388.05,387.565,379.55,2.24,"Good","Uptrend","Uptrend",301.84,402.64,0.17,"Hold","Price between support and resistance","-","379.48-382","Neutral","False",3.72,-12.64,"2025-08-20 12:04:00"
"TJX","Large","Good","Yes",138.785,138.584,134.62,3.09,"Moderate","Mixed trend","Uptrend",122.78,148.86,0.63,"Moderate","Price between support and resistance","-","133.52-137.39","Higher","False",1.46,4.25,"2025-08-20 12:01:00"
"CVI","Mid",NA,"No",28.28,28.269,27.01,4.7,"Good","Mixed trend","Uptrend",25.96,33.41,2.21,"Moderate","Price between support and resistance","-","27.04-27.32","Neutral","False",3.83,-3.32,"2025-08-20 12:01:00"
"MDT","Large","Moderate","Yes",93.2952,93.353,89.9,3.78,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.5,"Moderate","Price between support and resistance","-","89.35-92.37","Neutral","False",1.64,3.61,"2025-08-20 12:01:00"
"MPW","Mid",NA,"No",4.3814,4.384,4.24,3.33,"Moderate","Mixed trend","Uptrend",3.97,4.79,0.98,"Hold","Price between support and resistance","-","4.39-4.39","Neutral","False",3.03,-2.39,"2025-08-20 12:01:00"
"TARS","Mid",NA,"No",55.35,55.32,53.7,3.07,"Good","Mixed trend","Uptrend",41.31,56.69,0.1,"Hold","Price between support and resistance","-","54.53-54.53","Neutral","False",4.53,-2.29,"2025-08-20 12:01:00"
"BRKU","ETF",NA,"No",24.96,24.962,24.57,1.59,"Moderate","Mixed trend","Uptrend",23.1,26.97,1.08,"Hold","Price between support and resistance","-","24.46-24.71","Neutral","False",2.92,NA,"2025-08-20 12:02:00"
"EURL","ETF",NA,"No",36.02,35.994,35.44,1.64,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.53,"Hold","Price between support and resistance","-","35.3-35.66","Neutral","False",3.4,NA,"2025-08-20 12:02:00"
"COST","Large","Good","Yes",991.66,992.177,980.85,1.1,"Good","Mixed trend","Uptrend",943.63,1034.32,0.89,"Hold","Price between support and resistance","-","971-981.74","Neutral","False",1.34,17.66,"2025-08-20 12:04:00"
"MA","Large","Good","Yes",589.82,589.569,585.51,0.74,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.43,"Moderate","Price between support and resistance","-","578.02-583.92","Neutral","False",1.4,14.81,"2025-08-20 12:04:00"
"PG","Large","Good","Yes",159.73,159.81,158.4,0.84,"Good","Mixed trend","Uptrend",152.5,167.2,1.03,"Hold","Price between support and resistance","-","159.68-159.68","Neutral","False",1.76,6.51,"2025-08-20 12:04:00"
"JNJ","Large","Good","Yes",178.72,178.833,177.8,0.52,"Good","Mixed trend","Uptrend",157.69,184.68,0.28,"Moderate","Price between support and resistance","-","179.03-179.03","Neutral","False",1.38,9.33,"2025-08-20 12:04:00"
"ABBV","Large","Poor","Yes",210.24,210.325,206.19,1.96,"Good","Mixed trend","Uptrend",185.94,216.47,0.26,"Moderate","Price between support and resistance","-","206.04-208.14","Neutral","False",2.39,2.1,"2025-08-20 12:04:00"
"BAC","Large","Good","Yes",48.25,48.247,48.08,0.35,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.74,"Good","Price between support and resistance","-","48.09-48.24","Neutral","False",1.6,3.41,"2025-08-20 12:04:00"
"MCD","Large","Moderate","Yes",313.96,314.001,310.93,0.97,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.39,"Moderate","Price between support and resistance","-","314.93-315.02","Higher","False",1.46,11.66,"2025-08-20 12:04:00"
"LIN","Large","Good","Yes",482.87,483.106,479.92,0.61,"Good","Mixed trend","Uptrend",455.13,497.35,0.52,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 12:05:00"
"MRK","Large","Good","Yes",84.97,85.02,84.93,0.05,"Good","Mixed trend","Uptrend",78.64,88.19,0.51,"Moderate","Price between support and resistance","-","85.57-85.57","Neutral","False",3.24,6.49,"2025-08-20 12:05:00"
