"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DLTR","Large",86.475,88.14,"Mixed trend","Downtrend","-","Neutral","Yes",4.83,5.34,"2025-06-04 10:35:00"
"NVDA","Large",141.2118,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 10:35:00"
"MA","Large",586.35,585.88,"Uptrend","Uptrend","-","Higher","No",14.26,2.95,"2025-06-04 10:35:00"
"SPXL",NA,157.8,156.38,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 10:35:00"
"TSM","Large",203.725,200.51,"Uptrend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:35:00"
"V","Large",369.37,369.18,"Uptrend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 10:35:00"
"META","Large",684.49,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:35:00"
"MSFT","Large",464.75,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 10:35:00"
"AVGO","Large",260.42,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 10:35:00"
"BAC","Large",44.73,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 10:35:00"
"GWRE","Large",260.245,240.21,"Mixed trend","Uptrend","-","Neutral","No",0.41,4.18,"2025-06-04 10:35:00"
"HOOD","Large",72.22,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 10:35:00"
"MCTR","Small",41.54,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:35:00"
"ORCL","Large",170.18,169.88,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 10:35:00"
"SOXL",NA,18.89,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 10:36:00"
"SPOT","Large",699.9,699.76,"Mixed trend","Uptrend","-","Higher","No",6.38,4.68,"2025-06-04 10:35:00"
"STM","Large",28.135,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:35:00"
"HQY","Mid",114.18,114.4,"Downtrend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 10:35:00"
