"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.5353,"Good","Uptrend","Uptrend","-",9.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.72,0.45,"2025-06-25 11:39:00"
"QS","Mid","No",5.49,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 11:38:00"
"BB","Mid","No",4.98,"Good","Mixed trend","Uptrend","-",4.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 11:38:00"
"NKTR","Small","No",33.2999,"Moderate","Mixed trend","Uptrend","-",32.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 11:39:00"
"NNNN","Small","No",32.1196,"Moderate","Mixed trend","Uptrend","-",31.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 11:39:00"
"QXO","Large","No",22.1,"Good","Uptrend","Mixed trend","-",21.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.96,-0.35,"2025-06-25 11:38:00"
"FDX","Large","Yes",223.6,"Good","Uptrend","Mixed trend","-",222.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 11:39:00"
"PAYX","Large","Yes",140.3672,"Moderate","Uptrend","Downtrend","-",142.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 11:38:00"
"AMD","Large","Yes",142.79,"Good","Uptrend","Uptrend","-",142.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 11:38:00"
"FUTU","Large","No",122.895,"Good","Uptrend","Uptrend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.95,"2025-06-25 11:39:00"
"BAC","Large","Yes",46.7701,"Good","Uptrend","Uptrend","-",46.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 11:40:00"
"NVDA","Large","Yes",152.0146,"Good","Mixed trend","Uptrend","-",150.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 11:38:00"
"META","Large","Yes",712.84,"Good","Mixed trend","Uptrend","-",713.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.57,"2025-06-25 11:39:00"
"SMCI","Large","Yes",45.11,"Good","Mixed trend","Uptrend","-",44.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 11:38:00"
"NU","Large","No",13.505,"Moderate","Mixed trend","Uptrend","-",13.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 11:38:00"
"HOOD","Large","No",82.71,"Moderate","Mixed trend","Uptrend","-",84.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-25 11:38:00"
"COIN","Large","Yes",350.8,"Moderate","Mixed trend","Uptrend","-",347.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.31,"2025-06-25 11:38:00"
"TMC","Mid","No",7.495,"Moderate","Mixed trend","Uptrend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.23,"2025-06-25 11:39:00"
"CRWD","Large","Yes",493.07,"Moderate","Mixed trend","Uptrend","-",496.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.68,-0.68,"2025-06-25 11:39:00"
"KEP","Large","No",13.74,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 11:39:00"
"IREN","Mid","No",12.025,"Good","Mixed trend","Uptrend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-25 11:39:00"
"BGC","Mid","No",9.885,"Good","Mixed trend","Uptrend","-",9.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.85,0.26,"2025-06-25 11:39:00"
"AVGO","Large","Yes",264.15,"Good","Mixed trend","Uptrend","-",264.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.98,2.74,"2025-06-25 11:39:00"
"WFC","Large","Yes",78.62,"Moderate","Mixed trend","Uptrend","-",78.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-25 11:40:00"
"SPXL",NA,"No",164.67,"Moderate","Mixed trend","Uptrend","-",164.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-25 11:40:00"
"TECL",NA,"No",88.695,"Moderate","Mixed trend","Uptrend","-",88.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.69,NA,"2025-06-25 11:40:00"
"SOXL",NA,"No",24.04,"Good","Mixed trend","Uptrend","-",24.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-25 11:40:00"
"MSFT","Large","Yes",492.13,"Good","Downtrend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 11:39:00"
"MIR","Mid","No",21.63,"Good","Downtrend","Uptrend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,-0.05,"2025-06-25 11:39:00"
"CLSK","Mid","No",10.4607,"Moderate","Downtrend","Uptrend","-",10.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 11:39:00"
"MU","Large","Yes",126.255,"Good","Uptrend","Mixed trend","-",127.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-25 11:38:00"
"NVO","Large","No",68.06,"Moderate","Uptrend","Mixed trend","-",69.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.37,3.62,"2025-06-25 11:39:00"
"SYM","Large","No",34.76,"Good","Uptrend","Mixed trend","-",34.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 11:39:00"
"UNH","Large","Yes",302.13,"Good","Uptrend","Mixed trend","-",303.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-25 11:40:00"
"PG","Large","Yes",159.73,"Moderate","Uptrend","Mixed trend","-",159,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-25 11:40:00"
"JNJ","Large","Yes",152.5719,"Moderate","Uptrend","Mixed trend","-",152.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-25 11:40:00"
"MRK","Large","Yes",79.965,"Good","Uptrend","Mixed trend","-",79.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-25 11:40:00"
"QCOM","Large","Yes",155.97,"Good","Uptrend","Mixed trend","-",155.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,9.79,"2025-06-25 11:40:00"
"HES","Large","Yes",139.26,"Good","Uptrend","Mixed trend","-",138.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-25 11:40:00"
"JNUG",NA,"No",76.73,"Moderate","Uptrend","Mixed trend","-",76.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-25 11:41:00"
"TSLA","Large","No",326,"Moderate","Mixed trend","Mixed trend","-",336.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 11:38:00"
"AMZN","Large","Yes",213.5925,"Moderate","Mixed trend","Mixed trend","-",213.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.15,"2025-06-25 11:39:00"
"GOOGL","Large","Yes",171.505,"Moderate","Mixed trend","Mixed trend","-",169.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 11:39:00"
"JEF","Large","No",55.27,"Moderate","Mixed trend","Mixed trend","-",55.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.25,2.84,"2025-06-25 11:38:00"
"HIMS","Mid","No",43.0905,"Moderate","Mixed trend","Mixed trend","-",42.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-25 11:38:00"
"F","Large","Yes",10.5379,"Moderate","Mixed trend","Mixed trend","-",10.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-25 11:38:00"
"PLTR","Large","Yes",143.1032,"Good","Mixed trend","Mixed trend","-",142.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-25 11:38:00"
"CRCL","Large","No",204.03,"-","Mixed trend","Mixed trend","-",221.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,0.09,"2025-06-25 11:38:00"
"INTC","Large","Yes",22.408,"Good","Mixed trend","Mixed trend","-",22.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-25 11:38:00"
"MARA","Mid","No",14.955,"Moderate","Mixed trend","Mixed trend","-",14.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.5,-1.09,"2025-06-25 11:38:00"
"SMR","Mid","No",39.66,"Good","Mixed trend","Mixed trend","-",40.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-1.37,"2025-06-25 11:39:00"
"CHYM","Large","No",31.8299,"-","Mixed trend","Mixed trend","-",31.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-2.43,"2025-06-25 11:39:00"
"LLY","Large","Yes",789.285,"Moderate","Mixed trend","Mixed trend","-",786.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-25 11:39:00"
"IBM","Large","Yes",291.2,"Moderate","Mixed trend","Mixed trend","-",292.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.85,"2025-06-25 11:40:00"
"T","Large","Yes",28.0119,"Moderate","Mixed trend","Mixed trend","-",28.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-25 11:40:00"
"NOW","Large","Yes",1002.97,"Moderate","Mixed trend","Mixed trend","-",1000.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5,7.37,"2025-06-25 11:40:00"
"ADP","Large","Yes",299.5,"Moderate","Mixed trend","Mixed trend","-",302.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.56,9.78,"2025-06-25 11:40:00"
"KLAC","Large","Yes",888.71,"Moderate","Mixed trend","Mixed trend","-",889.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.47,"2025-06-25 11:40:00"
"TT","Large","Yes",427.16,"Moderate","Mixed trend","Mixed trend","-",427.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-25 11:40:00"
"EQIX","Large","Yes",890.13,"Moderate","Mixed trend","Mixed trend","-",891.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,9.61,"2025-06-25 11:39:00"
"VMC","Large","Yes",255.67,"Moderate","Mixed trend","Mixed trend","-",258.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.11,"2025-06-25 11:40:00"
"TNA",NA,"No",32.13,"Good","Mixed trend","Mixed trend","-",32.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-25 11:40:00"
"MIDU",NA,"No",43.1,"-","Mixed trend","Mixed trend","-",43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,NA,"2025-06-25 11:40:00"
"DPST",NA,"No",81.22,"Moderate","Mixed trend","Mixed trend","-",81.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-25 11:40:00"
"GUSH",NA,"No",23.23,"Good","Mixed trend","Mixed trend","-",23.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-25 11:41:00"
"LABU",NA,"No",57.11,"Moderate","Mixed trend","Mixed trend","-",57.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-25 11:41:00"
"PILL",NA,"No",5.3688,"-","Mixed trend","Mixed trend","-",5.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.87,NA,"2025-06-25 11:35:00"
"YINN",NA,"No",42.06,"Good","Mixed trend","Mixed trend","-",42.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-25 11:41:00"
"EURL",NA,"No",32.47,"-","Mixed trend","Mixed trend","-",32.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.36,NA,"2025-06-25 11:23:00"
"BRKU",NA,"No",25.446,"Weak","Mixed trend","Mixed trend","-",25.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-25 11:41:00"
"AAPL","Large","Yes",201.91,"Moderate","Downtrend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-25 11:39:00"
"V","Large","Yes",349.54,"Moderate","Downtrend","Mixed trend","-",348.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-25 11:39:00"
"COST","Large","Yes",993.66,"Weak","Downtrend","Mixed trend","-",995.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.63,17.63,"2025-06-25 11:40:00"
"ORCL","Large","Yes",212.545,"Moderate","Downtrend","Mixed trend","-",212.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.35,"2025-06-25 11:40:00"
"GIS","Large","Yes",51.35,"Moderate","Mixed trend","Downtrend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.22,4.55,"2025-06-25 11:38:00"
"SITM","Mid","No",203.065,"Moderate","Mixed trend","Downtrend","-",201.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-3.79,"2025-06-25 11:39:00"
"MCD","Large","Yes",287.605,"Moderate","Mixed trend","Downtrend","-",288.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.34,"2025-06-25 11:40:00"
