"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",11.8,"Moderate","Uptrend","Uptrend","-",11.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 08:30:00"
"OKLO","Mid","No",60.39,"Good","Mixed trend","Uptrend","-",60.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 08:29:00"
"MP","Mid","No",30.4222,"Good","Mixed trend","Uptrend","-",30.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 08:29:00"
"CVAC","Small","No",5.44,"Moderate","Mixed trend","Uptrend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 08:26:00"
"SBET","Small","No",10.905,"Good","Mixed trend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 08:29:00"
"ADBE","Large","Yes",395,"Moderate","Downtrend","Mixed trend","-",396.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 08:29:00"
"GME","Mid","No",22.24,"Moderate","Mixed trend","Downtrend","-",22.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 08:29:00"
"CVX","Large","Yes",148.85,"Good","Uptrend","Uptrend","-",148.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 08:29:00"
"NVDA","Large","Yes",143.21,"Moderate","Mixed trend","Uptrend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 08:29:00"
"MSFT","Large","Yes",475.2,"Moderate","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 08:30:00"
"SOFI","Large","No",14.46,"Moderate","Mixed trend","Uptrend","-",14.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 08:29:00"
"OXY","Large","Yes",47.12,"Good","Mixed trend","Uptrend","-",46.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 08:29:00"
"XOM","Large","Yes",113.35,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 08:29:00"
"SOXL",NA,"No",20.45,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-13 08:31:00"
"GUSH",NA,"No",25.95,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-13 08:31:00"
"NVDU",NA,"No",82.7,"Moderate","Mixed trend","Uptrend","-",81.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 08:30:00"
"QBTS","Mid","No",15.49,"Good","Uptrend","Mixed trend","-",15.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 08:29:00"
"JOBY","Mid","No",8.53,"Moderate","Uptrend","Mixed trend","-",8.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 08:30:00"
"UNH","Large","Yes",316.85,"Moderate","Uptrend","Mixed trend","-",315.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 08:30:00"
"WFC","Large","Yes",73.0001,"Moderate","Uptrend","Mixed trend","-",72.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 08:30:00"
"TSLA","Large","No",314.99,"Moderate","Mixed trend","Mixed trend","-",311.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 08:29:00"
"AAPL","Large","Yes",199.81,"Moderate","Mixed trend","Mixed trend","Buy Signal",199.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-13 08:30:00"
"AMZN","Large","Yes",210.11,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 08:30:00"
"META","Large","Yes",684.75,"Moderate","Mixed trend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 08:30:00"
"RXRX","Mid","No",4.94,"Moderate","Mixed trend","Mixed trend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 08:29:00"
"PLTR","Large","Yes",132.7725,"Moderate","Mixed trend","Mixed trend","-",132.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-13 08:29:00"
"INTC","Large","Yes",20.33,"Moderate","Mixed trend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 08:29:00"
"AAL","Mid","No",10.3699,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.56,1,"2025-06-13 08:29:00"
"RTX","Large","Yes",146.6,"Good","Mixed trend","Mixed trend","-",145.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 08:28:00"
