"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.9802,"Good","Mixed trend","Uptrend","-",6.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:44:00"
"CORZ","Mid","No",14.88,"Good","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,9.07,-3.92,"2025-06-26 12:45:00"
"HSAI","Mid","No",21.8,"Moderate","Mixed trend","Uptrend","-",21.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 12:45:00"
"AVAV","Large","No",262.7836,"Good","Mixed trend","Uptrend","-",260.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 12:45:00"
"FUL","Mid","No",60.65,"Moderate","Downtrend","Uptrend","-",61.13,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.49,1.99,"2025-06-26 12:44:00"
"VOR",NA,"No",1.04,"Moderate","Downtrend","Uptrend","-",1.02,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.89,NA,"2025-06-26 12:47:00"
"MU","Large","Yes",124.66,"Moderate","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.3,5.55,"2025-06-26 12:44:00"
"VSEC","Mid","No",128.195,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 12:45:00"
"EQIX","Large","Yes",748.105,"Moderate","Downtrend","Downtrend","-",733.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 12:45:00"
"BAC","Large","Yes",47.42,"Moderate","Uptrend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 12:46:00"
"HOOD","Large","No",83.7304,"Good","Uptrend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 12:46:00"
"YINN",NA,"No",42.72,"Moderate","Uptrend","Uptrend","-",42.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 12:47:00"
"AMUU",NA,"No",34.7199,"Moderate","Uptrend","Uptrend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 12:47:00"
"NVDA","Large","Yes",155.41,"Moderate","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 12:44:00"
"META","Large","Yes",722.685,"Good","Mixed trend","Uptrend","-",708.54,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 12:45:00"
"MSFT","Large","Yes",494.705,"Good","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-26 12:46:00"
"SMCI","Large","Yes",48.59,"Moderate","Mixed trend","Uptrend","-",48.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 12:44:00"
"PLTR","Large","Yes",144.63,"Moderate","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 12:44:00"
"SOFI","Large","No",16.4815,"Moderate","Mixed trend","Uptrend","-",16.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 12:44:00"
"AMD","Large","Yes",143.7,"Moderate","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 12:44:00"
"INTC","Large","Yes",22.4188,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 12:45:00"
"RKLB","Large","No",35.555,"Moderate","Mixed trend","Uptrend","-",35.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.48,-0.41,"2025-06-26 12:45:00"
"CCJ","Large","No",74.6452,"Moderate","Mixed trend","Uptrend","-",73.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,0.41,"2025-06-26 12:45:00"
"BBAI","Small","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 12:45:00"
"DELL","Large","Yes",125.72,"Moderate","Mixed trend","Uptrend","-",125.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 12:45:00"
"ERO","Small","No",17.13,"Good","Mixed trend","Uptrend","-",16.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 12:45:00"
"SCCO","Large","No",104.8,"Good","Mixed trend","Uptrend","-",103.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 12:45:00"
"HBM","Mid","No",10.5498,"Good","Mixed trend","Uptrend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 12:45:00"
"SBSW","Mid","No",7.52,"Good","Mixed trend","Uptrend","-",7.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 12:45:00"
"CRML","Small","No",3.575,"Good","Mixed trend","Uptrend","-",3.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 12:46:00"
"JPM","Large","Yes",288.795,"Moderate","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 12:46:00"
"NFLX","Large","Yes",1295.04,"Good","Mixed trend","Uptrend","-",1292.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 12:46:00"
"WFC","Large","Yes",79.68,"Good","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 12:46:00"
"GE","Large","Yes",252.44,"Moderate","Mixed trend","Uptrend","-",253.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 12:46:00"
"KLAC","Large","Yes",900.37,"Moderate","Mixed trend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 12:38:00"
"SPXL",NA,"No",167.78,"Moderate","Mixed trend","Uptrend","-",167.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 12:47:00"
"TECL",NA,"No",90.71,"Moderate","Mixed trend","Uptrend","-",90.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 12:46:00"
"FAS",NA,"No",162.78,"Moderate","Mixed trend","Uptrend","-",161.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 12:46:00"
"NVDU",NA,"No",95.9701,"Moderate","Mixed trend","Uptrend","-",95.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 12:47:00"
"PLTU",NA,"No",70.0249,"Moderate","Mixed trend","Uptrend","-",69.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 12:47:00"
"PSTV",NA,"No",0.3549,"Moderate","Mixed trend","Uptrend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,23.34,NA,"2025-06-26 12:47:00"
"MRVL","Large","No",79.84,"Good","Downtrend","Uptrend","-",78.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 12:45:00"
"SPOT","Large","No",767.12,"Moderate","Downtrend","Uptrend","-",760.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 12:45:00"
"AVGO","Large","Yes",267.815,"Good","Downtrend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 12:46:00"
"SOXL",NA,"No",24.985,"Moderate","Downtrend","Uptrend","-",24.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-26 12:47:00"
"DPST",NA,"No",85.111,"Moderate","Downtrend","Uptrend","-",83.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 12:47:00"
"LCID","Mid","No",2.2201,"Moderate","Uptrend","Mixed trend","-",2.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,-1.19,"2025-06-26 12:44:00"
"BB","Mid","No",4.72,"Good","Uptrend","Mixed trend","-",4.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.02,"2025-06-26 12:45:00"
"GUSH",NA,"No",23.67,"Good","Uptrend","Mixed trend","-",23.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 12:47:00"
"TSLA","Large","No",329.1896,"Moderate","Mixed trend","Mixed trend","-",326.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 12:44:00"
"AMZN","Large","Yes",215.65,"Good","Mixed trend","Mixed trend","-",213.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 12:45:00"
"AAPL","Large","Yes",200.04,"Moderate","Mixed trend","Mixed trend","-",200.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 12:46:00"
"GOOGL","Large","Yes",172.29,"Moderate","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 12:46:00"
"NKE","Large","No",62.14,"Good","Mixed trend","Mixed trend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 12:44:00"
"F","Large","Yes",10.585,"Moderate","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-26 12:44:00"
"VALE","Large","No",9.445,"Moderate","Mixed trend","Mixed trend","-",9.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 12:44:00"
"CRCL","Large","No",224,"-","Mixed trend","Mixed trend","-",221.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 12:45:00"
"HIMS","Large","No",45.25,"Moderate","Mixed trend","Mixed trend","-",44.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 12:45:00"
"ITUB","Large","No",6.615,"Moderate","Mixed trend","Mixed trend","-",6.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.53,0.71,"2025-06-26 12:45:00"
"PLUG","Small","No",1.255,"Moderate","Mixed trend","Mixed trend","-",1.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-2.43,"2025-06-26 12:45:00"
