"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.3493,4.331,4.302,2.86,52.07,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,4.81,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.25","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 13:07:00"
"PLUG","Mid",NA,"No",2.67403333333333,2.681,2.688,2.65,0.91,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong","2.62-2.64","HOLD","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 13:05:00"
"BETR","Small",NA,"No",68.8852,68.837,68.893,49.98,37.83,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.77","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 13:06:00"
"HAL","Large","Good","Yes",24.8033,24.807,24.724,22.61,9.7,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.9","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 13:07:00"
"SAVA","Micro",NA,"No",3.08536666666667,3.094,3.091,2.32,32.99,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.72","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 13:07:00"
"CXT","Mid","Moderate","No",65.35,65.381,65.362,56.48,15.7,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 13:07:00"
"GLTO","Nano",NA,"No",4.2333,4.242,4.222,3,41.11,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.59,"Moderate","Low reward, High risk zone","HOLD","Strong","3.29-4.11","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 13:07:00"
"JZXN","Micro",NA,"No",1.42993333333333,1.428,1.423,1.12,27.67,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.5,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.35","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 13:07:00"
"UAMY","Small",NA,"No",7.92833333333333,7.919,7.931,6.45,22.92,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.16","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 13:07:00"
"AREB","-",NA,"No",1.0067,0.999,0.986,0.773,30.23,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.59,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.68","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 13:07:00"
"GFAI","Nano",NA,"No",1.30786666666667,1.312,1.33,1.21,8.09,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.3","HOLD","HOLD","Higher","True",7.69,-0.53,"2025-09-23 13:07:00"
"ATAI","Small",NA,"No",5.67293333333333,5.683,5.692,4.88,16.25,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.87,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 13:08:00"
"SPYV","-",NA,"No",55.0150333333333,55.016,55.033,54.9,0.21,"-","-","Mixed trend","Uptrend","Hold",52.47,56.48,0.57,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.92-54.47","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 13:09:00"
"PPLT","-",NA,"No",136.296666666667,136.347,136.328,129.77,5.03,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 13:09:00"
"SPCE","Micro",NA,"No",3.9373,3.944,3.95,3.36,17.18,"0.52","-","Downtrend","Uptrend","Hold",3.21,4.73,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.49","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 13:06:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.647,1.661,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.62-1.63","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 13:03:00"
"JBL","Large","Good","Yes",235.285,235.265,235.234,233.23,0.88,"0.31","-","Uptrend","Uptrend","Hold",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","230.57-232.93","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 13:05:00"
"BBAI","Mid",NA,"No",8.33833333333333,8.323,8.282,7.08,17.77,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.05","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 13:05:00"
"SOUN","Mid",NA,"No",18.3730666666667,18.324,18.235,17.31,6.14,"3.12","-","Uptrend","Uptrend","Hold",12.44,19.77,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.18-17.38","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.68,"2025-09-23 13:06:00"
"DNN","Mid",NA,"No",2.86673333333333,2.865,2.864,2.78,3.12,"1.88","-","Uptrend","Uptrend","Hold",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.83","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 13:06:00"
"ONDS","Mid",NA,"No",7.84703333333333,7.802,7.698,7.26,8.09,"3.26","-","Uptrend","Uptrend","Hold",3.83,8.07,0.06,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","7.24-7.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Lower","False",10.65,-0.51,"2025-09-23 13:07:00"
"JOBY","Large",NA,"No",17.0167,16.998,16.928,15.86,7.29,"1.37","-","Uptrend","Uptrend","Hold",13.5,21.42,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","15.76-16.08","HOLD","HOLD","Neutral","False",6.97,-1.07,"2025-09-23 13:07:00"
"NCPL","Nano",NA,"No",2.46646666666667,2.459,2.442,2.39,3.2,"-0.51","-","Uptrend","Uptrend","Hold",2.24,5.26,12.34,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Lower","False",9.92,-20.39,"2025-09-23 13:07:00"
"COEP","Micro",NA,"No",17.6333333333333,17.49,17.316,15.74,12.03,"-","-","Uptrend","Uptrend","Hold",11.53,18.14,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.44","HOLD (Price near resistance)","HOLD","Higher","False",9.57,-6.87,"2025-09-23 13:04:00"
"CAH","-",NA,"Yes",152.98,152.935,152.753,147.47,3.74,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.74,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-151.45","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 13:08:00"
"EWZ","-",NA,"No",31.4220333333333,31.423,31.42,30.79,2.05,"0.13","-","Uptrend","Uptrend","Hold",27.6,32.17,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.77-31.11","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 13:09:00"
"SLV","-",NA,"No",40.1983333333333,40.193,40.173,40.04,0.4,"0.6","-","Uptrend","Uptrend","Hold",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.4-39.8","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 13:09:00"
"URNM","-",NA,"No",60.7,60.669,60.565,59.99,1.18,"0.77","-","Uptrend","Uptrend","Hold",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","59.49-60.09","HOLD (Price near resistance)","HOLD","Neutral","False",3.7,NA,"2025-09-23 13:10:00"
"XAR","-",NA,"No",230.6526,230.42,229.944,227.83,1.24,"-","-","Uptrend","Uptrend","Hold",211.76,236.28,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","226.04-228.34","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.05,NA,"2025-09-23 13:10:00"
"GOOGL","Large","Good","Yes",253.335,253.318,253.169,252.53,0.32,"0.14","-","Mixed trend","Uptrend","Hold",204.17,261.77,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","248.27-250.81","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 13:10:00"
"BBD","Large","Moderate","No",3.4,3.401,3.401,3.32,2.41,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.99,0.35,"2025-09-23 13:06:00"
"RGTI","Mid",NA,"No",30.8416666666667,30.859,30.95,28.37,8.71,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.66","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 13:06:00"
"BTG","Mid",NA,"No",4.95666666666667,4.955,4.954,4.76,4.13,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 13:06:00"
"RIG","Mid",NA,"No",3.65766666666667,3.658,3.655,3.39,7.9,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.62","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 13:06:00"
"QBTS","Mid",NA,"No",26.9393333333333,26.969,27.007,25.67,4.94,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.72","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 13:06:00"
"ACHR","Mid",NA,"No",10.2517,10.25,10.247,9.55,7.35,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.5,"Moderate","Good reward to risk ratio zone","HOLD","Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 13:06:00"
"CLSK","Mid","Moderate","No",14.2746,14.276,14.257,13.74,3.89,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.98-14.13","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 13:06:00"
"PLTR","Large","Moderate","Yes",181.410333333333,181.378,181.398,179.33,1.16,"1.6","-","Mixed trend","Uptrend","Hold",157.07,194.28,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong","177.78-179.6","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 13:06:00"
"ASTS","Large",NA,"No",55.9433333333333,55.933,55.981,48.85,14.52,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.81","HOLD (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 13:06:00"
"TDOC","Small",NA,"No",8.78786666666667,8.793,8.777,8.19,7.3,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.28","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 13:06:00"
"APP","Large","Good","No",667.668333333333,667.759,667.223,643.5,3.76,"-0.39","-","Mixed trend","Uptrend","Hold",437.82,684.44,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","639.73-644.27","HOLD (Price near resistance)","HOLD","Neutral","False",8.09,7.27,"2025-09-23 13:06:00"
"MNMD","Small",NA,"No",10.1216666666667,10.119,10.151,9.54,6.1,"0.08","-","Mixed trend","Uptrend","Hold",8.83,11.27,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","9.36-9.7","HOLD","HOLD","Neutral","False",7.14,-1.34,"2025-09-23 13:07:00"
"TMC","Mid",NA,"No",6.27203333333333,6.27,6.229,5.77,8.7,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-5.9","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 13:07:00"
"PL","Mid",NA,"No",12.0225,12.033,12.047,11.11,8.21,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.18","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 13:07:00"
"ACMR","Mid","Moderate","No",39.7133333333333,39.711,39.703,36.68,8.27,"6","-","Mixed trend","Uptrend","Hold",27.66,40.73,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.72","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 13:07:00"
"CMBT","Mid","Good","No",10.0283333333333,10.032,10.027,9.27,8.18,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.32,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.65","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 13:07:00"
"PCOR","Large",NA,"No",75.2383333333333,75.257,75.416,70.41,6.86,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.53,"Moderate","Low reward, High risk zone","HOLD","Moderate","73.74-74.49","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.58,-0.96,"2025-09-23 13:07:00"
"NOG","Mid","Good","No",27.05,27.043,27.015,25.31,6.87,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.51,"Moderate","Good reward to risk ratio zone","HOLD","Strong","25.48-26.78","HOLD","HOLD","Neutral","False",4.57,6.06,"2025-09-23 13:07:00"
NA,"ETF",NA,"No",5.74666666666667,5.756,5.752,5.75,-0.06,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.9,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.69","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 13:04:00"
"PRPH","-",NA,"No",0.475966666666667,0.476,0.477,0.45,5.77,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 13:07:00"
"MYGN","Small",NA,"No",7.98166666666667,7.985,7.978,7.84,1.81,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 13:08:00"
"OI","Mid",NA,"No",13.3733333333333,13.386,13.386,13.14,1.78,"-","-","Mixed trend","Uptrend","Hold",12.53,15.72,2.83,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","13.1-13.24","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 13:07:00"
"LXRX","Small",NA,"No",1.23,1.229,1.228,1.16,6.03,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.22","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 13:08:00"
"GRAL","Small",NA,"No",49.2683333333333,49.246,49.187,44.48,10.77,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-47.07","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 13:08:00"
"GNK","-",NA,"No",19.2933333333333,19.297,19.297,18.66,3.39,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.1","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-23 13:08:00"
"SOXL","-",NA,"No",34.8115,34.82,34.852,34.43,1.11,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.11-34.46","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 13:09:00"
