"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",148.22,148.17,148.06,145.06,2.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.59,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","121.32-175.12","False",2.99,4.27,0.0101211160217175,0.108064298257461,0.529028757460663,7,2,7,0.421301335792426,64.3549807103013,57.5927027783523,41.6300276827875,44.9275362318845,-3.85116430548794,11.5942028985526,53.5714285714304,0.0629880941124448,147.66476,NA,"2025-11-21 10:52:00","Good Fundamentals & Health","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,1,61.3666666666667,2.99,0.0299,60.1933333333333,NA,60.1933333333333,7,0,0,29.8108333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.74,35.738,35.657,35.83,-0.25,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.37,42.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.12-45.43","False",5.24,4.55,-0.306834030683401,1.14617235036084,-0.722222222222217,3,5,2,2.69188199612869,51.0689436528194,54.1612286363984,82.0000000000006,82.6666666666673,-2.9629629629629,0,62.5000000000011,0.0309434968932944,35.773056,35.7331775,"2025-11-21 10:52:00","","","","","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.92,1,0.5,64,5.24,0.0524,50.76,-13.8,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.52,270.414,270.066,266.25,1.6,"-0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","221.47-319.57","False",3.31,7.46,0.133254367782039,0.24457125917141,0.17029542683277,9,0,7,0.519865599405272,80.1299273027506,63.4017080824525,90.4006169377305,91.4247015999293,2.04332873565699,4.23262507406702,77.0450940403275,0.127397017243017,269.657288,267.9268,"2025-11-21 10:52:00","Good Fundamentals & Health","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.68,0.226666666666667,0.5,52.0333333333333,3.31,0.0331,50.2066666666667,-14.3,50.2066666666667,7,0,0,27.3141666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.825,17.815,17.813,17.57,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.64-22.01","False",2.62,1.69,0.196739741427769,0,0.507471102340005,6,2,7,0.767435435838215,84.3297831548742,55.8681216850238,30.4347826086952,34.7826086956519,7.8260869565218,0,66.6666666666627,0.0166643331700147,17.78063,NA,"2025-11-21 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.81,1,0.5,64,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.315,103.502,103.548,106.14,-2.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.32,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","76.58-128.63","False",2.23,5.04,-0.620430934974987,-0.0241919876137078,-0.433672240158052,5,6,0,1.22570031500029,13.6521634765014,41.9603925087484,36.1635220125783,28.77358490566,-17.4940877088945,-0.471698113207122,0,0.300548581763615,103.794842,NA,"2025-11-21 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,35.57,1,0.5,60.975,2.23,0.0223,49.2325,NA,49.2325,7,0,0,22.9925
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.35,252.237,252.424,249.06,1.32,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","209.81-294.89","False",1.73,10.09,-0.0752356062405947,0.015853513534934,0.115051971752754,8,2,4,0.762404163867776,62.9286869718228,49.0176595946211,15.8940397350997,28.4768211920531,-3.32601776271893,23.8410596026477,81.6326530612241,0.143248036636619,252.247274,NA,"2025-11-21 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.51,1,0.5,64,1.73,0.0173,54.27,5.61368491110186,54.27,7,0,0,26.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.285,17.231,17.067,16.32,5.91,"0.1","Moderate","Uptrend","Uptrend","Hold","Neutral",13.25,18.29,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","11.88-22.69","False",5.79,-0.52,0.875401225561707,1.67647058823529,2.15721040189124,9,1,9,4.06383165492595,92.6207672649713,76.8527490885104,97.4374248398912,96.6666666666665,-0.0103098634962275,-3.33333333333347,84.9999999999996,0.0399999999998325,16.907186,NA,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.25,0.0833333333333333,1,59.1416666666667,5.79,0.0579,61.2558333333333,-5.09999999999999,61.2558333333333,1,0,0,32.5858333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.875,7.876,7.881,7.8,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.18-8.79","False",2.73,0.73,0,0,-0.126823081800885,4,1,0,0.315179080659437,22.6723888342683,39.527246477646,50,50,3.7037037037037,0,50,0,7.891248,NA,"2025-11-21 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.35,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.1,131.121,131.112,131.34,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","111.34-150.86","False",1.93,20.78,-0.0305017538508404,-0.167529698446542,0.394379140023729,7,5,3,0.471268259652759,45.4087007558464,50.8683828596651,30.1587301587293,33.3333333333315,-9.29012345679052,20.952380952379,44.8979591836666,0.108489630840594,130.93162,NA,"2025-11-21 10:52:00","","","","","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.13,0.376666666666667,0.5,53.5333333333333,1.93,0.0193,50.8366666666667,NA,50.8366666666667,7,0,0,26.5341666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.4,138.244,138.206,137.15,0.91,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","116.69-160.11","False",2.21,9.53,0.282588218245065,0.289855072463772,0.039755683255634,7,0,8,0.490051123551406,94.4851010589622,57.4808474327135,65.3188175168052,95.8762886597974,9.43858647094315,44.4199779801871,90.9090909090991,0.0897217922246608,138.2954,NA,"2025-11-21 10:52:00","","","","","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.77,1,0.5,68,2.21,0.0221,59.79,NA,59.79,7,0,0,30.0225
