"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.345,33.01,32.23,33.51,"Good","Mixed trend","Mixed trend",32.56,33.76,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:48:00"
"AAL","Mid","Moderate","No",11.56,11.44,10.89,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 12:43:00"
"AAPD","ETF",NA,"No",16.8,16.78,16.22,17.14,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.36,NA,"2025-08-06 12:43:00"
"AAPL","Large","Good","Yes",214.43,209.05,199.96,218.72,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 12:43:00"
"AAPU","ETF",NA,"No",23.5601,21.38,20.07,24.03,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 12:44:00"
"ABBV","Large","Poor","Yes",195.35,193.4,187.61,198.52,"Good","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 12:47:00"
"ABNB","Large","Good","Yes",129.165,127.87,123.72,131.75,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-20.91,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 12:41:00"
"ABT","Large","Good","Yes",131.1,129.79,125.93,132.64,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.68,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 12:47:00"
"ABUS","Small",NA,"No",3.435,3.4,3.24,3.5,"Good","Mixed trend","Uptrend",3.27,3.52,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 12:49:00"
"ACB","Micro","Moderate","No",4.2001,4.16,3.94,4.28,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.74,"Moderate","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 12:51:00"
"ACMR","Small","Good","No",25.3041,23.64,22.4,25.81,"Moderate","Mixed trend","Mixed trend",26.98,31.39,-3.64,"Moderate","Low Value Zone","-","Neutral","True",5.26,1.57,"2025-08-06 12:50:00"
"ADCT","Micro",NA,"No",2.625,2.6,2.41,2.68,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.51,"Moderate","Low Value Zone - Price below support","-","Higher","False",7.43,-1.42,"2025-08-06 12:52:00"
"ADEA","Small","Moderate","No",13.81,13.67,12.56,14.77,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.66,"2025-08-06 12:49:00"
"ADIL","ETF",NA,"No",0.4192,0.42,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-14.39,"Hold","Low Value Zone - Price below support","-","Higher","False",21.39,NA,"2025-08-06 12:50:00"
"ADNT","Small",NA,"No",22.62,21.2,20.56,23.07,"Good","Uptrend","Mixed trend",20.77,23.12,0.27,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 12:51:00"
"ADP","Large","Good","Yes",302.1,297.57,292.51,321.75,"Moderate","Mixed trend","Mixed trend",300.05,316.65,7.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 12:48:00"
"AGG","ETF",NA,"No",99.115,98.12,96.86,99.28,"Good","Mixed trend","Mixed trend",97.84,99.94,0.65,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 12:48:00"
"AIG","Large","Good","Yes",79.09,78.3,76.67,81.39,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.38,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,4.1,"2025-08-06 12:41:00"
