"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.855,"Moderate","Uptrend","Uptrend",10.09,16.39,0.09,"Moderate","Price between support and resistance","-",15.78,"Neutral","True",6.38,-0.61,"2025-08-11 15:53:00"
"SQM","Large","Moderate","No",45.74,"Moderate","Uptrend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.57,"Neutral","True",3.74,2.11,"2025-08-11 15:55:00"
"CGC","Small",NA,"No",1.59,"Moderate","Uptrend","Uptrend",1.01,1.84,0.44,"Hold","Price between support and resistance","-",1.58,"Neutral","True",7.41,-3.06,"2025-08-11 15:55:00"
"MUU","ETF",NA,"No",23.6,"Moderate","Uptrend","Uptrend",17.29,27.57,0.63,"Moderate","Price between support and resistance","-",23.91,"Neutral","True",6.06,NA,"2025-08-11 15:56:00"
"TLSA","Micro",NA,"No",2.46,"Good","Uptrend","Uptrend",1.59,2.66,0.23,"Moderate","Price between support and resistance","-",2.45,"Neutral","True",6.53,-0.11,"2025-08-11 16:00:00"
"ACB","Micro",NA,"No",5.2494,"Moderate","Uptrend","Uptrend",4.13,6.39,1.09,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",5.41,-0.04,"2025-08-11 16:03:00"
"SGML","Small",NA,"No",6.79,"Moderate","Uptrend","Uptrend",4.89,7.75,0.62,"Moderate","Price between support and resistance","-",6.76,"Neutral","True",7.63,-0.33,"2025-08-11 16:02:00"
"BMNR","Mid",NA,"No",58.6986,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",57.26,"Higher","True",18.66,-3.03,"2025-08-11 15:53:00"
"TGNA","Mid","Good","No",19.855,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.13,"Moderate","Price between support and resistance","-",19.86,"Neutral","True",3.17,2.75,"2025-08-11 15:54:00"
"ZIM","Mid","Good","No",17.765,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.7,"Moderate","Price between support and resistance","-",17.58,"Neutral","True",3.98,19.52,"2025-08-11 15:54:00"
"BHC","Mid","Moderate","No",6.755,"Good","Mixed trend","Uptrend",5.64,7.4,0.58,"Moderate","Price between support and resistance","-",6.69,"Neutral","True",4.27,0.26,"2025-08-11 15:54:00"
"SNDL","Small",NA,"No",2,"Moderate","Mixed trend","Uptrend",1.36,2.08,0.12,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",3.76,-0.28,"2025-08-11 15:54:00"
"MENS","Mid",NA,"No",48.84,"Good","Mixed trend","Uptrend",18.83,50.21,0.05,"Hold","Price between support and resistance","-",39.58,"Neutral","True",11.91,-0.04,"2025-08-11 15:55:00"
"TKO","Large","Moderate","Yes",179.85,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.25,"Moderate","Price between support and resistance","-",178.05,"Neutral","True",3.26,2.43,"2025-08-11 15:55:00"
"MIRM","Mid",NA,"No",65.91,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.87,"Neutral","True",2.27,-1.21,"2025-08-11 15:55:00"
"ALB","Mid",NA,"Yes",80.51,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.56,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 15:55:00"
"AORT","Small",NA,"No",43.11,"Good","Mixed trend","Uptrend",29.83,44.48,0.1,"Moderate","Price between support and resistance","-",42.68,"Neutral","True",2.03,-0.43,"2025-08-11 15:55:00"
"IMXI","Small","Good","No",14.93,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 15:55:00"
"LAR","Small",NA,"No",3.6582,"Good","Mixed trend","Uptrend",2.25,3.77,0.08,"Moderate","Price between support and resistance","-",3.62,"Neutral","True",4.71,-0.07,"2025-08-11 15:55:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Mixed trend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.15,"Neutral","True",3.05,NA,"2025-08-11 15:39:00"
"LIT","ETF",NA,"No",46.32,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.34,"Neutral","True",2.21,NA,"2025-08-11 15:58:00"
"TLS","Micro",NA,"No",3.88,"Moderate","Mixed trend","Uptrend",2.33,4.02,0.1,"Moderate","Price between support and resistance","-",3.84,"Neutral","True",4.92,-0.75,"2025-08-11 16:01:00"
"AMPH","Small","Good","No",27.36,"Moderate","Mixed trend","Uptrend",20.54,28.03,0.09,"Moderate","Price between support and resistance","-",27.09,"Neutral","True",3.63,2.67,"2025-08-11 16:00:00"
"AIOT","Small",NA,"No",4.39,"Good","Mixed trend","Uptrend",3.78,5.18,1.3,"Moderate","Buy signal generated - good momentum","Buy Signal",4.38,"Neutral","True",5.66,-0.43,"2025-08-11 16:00:00"
"FNV","Large","Moderate","No",175.64,"Good","Mixed trend","Uptrend",159.3,184.05,0.51,"Moderate","Price between support and resistance","-",172.25,"Neutral","True",2.92,3.21,"2025-08-11 16:00:00"
"AMR","Small","Moderate","No",156.14,"Good","Mixed trend","Uptrend",112.07,161.52,0.12,"Moderate","Price between support and resistance","-",154.58,"Neutral","True",5.38,2.04,"2025-08-11 16:02:00"
"RDNT","Mid",NA,"No",62.45,"Moderate","Downtrend","Uptrend",50.63,66.98,0.38,"Moderate","Price between support and resistance","-",64.01,"Higher","True",3.51,-0.43,"2025-08-11 15:54:00"
"VVPR","Micro",NA,"No",5.92,"Moderate","Downtrend","Uptrend",3.59,8.82,1.23,"Moderate","Price between support and resistance","-",5.8,"Neutral","True",12.1,-12.61,"2025-08-11 16:00:00"
"VTRS","Large",NA,"Yes",9.86,"Moderate","Downtrend","Uptrend",8.68,10.35,0.41,"Moderate","Price between support and resistance","-",9.88,"Higher","True",2.89,-2.93,"2025-08-11 16:00:00"
"HBIO","ETF",NA,"No",0.4817,"Moderate","Uptrend","Mixed trend",0.43,0.66,3.67,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.44,NA,"2025-08-11 16:00:00"
"SBET","Mid","Good","No",22.645,"Moderate","Mixed trend","Mixed trend",17.67,126.92,20.94,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 15:53:00"
"AMC","Small",NA,"No",3.025,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 15:54:00"
"VCIT","ETF",NA,"No",82.92,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"Higher","True",0.45,NA,"2025-08-11 15:58:00"
