"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.075,21.075,20.18,4.44,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","20.2-20.87","Neutral","True",2.99,2.75,"2025-08-19 10:39:00"
"PLYM","Small","Good","No",22.27,22.297,14.64,52.12,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.11,"Moderate","Price between support and resistance","-","17.95-19.99","Neutral","True",2.63,2.89,"2025-08-19 10:39:00"
"VKTX","Mid",NA,"No",23.725,23.593,42.09,-43.63,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.25,"Hold","Low Value Zone - Price below support","-","23.26-23.49","Neutral","True",5.77,-1.54,"2025-08-19 10:38:00"
"PANW","Large","Moderate","Yes",184.85,184.614,176.17,4.93,"Moderate","Uptrend","Uptrend",169.55,215.13,1.98,"Hold","Price between support and resistance","-","181.15-183","Neutral","False",4.98,1.6,"2025-08-19 10:39:00"
"CYBR","Large",NA,"No",438.96,438.511,421.1,4.24,"Moderate","Uptrend","Uptrend",382.97,462.19,0.41,"Moderate","Price between support and resistance","-","430.18-434.57","Neutral","False",1.95,-3.54,"2025-08-19 10:39:00"
"PTCT","Mid","Good","No",54.19,53.986,49.8,8.82,"Good","Uptrend","Uptrend",43.86,55.46,0.12,"Moderate","Price between support and resistance","-","46.6-47.97","Neutral","False",3.45,7.05,"2025-08-19 10:39:00"
"NWE","Mid","Good","No",58.1168,58.09,54.93,5.8,"Good","Uptrend","Uptrend",51.27,59.5,0.2,"Moderate","Price between support and resistance","-","56.1-57.18","Higher","False",2.13,3.67,"2025-08-19 10:39:00"
"JBHT","Large","Good","Yes",149.475,149.445,142.52,4.88,"Good","Uptrend","Uptrend",138.71,161.42,1.11,"Moderate","Price between support and resistance","-","144.17-146.29","Higher","False",2.44,5.5,"2025-08-19 10:39:00"
"LIN","Large","Good","Yes",481.76,481.608,478.51,0.68,"Good","Uptrend","Uptrend",454.89,493.55,0.44,"Moderate","Price between support and resistance","-","472.12-476.94","Neutral","False",1.26,14.07,"2025-08-19 10:42:00"
"ALC","Large","Moderate","No",90.35,90.336,88.13,2.52,"Good","Mixed trend","Uptrend",84.75,94.64,0.76,"Moderate","Price between support and resistance","-","88.47-89.27","Neutral","False",1.86,2.25,"2025-08-19 10:38:00"
"TOL","Large","Good","No",133.6,133.659,131.18,1.84,"Good","Mixed trend","Uptrend",114.72,137.8,0.22,"Moderate","Price between support and resistance","-","130.93-132.26","Higher","False",3.21,13.45,"2025-08-19 10:38:00"
"INTC","Large",NA,"Yes",25.429,25.488,23.66,7.48,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Hold","Price between support and resistance","-","24.93-25.68","Higher","False",4.19,-4.77,"2025-08-19 10:38:00"
"NIO","Large",NA,"No",5.165,5.165,4.87,6.06,"Good","Mixed trend","Uptrend",3.96,5.35,0.15,"Hold","Price between support and resistance","-","4.89-4.91","Higher","False",3.79,-1.64,"2025-08-19 10:38:00"
"OSCR","Mid",NA,"No",16.87,16.884,16.65,1.32,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.54,"Moderate","Price between support and resistance","-","16.53-16.65","Neutral","False",7.46,-0.69,"2025-08-19 10:39:00"
"F","Large","Moderate","Yes",11.6925,11.698,11.46,2.03,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.59,"Moderate","Price between support and resistance","-","11.44-11.46","Neutral","False",2.26,0.78,"2025-08-19 10:39:00"
"HD","Large","Good","Yes",409.87,410.838,394.7,3.84,"Good","Mixed trend","Uptrend",360.11,423.7,0.28,"Moderate","Price between support and resistance","-","385.16-398","Neutral","False",1.62,14.72,"2025-08-19 10:39:00"
"XPEV","Large",NA,"No",20.78,20.724,19.9,4.42,"Good","Mixed trend","Uptrend",18.2,22.11,0.51,"Hold","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 10:39:00"
"LOW","Large","Moderate","Yes",257.815,257.91,250.89,2.76,"Good","Mixed trend","Uptrend",220.3,264.33,0.17,"Hold","Price between support and resistance","-","247.27-254.85","Neutral","False",1.68,12.09,"2025-08-19 10:39:00"
"IOVA","Small",NA,"No",2.7087,2.705,2.5,8.35,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.68,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.52,-1.21,"2025-08-19 10:39:00"
"PINC","Mid","Moderate","No",26.91,26.968,24.43,10.15,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.17,"Hold","Price between support and resistance","-","22.65-26.05","Neutral","False",1.5,1.02,"2025-08-19 10:39:00"
"SAIA","Mid","Good","No",313.825,312.857,295.74,6.12,"Good","Mixed trend","Uptrend",276.75,363.01,1.33,"Moderate","Price between support and resistance","-","299.53-302.02","Higher","False",3.46,10.82,"2025-08-19 10:39:00"
"TSEM","Mid","Moderate","No",51.935,52.079,49.21,5.54,"Good","Mixed trend","Uptrend",43.37,53.68,0.2,"Moderate","Price between support and resistance","-","48.89-51.42","Neutral","False",2.74,1.74,"2025-08-19 10:39:00"
"BBY","Large","Good","Yes",75.42,75.479,71.8,5.04,"Good","Mixed trend","Uptrend",66.9,77.37,0.23,"Hold","Price between support and resistance","-","71.81-73.35","Higher","False",2.93,4.1,"2025-08-19 10:39:00"
