"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.5525,"-","Mixed trend","Uptrend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 09:00:00"
"CVX","Large","Yes",145.1,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 09:00:00"
"ORCL","Large","Yes",213.3101,"-","Mixed trend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 09:00:00"
"GUSH",NA,"No",25,"-","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 08:59:00"
"V","Large","Yes",356.5,"-","Uptrend","Mixed trend","-",354.72,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,2.65,9.95,"2025-06-16 08:55:00"
"ACHR","Mid","No",10.46,"-","Mixed trend","Mixed trend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.87,-1.23,"2025-06-16 08:59:00"
"KULR","Small","No",0.9111,"-","Mixed trend","Mixed trend","-",0.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.3,-0.12,"2025-06-16 08:59:00"
"ZIM","Mid","No",17.9204,"-","Downtrend","Mixed trend","-",18.08,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.28,19.52,"2025-06-16 08:59:00"
"PLTU",NA,"No",66.45,"-","Mixed trend","Uptrend","-",66.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.27,NA,"2025-06-16 09:00:00"
"META","Large","Yes",696,"-","Uptrend","Mixed trend","-",682.08,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 09:00:00"
"NVDA","Large","Yes",143.39,"-","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 08:59:00"
"TSLA","Large","No",332.08,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 08:59:00"
"GOOGL","Large","Yes",175.68,"-","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.71,8.96,"2025-06-16 08:59:00"
"AMZN","Large","Yes",213.44,"-","Mixed trend","Mixed trend","-",213.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,6.14,"2025-06-16 09:00:00"
"MSFT","Large","Yes",476.5,"-","Mixed trend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 09:00:00"
"APLD","Mid","No",11.43,"-","Mixed trend","Mixed trend","-",11.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 08:59:00"
"QUBT","Mid","No",17.1699,"-","Mixed trend","Mixed trend","-",17.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.71,-0.54,"2025-06-16 08:59:00"
"RGC","Mid","No",30.5,"-","Mixed trend","Mixed trend","-",30.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 08:59:00"
"HOOD","Large","No",73.82,"-","Mixed trend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 09:00:00"
"SOXL",NA,"No",20.87,"-","Mixed trend","Mixed trend","-",20.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 09:00:00"
"SRPT","Mid","No",21.63,"-","Downtrend","Mixed trend","-",22.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 08:59:00"
"IONQ","Large","No",37.03,"-","Downtrend","Mixed trend","-",36.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-16 08:59:00"
"QBTS","Mid","No",15.54,"-","Downtrend","Mixed trend","Buy Signal",15.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.58,-0.66,"2025-06-16 08:59:00"
"RGTI","Mid","No",11.62,"-","Downtrend","Mixed trend","-",11.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.24,-0.8,"2025-06-16 08:59:00"
"TTD","Large","No",65.699,"-","Downtrend","Mixed trend","-",65.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.5,0.82,"2025-06-16 08:59:00"
"TNA",NA,"No",31.52,"-","Downtrend","Mixed trend","-",31.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.44,NA,"2025-06-16 09:00:00"
"AAPL","Large","Yes",197.7,"-","Uptrend","Downtrend","-",196.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,6.41,"2025-06-16 08:59:00"
"AAPU",NA,"No",20.5688,"-","Mixed trend","Downtrend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-16 09:00:00"
