"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNA","Small","No",13.18,"Hold","Good","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.19,"Neutral","True",7.5,-8.91,"2025-07-22 12:55:00"
"RETL","ETF","No",9.06,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.01,"Neutral","True",7.18,NA,"2025-07-22 12:55:00"
"MEDP","Large","No",472.39,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",467.67,"Neutral","True",4.41,13.1,"2025-07-22 12:55:00"
"MPW","Mid","No",4.37,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 12:55:00"
"KSS","Small","No",14.07,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.45,"Balanced Zone",13.98,"Neutral","True",7.61,1.09,"2025-07-22 12:56:00"
"WOOF","Small","No",3.97,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 12:56:00"
"AEHR","Small","No",20.1308,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback",20.27,"Neutral","True",7.14,-0.14,"2025-07-22 12:56:00"
"NAIL","ETF","No",65.56,"Moderate","Good","Mixed trend","Uptrend",53.46,62.75,0,"High Value Zone: breakout above resistance; watch for pullback",64.9,"Neutral","True",8.81,NA,"2025-07-22 12:56:00"
"ICU","Nano","No",0.7735,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.33,"Balanced Zone",0.76,"Neutral","True",10.88,-2.34,"2025-07-22 12:59:00"
"NOC","Large","Yes",557.64,"Moderate","Good","Downtrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",554.46,"Neutral","True",3,25.35,"2025-07-22 12:53:00"
"PONY","Mid","No",14.03,"Excellent","Moderate","Downtrend","Uptrend",12.81,15.86,1.49,"Buy signal generated - good momentum",13.97,"Neutral","True",11.66,-0.85,"2025-07-22 12:55:00"
"PM","Large","Yes",168.7,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 12:54:00"
"DFEN","ETF","No",54.52,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.4,"Balanced Zone",54.29,"Higher","True",5.95,NA,"2025-07-22 12:56:00"
"AAPD","ETF","No",16.8972,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,20.11,"Low Value Zone - Price near support",16.9,"Higher","True",2.48,NA,"2025-07-22 12:57:00"
"GM","Large","Yes",49.465,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",50.72,"Neutral","True",3.86,7.16,"2025-07-22 12:53:00"
"LMT","Large","Yes",424.22,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Neutral","True",2.81,23.21,"2025-07-22 12:54:00"
"MSCI","Large","Yes",531.42,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",538.48,"Neutral","True",2.6,14.56,"2025-07-22 12:54:00"
"THC","Large","No",163.14,"Moderate","Moderate","Mixed trend","Downtrend",167.42,181.57,0,"Low Value Zone",165.48,"Neutral","True",3.44,15.6,"2025-07-22 12:54:00"
"NOK","Large","No",4.585,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.82,0.26,"2025-07-22 12:54:00"
"BMI","Mid","No",212.89,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.76,"Neutral","True",2.01,4.54,"2025-07-22 12:55:00"
"DHI","Large","Yes",150.88,"Hold","Good","Uptrend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 12:53:00"
"PHM","Large","Yes",119.74,"Moderate","Good","Uptrend","Uptrend",106.74,116.05,0,"High Value Zone: breakout above resistance; watch for pullback",119.14,"Neutral","False",4.1,14.16,"2025-07-22 12:54:00"
"SYF","Large","Yes",70.64,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance",70.45,"Neutral","False",3.27,7.3,"2025-07-22 12:54:00"
"VALE","Large","No",10.405,"Moderate","Good","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 12:55:00"
"CLF","Mid","No",11.36,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.32,"Neutral","False",8.05,-3.41,"2025-07-22 12:55:00"
"DFH","Mid","No",27.895,"Moderate","Good","Uptrend","Uptrend",24.74,28.18,0.09,"High Value Zone - Price near resistance",27.76,"Neutral","False",5.51,3.33,"2025-07-22 12:55:00"
"KBH","Mid","No",58.7534,"Moderate","Good","Uptrend","Uptrend",53.37,57.2,0,"High Value Zone: breakout above resistance; watch for pullback",58.46,"Neutral","False",4.87,7.54,"2025-07-22 12:55:00"
