"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.33,"Moderate","Downtrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.39,"2025-06-13 09:54:00"
"SBET","Small","No",11.1554,"Good","Uptrend","Downtrend","-",11.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 09:54:00"
"VEON","Mid","No",37.72,"Weak","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 09:54:00"
"PLTR","Large","Yes",137.875,"Good","Mixed trend","Uptrend","-",136.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-13 09:53:00"
"PBR","Large","No",12.7393,"Moderate","Mixed trend","Uptrend","-",12.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.34,"2025-06-13 09:54:00"
"RIG","Mid","No",3.225,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 09:54:00"
"OXY","Large","Yes",45.72,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 09:54:00"
"XOM","Large","Yes",111.315,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 09:54:00"
"CVX","Large","Yes",145.34,"Moderate","Mixed trend","Uptrend","-",147.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.74,"2025-06-13 09:54:00"
"LMT","Large","Yes",481.75,"Moderate","Mixed trend","Uptrend","-",478.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.2,"2025-06-13 09:54:00"
"DVN","Large","Yes",34.805,"Moderate","Mixed trend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,4.39,"2025-06-13 09:54:00"
"RTX","Large","Yes",143.355,"Moderate","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 09:54:00"
"BP","Large","No",31.4512,"Moderate","Mixed trend","Uptrend","-",31.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.95,-0.41,"2025-06-13 09:54:00"
"EQNR","Large","No",27.37,"Moderate","Mixed trend","Uptrend","-",27.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.16,3.16,"2025-06-13 09:54:00"
"CVE","Large","No",14.75,"Moderate","Mixed trend","Uptrend","-",14.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.36,1.11,"2025-06-13 09:54:00"
"FRO","Mid","No",18.98,"Moderate","Mixed trend","Uptrend","-",19.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,1.57,"2025-06-13 09:54:00"
"ERX",NA,"No",54.16,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 09:55:00"
"PLTU",NA,"No",64.02,"Good","Mixed trend","Uptrend","-",63.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 09:55:00"
"URGN","Small","No",12.0501,"Moderate","Mixed trend","Uptrend","-",11.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 09:56:00"
"GOOGL","Large","Yes",174.44,"Good","Uptrend","Mixed trend","-",173.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 09:55:00"
