"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",53.5316666666667,53.195,53.038,33.32,60.66,58.18,"-","Uptrend","Uptrend","Hold",32.06,55.16,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.2","Neutral","True",8.57,-2.93,"2025-09-22 09:35:00"
"ARBB","Nano",NA,"No",8.78,8.493,8.369,6.25,40.48,32.46,"-","Uptrend","Uptrend","Hold",4.58,9.36,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.08","Neutral","True",9.23,-8.52,"2025-09-22 09:34:00"
"BKKT","Micro",NA,"No",13.0766666666667,13.262,13.754,10.44,25.26,36.1,"-","Mixed trend","Uptrend","Hold",9.2,26.26,3.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.1-12.62","Higher","True",12.44,-4.36,"2025-09-22 09:36:00"
"HOUS","Small",NA,"No",11.4,11.481,11.327,7.07,61.24,57.46,"-","Mixed trend","Uptrend","Hold",5.35,12.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.66","Neutral","True",6.12,-0.97,"2025-09-22 09:36:00"
"TARA","Micro",NA,"No",3.82666666666667,3.847,3.831,3.19,19.96,20.27,"-","Mixed trend","Uptrend","Hold",3.01,4.27,0.6,"Moderate","Low reward, High risk zone","-","Moderate","3.42-3.65","Neutral","True",6.22,-1.56,"2025-09-22 09:36:00"
"SMLR","Small","Good","No",32.2161666666667,33.408,34.872,29.18,10.4,20.5,"-","Downtrend","Uptrend","",27,47.8,3.22,"Moderate","Excellent reward to risk ratio zone","-","Weak","28.84-29.71","Higher","True",9.04,4.56,"2025-09-22 09:36:00"
"MBX","-",NA,"No",22.2989666666667,22.465,22.626,10,122.99,127.98,"-","Downtrend","Uptrend","Hold",9.61,23.88,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.11","Neutral","True",10.35,NA,"2025-09-22 09:36:00"
"IMNN","Nano",NA,"No",5.18666666666667,5.191,5.299,4.98,4.15,7.92,"-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.57,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","4.9-5.14","Higher","True",13.62,-12.93,"2025-09-22 09:36:00"
"ONCO","Nano","Moderate","No",3.19166666666667,3.285,3.409,2.97,7.46,16.74,"-","Downtrend","Mixed trend","Hold",2.9,5.52,9.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.99-3.16","Higher","True",13.98,2044.06,"2025-09-22 09:36:00"
"TSLA","Large","Moderate","Yes",435.773833333333,434.113,432.302,426.07,2.28,1.2,"-","Uptrend","Uptrend","Hold",328.63,446.96,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Higher","False",5.73,1.67,"2025-09-22 09:35:00"
"AAPL","Large","Good","Yes",250.08,249.795,248.917,245.5,1.87,1.17,"-","Uptrend","Uptrend","Hold",217.64,256.64,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.08-246.5","Neutral","False",3.38,6.59,"2025-09-22 09:35:00"
"SNAP","Large",NA,"No",9.19833333333333,9.119,8.991,8.16,12.72,9.43,"-","Uptrend","Uptrend","Hold",7.27,10.64,0.7,"Moderate","Low reward, High risk zone","-","Strong","8.64-8.71","Higher","False",5.21,-0.32,"2025-09-22 09:35:00"
"TEM","Large","Moderate","No",96.8963,96.144,94.674,88.24,9.81,5.6,"-","Uptrend","Uptrend","Hold",66.82,99.99,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.31","Neutral","False",8.37,2.15,"2025-09-22 09:36:00"
"VNET","Mid",NA,"No",10.2734,10.171,9.996,9.63,6.68,1.89,"-","Uptrend","Uptrend","Hold",7.92,10.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.81","Higher","False",9.65,-0.05,"2025-09-22 09:36:00"
