"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.98963333333333,1.988,1.984,1.68,18.43,"1.5","Good","Uptrend","Uptrend","Hold",1.41,2.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 15:50:00"
"BIDU","Large","Good","No",137.718333333333,137.422,136.838,123.79,11.25,"8.25","Excellent","Uptrend","Uptrend","Hold",90.55,141.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.02","Neutral","True",2.82,10.93,"2025-09-17 15:51:00"
"BGM","Small",NA,"No",10.3051666666667,10.252,10.143,8.21,25.52,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.49","Higher","True",10.13,-0.29,"2025-09-17 15:52:00"
"TOMZ","Nano",NA,"No",1.02463333333333,1.02,1.019,0.842,21.69,"-","Moderate","Uptrend","Uptrend","Hold",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.97","Neutral","True",6.11,-0.23,"2025-09-17 15:49:00"
"FBYD","Small","Moderate","No",13.99,13.345,12.89,11.49,21.76,"-","Good","Uptrend","Uptrend","Hold",6.71,14.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.51-12.43","Lower","True",7.72,0.36,"2025-09-17 15:52:00"
"BBAI","Mid",NA,"No",6.07216666666667,6.093,6.104,5.94,2.23,"-2.35","Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,1.93,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 15:50:00"
"QBTS","Mid",NA,"No",22.6796,22.704,22.651,18.98,19.49,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,23.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.68-18.96","Neutral","True",7.22,-1.13,"2025-09-17 15:50:00"
"SPRC","Nano",NA,"No",4.40663333333333,4.384,4.23,1.84,139.49,"110.42","Good","Mixed trend","Uptrend","Hold",1.75,8.69,1.57,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.06","Neutral","True",8.94,-22.66,"2025-09-17 15:51:00"
"PSN","Mid","Moderate","No",82.9166666666667,82.995,82.896,75.42,9.94,"-","Good","Mixed trend","Uptrend","Hold",73.71,85.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","77.11-81.05","Neutral","True",2.45,2.23,"2025-09-17 15:51:00"
"ACMR","Mid","Good","No",33.685,33.703,33.703,30.94,8.87,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.64,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.48","Neutral","True",5.11,1.66,"2025-09-17 15:51:00"
"QFIN","Mid","Moderate","No",30.7866666666667,30.784,30.783,28.84,6.75,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 15:52:00"
"WDAY","Large","Moderate","Yes",233.718333333333,233.872,234.129,219.01,6.72,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 15:52:00"
"GV","Nano",NA,"No",2.78333333333333,2.778,2.757,1.665,67.17,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.7","Neutral","True",7.87,-1.36,"2025-09-17 15:52:00"
"SQFT","Nano",NA,"No",8.98833333333333,8.971,9.023,6.07,48.08,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.57,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.38","Neutral","True",7.47,-11.23,"2025-09-17 15:52:00"
"EDUC","Nano",NA,"No",1.80166666666667,1.793,1.744,1.366,31.89,"16.21","Good","Mixed trend","Uptrend","Hold",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.56","Higher","True",4.71,-0.61,"2025-09-17 15:52:00"
"IPM","Nano",NA,"No",2.485,2.461,2.453,1.93,28.76,"35.64","Good","Mixed trend","Uptrend","Hold",1.86,2.94,0.72,"Moderate","Low reward, High risk zone","-","Very Strong","2.25-2.42","Neutral","True",3.48,-0.33,"2025-09-17 15:52:00"
