"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.3,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.18,"Neutral","True",4.61,-0.42,"2025-07-25 11:03:00"
"DECK","Large","Yes",118.85,"Hold","Moderate","Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 11:03:00"
"FIX","Large","No",656.3125,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Neutral","True",2.72,19.47,"2025-07-25 11:03:00"
"INTC","Large","Yes",20.5628,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 11:02:00"
"SNV","Mid","No",50.055,"Moderate","Good","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",49.06,"Neutral","True",3.97,5.18,"2025-07-25 11:03:00"
"CHTR","Large","Yes",315.34,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",328,"Neutral","True",4.04,35.83,"2025-07-25 11:02:00"
"CNC","Large","Yes",28.4038,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.12,"Neutral","True",4.43,6.78,"2025-07-25 11:02:00"
"PNFP","Mid","No",92.24,"Hold","Good","Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",90.4,"Neutral","True",4.3,7.52,"2025-07-25 11:03:00"
"NIO","Large","No",5.0762,"Hold","Good","Uptrend","Uptrend",4.26,5.06,0,"High Value Zone: breakout above resistance; watch for pullback",5.05,"Neutral","False",3.79,-1.64,"2025-07-25 11:02:00"
"AON","Large","Yes",375.12,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.91,"Higher","False",2.99,11.55,"2025-07-25 11:02:00"
"NEM","Large","Yes",65.23,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.93,"Neutral","False",4.1,5.52,"2025-07-25 11:03:00"
"VRSN","Large","Yes",302.44,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",301.36,"Neutral","False",2.14,8.37,"2025-07-25 11:03:00"
"GNTX","Mid","No",27,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.01,"Neutral","False",2.77,1.71,"2025-07-25 11:03:00"
"EW","Large","Yes",79.48,"Moderate","Good","Strong Downtrend","Uptrend",75.6,80.42,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",78.35,"Neutral","False",2.22,2.39,"2025-07-25 11:03:00"
"SPXL","ETF","No",187.3512,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.02,"High Value Zone - Price near resistance",186.65,"Neutral","False",6.65,NA,"2025-07-25 11:04:00"
