"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",44.3196,"Good","Uptrend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",44.1,"Neutral","True",16.32,-2.25,"2025-07-11 15:06:00"
"GBTC","ETF","No",92.66,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.45,"Neutral","True",3.39,NA,"2025-07-11 15:12:00"
"INKT","ETF","No",73.8486,"Good","Uptrend","Uptrend",7.01,75,"-","High Value Zone: near resistance; watch for pullback or reversal",73.48,"Neutral","True",6.2,NA,"2025-07-11 15:13:00"
"NIO","Mid","No",3.915,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Neutral","True",5.63,-1.64,"2025-07-11 15:05:00"
"KHC","Large","Yes",26.945,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.67,"Neutral","True",2.3,2.19,"2025-07-11 15:06:00"
"MP","Mid","No",44.76,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 15:06:00"
"UMAC","Small","No",11.84,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",11.72,"Neutral","True",9.66,-3.87,"2025-07-11 15:06:00"
"NEXT","Mid","No",10.5451,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Neutral","True",6.4,-0.69,"2025-07-11 15:06:00"
"LEVI","Mid","No",21.905,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.69,"Neutral","True",3.73,1.05,"2025-07-11 15:07:00"
"VEON","Mid","No",49.4,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 15:07:00"
"PSMT","Mid","No",109.3925,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal",108.3,"Neutral","True",2.13,4.76,"2025-07-11 15:07:00"
"UXIN","Small","No",5.0001,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",4.95,"Neutral","True",6.99,-33.97,"2025-07-11 15:07:00"
"AIRO","Small","No",28.2361,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",27.96,"Neutral","True",12.29,-1.55,"2025-07-11 15:07:00"
"AMC","Small","No",3.295,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.23,"Neutral","True",4.15,-0.91,"2025-07-11 15:06:00"
"RCAT","Small","No",8.33,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.16,"Higher","True",9.29,-0.51,"2025-07-11 15:06:00"
"VWOB","ETF","No",64.77,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.78,"Neutral","True",0.82,NA,"2025-07-11 15:11:00"
"EWW","ETF","No",60.27,"Moderate","Mixed trend","Downtrend",59.31,61.67,"-","High Value Zone: near resistance; watch for pullback or reversal",59.67,"Neutral","True",2.02,NA,"2025-07-11 15:13:00"
"TMDX","Mid","No",113.095,"Moderate","Downtrend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;",111.25,"Neutral","True",3.52,1.42,"2025-07-11 15:06:00"
"CENTA","Mid","No",35.37,"Good","Uptrend","Uptrend",31.175,35.42,"-","High Value Zone: near resistance; watch for pullback or reversal",35.19,"Neutral","False",3.1,1.88,"2025-07-11 15:07:00"
