"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",497.911666666667,497.558,496.68,445.5,11.76,"5.54","Excellent","Uptrend","Uptrend","Hold",426.8,526.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 13:33:00"
"LASE","Micro",NA,"No",5.62663333333333,5.365,5.013,2.8,100.95,"41.72","Good","Uptrend","Uptrend","Hold",2.19,6.92,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.87-3.64","Higher","True",10.39,-0.31,"2025-09-18 13:34:00"
"BRFH","Micro",NA,"No",3.88666666666667,3.86,3.844,2.91,33.56,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.52","Neutral","True",9.42,-0.19,"2025-09-18 13:33:00"
"LWLG","Small",NA,"No",3.8356,3.83,3.812,3.01,27.43,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.93,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.38","Neutral","True",9.84,-0.17,"2025-09-18 13:34:00"
"PBM","Nano","Moderate","No",4.71366666666667,4.709,4.702,3.72,26.71,"21.22","Moderate","Uptrend","Uptrend","Hold",3.08,12.26,4.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.63","Neutral","True",12.92,41.76,"2025-09-18 13:34:00"
"INTC","Large",NA,"Yes",30.8933333333333,30.927,31.086,24.9,24.07,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 13:32:00"
"PLUG","Mid",NA,"No",2.0948,2.096,2.081,2,4.74,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",8.96,-2.28,"2025-09-18 13:32:00"
"ETNB","Mid",NA,"No",14.98,14.981,14.983,8.08,85.4,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 13:32:00"
"CLSK","Mid","Moderate","No",13.3566666666667,13.374,13.377,11.44,16.75,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.83","Neutral","True",7.66,0.86,"2025-09-18 13:33:00"
"BREA","Nano",NA,"No",33.2936666666667,33.073,34.021,7.65,335.21,"-5.89","Moderate","Mixed trend","Uptrend","Hold",6.26,54.14,0.8,"Moderate","Moderate reward to risk ratio zone","-","Weak","6.88-21.47","Neutral","True",7.78,-4.24,"2025-09-18 13:33:00"
