"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.9213,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.79,"Neutral","True",7.12,-0.61,"2025-07-08 12:47:00"
"HUMA","Small","No",2.6373,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.61,"Neutral","True",12.42,-0.69,"2025-07-08 12:48:00"
"EMLC","ETF","No",25.1349,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Higher","True",0.53,NA,"2025-07-08 12:51:00"
"FICO","Large","Yes",1545.8,"Weak","Downtrend","Downtrend",1537.49,1905.325,"Buy Signal","Buy signal generated - watch for further decline",1614.11,"Neutral","True",6.95,23.19,"2025-07-08 12:48:00"
"NUGT","ETF","No",70.2,"Moderate","Downtrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",70.69,"Neutral","True",7.11,NA,"2025-07-08 12:50:00"
"NVDA","Large","Yes",159.6718,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.68,3.1,"2025-07-08 12:47:00"
"INTC","Large","Yes",23.445,"Good","Uptrend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal",23.32,"Neutral","False",6.68,-4.48,"2025-07-08 12:47:00"
"QS","Mid","No",8.14,"Good","Uptrend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 12:47:00"
"KLAC","Large","Yes",924,"Good","Uptrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",919.38,"Neutral","False",3.77,27.47,"2025-07-08 12:49:00"
"SOXL","ETF","No",26.7096,"Good","Uptrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.58,"Neutral","False",9.83,NA,"2025-07-08 12:50:00"
"NVDU","ETF","No",100.8432,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.34,"Neutral","False",11.27,NA,"2025-07-08 12:50:00"
"NVDL","ETF","No",71.7002,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.34,"Neutral","False",11.36,NA,"2025-07-08 12:51:00"
"SCHG","ETF","No",29.215,"Moderate","Uptrend","Uptrend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Neutral","False",2.82,NA,"2025-07-08 12:52:00"
"BBAI","Mid","No",7.805,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral","False",8.37,-0.84,"2025-07-08 12:47:00"
"SOFI","Large","No",19.77,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.7,"Neutral","False",5.71,0.43,"2025-07-08 12:47:00"
"RXRX","Mid","No",5.525,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.47,"Neutral","False",9.07,-1.8,"2025-07-08 12:48:00"
"AAL","Mid","No",11.68,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.7,"Neutral","False",6.5,1,"2025-07-08 12:48:00"
"ALB","Mid","Yes",70.81,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.1,"Neutral","False",5.84,-11.12,"2025-07-08 12:48:00"
"CRSP","Mid","No",55.02,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal",54.55,"Neutral","False",4.35,-4.49,"2025-07-08 12:48:00"
"VKTX","Mid","No",30.645,"Good","Mixed trend","Uptrend",25.8,30.6786,"-","High Value Zone: near resistance; watch for pullback or reversal",30.33,"Neutral","False",6.1,-1.16,"2025-07-08 12:48:00"
"PGNY","Mid","No",23.85,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal",23.61,"Neutral","False",3.29,0.57,"2025-07-08 12:48:00"
"CC","Mid","No",13.66,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.52,"Neutral","False",7.2,0.18,"2025-07-08 12:48:00"
"PTEN","Mid","No",6.645,"Moderate","Mixed trend","Uptrend",5.78,6.66,"-","High Value Zone: near resistance; watch for pullback or reversal",6.57,"Neutral","False",5.19,-2.57,"2025-07-08 12:48:00"
"JNJ","Large","Yes",156.06,"Moderate","Mixed trend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.96,"Neutral","False",1.81,8.99,"2025-07-08 12:49:00"
"ABBV","Large","Yes",192.12,"Moderate","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal",192.02,"Neutral","False",3.71,2.35,"2025-07-08 12:49:00"
"ORCL","Large","Yes",236.51,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",235.13,"Neutral","False",3.95,4.34,"2025-07-08 12:49:00"
"ITW","Large","Yes",258.795,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal",258.74,"Neutral","False",2.18,11.36,"2025-07-08 12:50:00"
"HES","Large","Yes",148.64,"Moderate","Mixed trend","Uptrend",138.16,148.79,"-","High Value Zone: near resistance; watch for pullback or reversal",147.85,"Neutral","False",2.65,7.21,"2025-07-08 12:50:00"
"VMC","Large","Yes",267.22,"Moderate","Mixed trend","Uptrend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 12:49:00"
"TNA","ETF","No",36.24,"Moderate","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.88,"Neutral","False",7.94,NA,"2025-07-08 12:50:00"
