"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.9598,"Moderate","Good","Uptrend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.89,"Neutral","True",6.34,-0.91,"2025-07-18 14:50:00"
"APLD","Mid","No",11.875,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.21,"Balanced Zone",11.82,"Neutral","True",9.21,-1.47,"2025-07-18 14:51:00"
"COIN","Large","Yes",416.59,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.87,"Neutral","True",5.73,5.34,"2025-07-18 14:51:00"
"RF","Large","Yes",26.005,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.74,"Neutral","True",2.71,2.07,"2025-07-18 14:50:00"
"SCHW","Large","Yes",94.855,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.31,"Neutral","True",1.86,3.3,"2025-07-18 14:50:00"
"CRSP","Mid","No",64.6187,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.97,"Neutral","True",4.47,-4.49,"2025-07-18 14:51:00"
"TLN","Large","No",328.14,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.86,"Neutral","True",4.84,9.9,"2025-07-18 14:51:00"
"DELL","Large","Yes",131.1,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:51:00"
"BZAI","Small","No",5.25,"Moderate","Good","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.2,"Neutral","True",11.73,-1.33,"2025-07-18 14:51:00"
"IVZ","Mid","Yes",19.885,"Moderate","Good","Mixed trend","Uptrend",16.51,18.71,0,"High Value Zone: breakout above resistance; watch for pullback",19.69,"Neutral","True",3.46,1.25,"2025-07-18 14:51:00"
"BULL","Mid","No",15.7497,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.03,"Elevated Zone - Price near resistance",15.59,"Neutral","True",11.42,1.24,"2025-07-18 14:51:00"
"SOC","Mid","No",30.845,"Moderate","Good","Mixed trend","Uptrend",22.37,30.71,0,"High Value Zone: breakout above resistance; watch for pullback",30.53,"Neutral","True",11.64,-3.6,"2025-07-18 14:52:00"
"FUTU","Large","No",161.97,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 14:52:00"
"IBKR","Large","No",63.5168,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Buy signal generated - good momentum",62.92,"Neutral","True",3.77,1.82,"2025-07-18 14:52:00"
"EAF","Small","No",1.415,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback",1.41,"Neutral","True",11.22,-0.54,"2025-07-18 14:52:00"
"MESO","Mid","No",15.78,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.62,"Neutral","True",6.59,-0.93,"2025-07-18 14:52:00"
"CONY","ETF","No",10.24,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","True",6.35,NA,"2025-07-18 14:53:00"
"BUZZ","ETF","No",32.63,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 14:53:00"
