"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.29,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:56:00"
"PATH","Mid",12.96,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:56:00"
"ZS","Large",270.645,270.23,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 12:56:00"
"GAP","Mid",22.77,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:56:00"
"COO","Large",68.515,66.81,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 12:56:00"
"REGN","Large",488.235,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:56:00"
"LABU",NA,48.74,48.68,"Downtrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 12:57:00"
"GATX","Mid",161.18,160.06,"Uptrend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:54:00"
"COST","Large",1043.65,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:56:00"
"DOOO","Mid",44,43.83,"Mixed trend","Uptrend","-","Lower","No",1.78,6.57,"2025-05-30 12:56:00"
"PM","Large",179.86,179.39,"Mixed trend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 12:57:00"
"WMT","Large",97.71,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 12:57:00"
"JNUG",NA,72.83,72.01,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 12:57:00"
"LIN","Large",462.52,461.64,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 12:57:00"
"NUGT",NA,69.695,69.11,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 12:57:00"
"T","Large",27.6529,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:57:00"
"AAL","Mid",11.255,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:56:00"
"ADP","Large",324.0553,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 12:57:00"
"AMZN","Large",202.12,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 12:56:00"
"AVGO","Large",235.48,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 12:57:00"
