"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",10.95,"Good","Uptrend","Downtrend","-",10.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 09:39:00"
"VEON","Mid","No",37.51,"Weak","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 09:39:00"
"LMT","Large","Yes",486.95,"Moderate","Uptrend","Uptrend","-",484.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.2,"2025-06-13 09:39:00"
"PLTU",NA,"No",62.581,"Good","Uptrend","Uptrend","-",62.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 09:41:00"
"PLTR","Large","Yes",136.0899,"Good","Mixed trend","Uptrend","-",134.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 09:39:00"
"PBR","Large","No",12.765,"Moderate","Mixed trend","Uptrend","-",12.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5,1.34,"2025-06-13 09:39:00"
"OXY","Large","Yes",46.0353,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.85,2.47,"2025-06-13 09:39:00"
"XOM","Large","Yes",111.8221,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,7.54,"2025-06-13 09:39:00"
"MP","Mid","No",29.44,"Moderate","Mixed trend","Uptrend","-",29.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7,-0.63,"2025-06-13 09:39:00"
"RTX","Large","Yes",144.435,"Moderate","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 09:39:00"
"BP","Large","No",31.565,"Moderate","Mixed trend","Uptrend","-",31.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.95,-0.41,"2025-06-13 09:39:00"
"CVE","Large","No",14.885,"Moderate","Mixed trend","Uptrend","-",14.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.36,1.11,"2025-06-13 09:39:00"
"EQNR","Large","No",27.49,"Moderate","Mixed trend","Uptrend","-",27.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.16,3.16,"2025-06-13 09:39:00"
"PTEN","Mid","No",6.535,"Moderate","Mixed trend","Uptrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.97,-2.57,"2025-06-13 09:39:00"
"APA","Mid","Yes",20.52,"Moderate","Mixed trend","Uptrend","-",20.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,2.79,"2025-06-13 09:39:00"
"ERX",NA,"No",55.02,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-13 09:40:00"
"GUSH",NA,"No",24.845,"Moderate","Mixed trend","Uptrend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.65,NA,"2025-06-13 09:40:00"
"URGN","Small","No",12.031,"Moderate","Mixed trend","Uptrend","-",11.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 09:41:00"
"CVX","Large","Yes",146.38,"Moderate","Downtrend","Uptrend","-",147.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.74,"2025-06-13 09:39:00"
"DVN","Large","Yes",34.97,"Moderate","Downtrend","Uptrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.88,4.39,"2025-06-13 09:39:00"
"AMZN","Large","Yes",211.9,"Good","Uptrend","Mixed trend","-",210.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 09:40:00"
"OKLO","Mid","No",62.375,"Good","Uptrend","Mixed trend","-",62.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 09:39:00"
"RGTI","Mid","No",11.895,"Good","Uptrend","Mixed trend","-",11.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.62,-0.8,"2025-06-13 09:39:00"
"INTC","Large","Yes",20.535,"Moderate","Uptrend","Mixed trend","-",20.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 09:39:00"
"LCID","Mid","No",2.1699,"Moderate","Uptrend","Mixed trend","-",2.16,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.39,-1.19,"2025-06-13 09:39:00"
"SOFI","Large","No",14.6881,"Good","Uptrend","Mixed trend","-",14.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 09:39:00"
"GE","Large","Yes",235.78,"Moderate","Uptrend","Mixed trend","-",234.6,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.17,6.33,"2025-06-13 09:40:00"
"NVDA","Large","Yes",143.025,"Good","Mixed trend","Mixed trend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 09:38:00"
"TSLA","Large","No",317.03,"Good","Mixed trend","Mixed trend","-",313.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 09:38:00"
"MSFT","Large","Yes",478.15,"Good","Mixed trend","Mixed trend","-",468.44,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 09:40:00"
"META","Large","Yes",692.32,"Good","Mixed trend","Mixed trend","-",678.16,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-13 09:40:00"
"GOOGL","Large","Yes",174.24,"Good","Mixed trend","Mixed trend","-",172.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 09:40:00"
"ACHR","Mid","No",9.985,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 09:38:00"
"GME","Mid","No",22.775,"Good","Mixed trend","Mixed trend","-",22.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 09:38:00"
"APLD","Mid","No",12.3299,"Good","Mixed trend","Mixed trend","-",12.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 09:39:00"
"QBTS","Mid","No",15.533,"Good","Mixed trend","Mixed trend","-",15.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-13 09:39:00"
"RXRX","Mid","No",5.1112,"Good","Mixed trend","Mixed trend","-",5.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.3,-1.8,"2025-06-13 09:39:00"
"AAL","Mid","No",10.395,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-13 09:39:00"
"KC","Mid","No",12.55,"-","Mixed trend","Mixed trend","-",12.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.2,-1.09,"2025-06-13 09:39:00"
"V","Large","Yes",353.97,"Weak","Mixed trend","Mixed trend","-",353.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.63,9.97,"2025-06-13 09:39:00"
"ZIM","Small","No",17.06,"Moderate","Mixed trend","Mixed trend","-",17.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,19.52,"2025-06-13 09:39:00"
"AVGO","Large","Yes",252.8478,"Good","Mixed trend","Mixed trend","-",250.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-13 09:40:00"
"MA","Large","Yes",564.47,"-","Mixed trend","Mixed trend","-",562.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.24,"2025-06-13 09:40:00"
"WFC","Large","Yes",72.13,"Moderate","Mixed trend","Mixed trend","-",72.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-13 09:40:00"
"CSCO","Large","Yes",64.37,"Moderate","Mixed trend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-13 09:40:00"
"HOOD","Large","No",74.315,"Good","Mixed trend","Mixed trend","-",73.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 09:40:00"
"SPXL",NA,"No",158.76,"Good","Mixed trend","Mixed trend","-",157.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 09:40:00"
"SOXL",NA,"No",20.7012,"Good","Mixed trend","Mixed trend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 09:40:00"
"FAS",NA,"No",147.85,"Weak","Mixed trend","Mixed trend","-",147.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 09:40:00"
