"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",14.51,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.44,"Neutral","True",5.3,-0.84,"2025-07-16 08:50:00"
"AMD","Large","Yes",156.0999,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",155.32,"Neutral","True",6.49,1.37,"2025-07-16 08:50:00"
"SBET","Mid","No",33.33,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",33,"Neutral","True",18.62,47.28,"2025-07-16 08:50:00"
"MP","Mid","No",61.87,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",61.25,"Neutral","True",7.97,-0.63,"2025-07-16 08:50:00"
"QS","Mid","No",11.0298,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.92,"Neutral","True",6.35,-0.91,"2025-07-16 08:50:00"
"USAR","Small","No",16.66,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.49,"Neutral","True",14.41,0.76,"2025-07-16 08:51:00"
"BITX","ETF","No",65.14,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","True",6.71,NA,"2025-07-16 08:52:00"
"ASML","Large","No",753,"Moderate","Downtrend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;",753.57,"Higher","True",3.21,25.9,"2025-07-16 08:50:00"
"GOOGL","Large","Yes",183.66,"Good","Uptrend","Uptrend",172.77,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal",183.65,"Neutral","False",3.71,8.97,"2025-07-16 08:51:00"
"QQQ","ETF","No",557.47,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.79,"Neutral","False",2.63,NA,"2025-07-16 08:51:00"
"NVDA","Large","Yes",171.3295,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.62,"Neutral","False",5.74,3.1,"2025-07-16 08:50:00"
"AMZN","Large","Yes",225.92,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.27,"Neutral","False",3.06,6.14,"2025-07-16 08:50:00"
"MSFT","Large","Yes",505.69,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",495.88,"Neutral","False",2.35,12.93,"2025-07-16 08:47:00"
"NIO","Mid","No",4.19,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.17,"Neutral","False",5.69,-1.64,"2025-07-16 08:50:00"
"IBIT","ETF","No",67.6,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.49,"Neutral","False",3.54,NA,"2025-07-16 08:51:00"
"AMDL","ETF","No",10.17,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.07,"Neutral","False",13.17,NA,"2025-07-16 08:51:00"
"MSTU","ETF","No",10.465,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 08:51:00"
"TSLA","Large","No",313,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.63,"Neutral","False",5.75,1.74,"2025-07-16 08:50:00"
"META","Large","Yes",714.3,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",699.72,"Neutral","False",3.68,25.59,"2025-07-16 08:51:00"
"SPXL","ETF","No",177.63,"Good","Uptrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",176.74,"Neutral","False",6.68,NA,"2025-07-16 08:51:00"
"AAPU","ETF","No",22.89,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Higher","False",7.77,NA,"2025-07-16 08:51:00"
"SPLG","ETF","No",73.3801,"-","Uptrend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",73.01,"Higher","False",2.3,NA,"2025-07-16 08:51:00"
"AAPL","Large","Yes",210.1,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Higher","False",3.89,6.43,"2025-07-16 08:50:00"
"BAC","Large","Yes",46.64,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.34,"Neutral","False",3.1,3.35,"2025-07-16 08:50:00"
"BMNR","Mid","No",46.56,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","False",28.38,-3.03,"2025-07-16 08:50:00"
"BBAI","Mid","No",7.1199,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.05,"Neutral","False",8.39,-0.84,"2025-07-16 08:50:00"
"MARA","Mid","No",19.4,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"Buy Signal","Buy signal generated - watch for recovery/decline",19.21,"Neutral","False",7.78,-1.09,"2025-07-16 08:50:00"
"DXYZ","Small","No",32.66,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.33,"Neutral","False",9.34,1.6,"2025-07-16 08:50:00"
"CCL","Large","Yes",29.33,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal",29.04,"Neutral","False",4.38,1.91,"2025-07-16 08:51:00"
"PLTR","Large","Yes",149.4975,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 08:51:00"
"TSLL","ETF","No",11.24,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.13,"Neutral","False",11.6,NA,"2025-07-16 08:51:00"
"TZA","ETF","No",11.12,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.37,NA,"2025-07-16 08:51:00"
