"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ZJK","Small",5.33,5.15,"Uptrend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 12:40:00"
"HL","Mid",6.6605,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:39:00"
"IPX","Small",29.17,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:35:00"
"LIMN","Small",20.296,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:39:00"
"MDB","Large",227.745,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 12:39:00"
"NBIS","Large",48.2,41.37,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:38:00"
"PL","Small",6.16,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:39:00"
"RKT","Large",13.445,12.49,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 12:39:00"
"SBSW","Mid",6.605,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:39:00"
"VRNT","Small",19.37,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:40:00"
"OSCR","Mid",15.835,14.42,"Downtrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:39:00"
"BF.B",NA,27.61,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:38:00"
"CIEN","Large",73.16,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 12:38:00"
"PVH","Mid",66.6,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:39:00"
"BF.A",NA,27.765,27.41,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:38:00"
"CSCO","Large",64.815,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:39:00"
"META","Large",689.5802,687.08,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 12:39:00"
"MSFT","Large",468.145,465.8,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:39:00"
"AG","Mid",8.3301,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:38:00"
"AMUU",NA,23.88,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:36:00"
"AVGO","Large",263.86,260.56,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:38:00"
"BTG","Mid",3.6901,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:38:00"
"DOCU","Large",94.3,93.27,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:38:00"
"EDC",NA,35.63,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:39:00"
"FSM","Mid",7.47,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:39:00"
"JNUG",NA,87.12,87.1,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 12:39:00"
"LABU",NA,58.34,55.17,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:39:00"
"NET","Large",178.535,171.61,"Mixed trend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 12:39:00"
"NGD","Mid",4.8483,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:39:00"
"ORCL","Large",171.21,170.16,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 12:39:00"
"ORLA","Mid",12.2,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 12:38:00"
"RIG","Mid",2.725,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:38:00"
"SMG","Mid",65,65.12,"Mixed trend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:39:00"
"SOFI","Large",14.165,13.5,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:38:00"
