"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBDI","Nano",NA,"No",2.51,2.45,2.447,1.075,133.49,127.88,"Moderate","Uptrend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.19-3.19","Neutral","True",4.69,-0.15,"2025-09-10 07:48:00"
"SOS","Nano",NA,"No",1.68,1.666,1.649,2.04,-17.65,-18.32,"Moderate","Uptrend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.5-1.61","Neutral","True",9.64,-4.48,"2025-09-10 07:48:00"
"XHG","Small","Moderate","No",1.18,1.161,1.145,1.31,-9.92,-11.39,"Moderate","Uptrend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1.16-1.2","Neutral","True",8.36,96.63,"2025-09-10 07:34:00"
"RBRK","Large","Moderate","No",95.8,95.773,95.614,98.5,-2.74,-2.77,"Moderate","Uptrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-94.75","Neutral","True",5.12,3.47,"2025-09-10 07:49:00"
"CHWY","Large","Poor","No",38.81,38.873,39.038,42.1,-7.81,-7.67,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 07:47:00"
"ORCL","Large","Good","Yes",319.25,319,319.538,241.51,32.19,32.09,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 07:47:00"
"GME","Large","Poor","No",25.94,25.958,26.021,23.59,9.96,10.04,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Higher","True",4.11,0.53,"2025-09-10 07:47:00"
"WULF","Mid",NA,"No",10.32,10.301,10.32,10.3,0.19,0.01,"Moderate","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.71-10.71","Neutral","True",6.75,-0.35,"2025-09-10 07:47:00"
"NBIS","Large","Poor","No",94.3,94.315,94.283,95.72,-1.48,-1.47,"Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-94.54","Neutral","True",5.16,0.9,"2025-09-10 07:47:00"
"CIFR","Mid",NA,"No",9.27,9.25,9.272,9.22,0.54,0.33,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","9.46-9.51","Neutral","True",6.86,-0.45,"2025-09-10 07:47:00"
"QMMM","Mid",NA,"No",77.29,77.45,79.073,207,-62.66,-62.58,"Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","73.12-76.52","Neutral","True",7.38,-0.17,"2025-09-10 07:40:00"
"UNH","Large","Good","Yes",346.8,346.588,347.096,347.92,-0.32,-0.38,"Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Higher","True",5.7,23.09,"2025-09-10 07:48:00"
"KC","Mid",NA,"No",15.57,15.564,15.542,16.18,-3.77,-3.81,"Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 07:46:00"
"RIOT","Mid",NA,"No",15.27,15.257,15.264,15.21,0.39,0.31,"Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 07:48:00"
"UUUU","Mid",NA,"No",13.09,13.099,13.102,13.08,0.08,0.14,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.83-12.96","Neutral","True",5.68,-0.49,"2025-09-10 07:46:00"
"PONY","Mid",NA,"No",15.16,15.146,15.115,15.19,-0.2,-0.29,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","15.17-15.17","Neutral","True",8.52,-0.9,"2025-09-10 07:48:00"
"CNC","Large","Good","Yes",31.11,31.154,31.15,31.06,0.16,0.3,"Moderate","Mixed trend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","31.26-31.26","Higher","True",4.69,4.12,"2025-09-10 07:46:00"
"BILI","Mid","Poor","No",25.32,25.328,25.329,24.12,4.98,5.01,"Moderate","Mixed trend","Uptrend",21.96,26.32,1.02,"Moderate","Price between support and resistance","-","25.38-25.38","Neutral","True",4.04,0.07,"2025-09-10 07:46:00"
"DSY","Micro","Poor","No",1.91,1.928,1.911,2.75,-30.55,-29.87,"Good","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.96","Neutral","True",4.9,0.03,"2025-09-10 07:48:00"
"MMA","Nano",NA,"No",1.31,1.291,1.31,1.45,-9.66,-10.97,"Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",8.45,-0.92,"2025-09-10 07:48:00"
"PTNM","Micro","Poor","No",4.46,4.449,4.449,4.53,-1.55,-1.78,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.37-4.42","Neutral","True",14.97,0.05,"2025-09-10 07:40:00"
"WOLF","Micro",NA,"No",1.65,1.653,1.646,1.82,-9.34,-9.2,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 07:48:00"
"VERI","Micro",NA,"No",3.79,3.799,3.794,3.84,-1.3,-1.07,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",8.55,-2.16,"2025-09-10 07:45:00"
