"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.14,36.142,36.197,37.2,-2.85,"-2.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.65-46.63","False",5.33,4.55,"2025-11-04 07:01:00","","","","","Undervalued","2025-11-04 07:01:00","2025-11-04 07:01:00",2025-11-04 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0.5,53.1388888888889,5.33,0.0533,44.8366666666667,-18.4494322733929,44.8366666666667,7,0,0,23.7841666666667
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",32.09,32.048,32.079,33.04,-2.88,"-3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.1,39.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","15.13-50.95","False",10.43,-3.57,"2025-11-04 06:47:00","","","","","","2025-11-04 06:47:00","2025-11-04 06:47:00",2025-11-04 06:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.15,0.383333333333333,0,36.3611111111111,10.43,0.1043,29.9033333333333,-23.1,29.9033333333333,1,0,0,20.7008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.99,267.108,267.175,269.05,-0.77,"-0.72","Good","Mixed trend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","219.55-318.55","False",3.34,7.46,"2025-11-04 07:00:00","Good Fundamentals & Health","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.5861111111111,3.34,0.0334,46.6433333333333,-15.6848601104145,46.6433333333333,7,0,0,25.1733333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.18,5.161,5.13,5.37,-3.54,"-3.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.81,6.66,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.37-7.37","False",6.19,-0.56,"2025-11-04 06:59:00","","","","","","2025-11-04 06:59:00","2025-11-04 06:59:00",2025-11-04 06:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,55.55,6.19,0.0619,45.01,-14.8,45.01,1,0,0,23.2275
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.28,125.508,NA,126.8,-1.2,"-1.02","Good","Mixed trend","Mixed trend","Hold","Neutral",120.46,134.07,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","91.76-161.84","False",3.69,4.13,"2025-11-04 06:04:00","","","","","","2025-11-04 06:04:00","2025-11-04 06:04:00",2025-11-04 06:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,0.5,53.4861111111111,3.69,0.0369,48.3933333333333,NA,48.3933333333333,7,0,0,25.6108333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.69,9.775,NA,9.81,-1.22,"-0.36","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.39,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","6.68-12.94","True",3.75,0.79,"2025-11-04 04:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:55:00","2025-11-04 04:55:00",2025-11-04 04:55:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.2,1,1,68.8333333333333,3.75,0.0375,52.25,NA,52.25,5,0,0,19.8125
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.93,9.933,9.944,10.42,-4.7,"-4.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.72,14.95,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.37-16.47","False",8.83,-1.27,"2025-11-04 06:59:00","","","","","","2025-11-04 06:59:00","2025-11-04 06:59:00",2025-11-04 06:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.47,1,0.5,60.9166666666667,8.83,0.0883,44.67,-16.6157683024942,44.67,1,0,0,23.1425
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.28,NA,NA,14.3,-0.14,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",14.16,18.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None"," + Breakout Signal + Weak Earnings","Breakdown Signal","Lower","Neutral","9.28-19.32","True",4.38,0.74,"2025-11-04 04:23:00","","","","","","2025-11-04 04:23:00","2025-11-04 04:23:00",2025-11-04 04:23:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,30.5,1,0,56.5833333333333,4.38,0.0438,44.62,NA,44.62,7,0,0,22.48
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",55.22,54.76,NA,60.09,-8.1,"-8.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","50.09-70.09","False",2.31,2.3,"2025-11-04 07:00:00","","","Earnings Alert","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.82,1,0.5,62.4166666666667,2.31,0.0231,54.19,NA,54.19,5,0,8,28.7725
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.23,NA,NA,15.37,-0.91,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.69-22.05","False",4.75,0.85,"2025-11-04 06:49:00","","","","","","2025-11-04 06:49:00","2025-11-04 06:49:00",2025-11-04 06:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.19,1,1,73.7083333333333,4.75,0.0475,61,NA,61,5,0,0,28.5625
