"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",647.85,634.67,"Uptrend","Uptrend","-","Neutral","Yes",25.61,4.42,"2025-05-30 16:21:00"
"NEXT","Mid",8.35,8.15,"Uptrend","Uptrend","-","Neutral","Yes",-0.69,6.97,"2025-05-30 16:09:00"
"NFLX","Large",1207.22,1183.89,"Uptrend","Uptrend","-","Neutral","Yes",21.21,2.74,"2025-05-30 16:21:00"
"ULTA","Large",472.5,468.12,"Uptrend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 16:17:00"
"ADP","Large",325.529,324.21,"Mixed trend","Uptrend","-","Neutral","Yes",9.79,1.71,"2025-05-30 16:12:00"
"COST","Large",1040.1,1038.73,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 16:19:00"
"DOOO","Mid",44.35,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 16:01:00"
"GE","Large",245.9298,243.56,"Mixed trend","Uptrend","-","Neutral","Yes",6.35,3.06,"2025-05-30 16:20:00"
"HST","Large",15.491,15.46,"Mixed trend","Uptrend","-","Higher","Yes",0.96,2.62,"2025-05-30 16:12:00"
"JNJ","Large",155.211,154.25,"Mixed trend","Uptrend","-","Neutral","Yes",8.98,1.8,"2025-05-30 16:12:00"
"LIN","Large",467.09,462.02,"Mixed trend","Uptrend","-","Neutral","Yes",13.78,1.82,"2025-05-30 16:16:00"
"LVWR","Small",4.22,4.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 16:20:00"
"MA","Large",585.0001,577.32,"Mixed trend","Uptrend","-","Neutral","Yes",14.27,2.95,"2025-05-30 16:14:00"
"MSFT","Large",460.1,456.68,"Mixed trend","Uptrend","-","Neutral","Yes",12.93,2.36,"2025-05-30 16:21:00"
"ORCL","Large",165.529,162.34,"Mixed trend","Uptrend","-","Neutral","Yes",4.27,4.54,"2025-05-30 16:12:00"
"PG","Large",169.96,169.88,"Mixed trend","Uptrend","-","Neutral","Yes",6.3,2.68,"2025-05-30 16:19:00"
"PLTR","Large",130.94,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 16:20:00"
"PLTU",NA,58.9768,52.73,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 16:22:00"
"PM","Large",180.5,179.39,"Mixed trend","Uptrend","-","Higher","Yes",6.35,1.7,"2025-05-30 16:21:00"
"T","Large",27.7102,27.58,"Mixed trend","Uptrend","-","Neutral","Yes",1.63,2.94,"2025-05-30 16:20:00"
"V","Large",365.01,362.7,"Mixed trend","Uptrend","-","Neutral","Yes",9.97,2.41,"2025-05-30 16:17:00"
"ZS","Large",275.65,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 16:19:00"
"GATX","Mid",159.24,160.06,"Downtrend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 16:00:00"
"WMT","Large",98.54,97.55,"Downtrend","Uptrend","-","Neutral","Yes",2.34,3.07,"2025-05-30 16:21:00"
"BAC","Large",44.06,43.85,"Mixed trend","Mixed trend","-","Neutral","Yes",3.35,3.47,"2025-05-30 16:16:00"
"CVX","Large",136.7,135.38,"Mixed trend","Mixed trend","-","Neutral","Yes",8.74,3.44,"2025-05-30 16:17:00"
"F","Large",10.3976,10.33,"Mixed trend","Mixed trend","-","Neutral","Yes",1.25,3.77,"2025-05-30 16:19:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","-","Neutral","Yes",7.22,3.3,"2025-05-30 16:12:00"
"IBM","Large",259.059,257.79,"Mixed trend","Mixed trend","-","Neutral","Yes",5.85,3.04,"2025-05-30 16:12:00"
"ITW","Large",245.081,243.73,"Mixed trend","Mixed trend","-","Neutral","Yes",11.35,2.62,"2025-05-30 16:12:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","-","Neutral","Yes",27.48,4.99,"2025-05-30 16:12:00"
"LLY","Large",738.84,725.66,"Mixed trend","Mixed trend","-","Higher","Yes",12.28,4.56,"2025-05-30 16:16:00"
"MCD","Large",313.849,312.21,"Mixed trend","Mixed trend","-","Neutral","Yes",11.32,1.87,"2025-05-30 16:12:00"
"MP","Mid",21.7801,20.07,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7,"2025-05-30 16:20:00"
"MRK","Large",76.93,75.82,"Mixed trend","Mixed trend","-","Neutral","Yes",6.88,4.71,"2025-05-30 16:13:00"
"PONY","Mid",19.1199,16.71,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 16:19:00"
"QCOM","Large",145.201,143.9,"Mixed trend","Mixed trend","-","Neutral","Yes",9.81,4.76,"2025-05-30 16:12:00"
"TT","Large",430.271,429.2,"Mixed trend","Mixed trend","-","Neutral","Yes",12.15,3.28,"2025-05-30 16:12:00"
"EDC",NA,32.69,32.23,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.2,"2025-05-30 16:14:00"
"GAP","Mid",22.44,22.35,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 16:19:00"
"NMAX","Small",18.8636,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 16:20:00"
"NOW","Large",1011.09,1004.37,"Mixed trend","Downtrend","-","Neutral","Yes",7.41,5,"2025-05-30 16:21:00"
"REGN","Large",490.998,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 16:13:00"
"SMMT","Large",18.4,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 16:20:00"
"XOM","Large",101.9,101.51,"Mixed trend","Downtrend","-","Neutral","Yes",7.54,3.16,"2025-05-30 16:14:00"
"YINN",NA,34.75,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 16:22:00"
"AVGO","Large",242.74,235.43,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-05-30 16:21:00"
"HIMS","Large",56.78,53.37,"Uptrend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 16:20:00"
"HOOD","Large",65.98,63.08,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-05-30 16:21:00"
"TSSI","Small",14.43,12.24,"Uptrend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 16:19:00"
"WFC","Large",74.781,74.32,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-05-30 16:12:00"
"BBD","Large",2.88,2.84,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-05-30 16:07:00"
"JNUG",NA,74.97,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 16:04:00"
"NUGT",NA,71.51,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 16:14:00"
"AAPL","Large",200.8,197.66,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 16:20:00"
"AAPU",NA,21.34,20.59,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 16:22:00"
"SOFI","Large",13.33,12.92,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 16:19:00"
"SPXL",NA,151.59,147.94,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 16:21:00"
"UNH","Large",301.5,296.47,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 16:21:00"
"AAL","Mid",11.41,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 16:20:00"
"AMUU",NA,21.16,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 16:00:00"
"AMZN","Large",204.94,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 16:20:00"
"CSCO","Large",63.02,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 16:14:00"
"ENPH","Mid",41.43,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 16:17:00"
"FAS",NA,155.8,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 16:10:00"
"GOOGL","Large",171.2,167.93,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 16:21:00"
"HD","Large",367.1,366.31,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 16:17:00"
"NU","Large",12.009,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 16:12:00"
"NVDA","Large",134.9797,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 16:20:00"
"NVDU",NA,73.91,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 16:17:00"
"QBTS","Mid",16.27,15.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 16:20:00"
"RGTI","Mid",12.1,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 16:20:00"
"SOXL",NA,16.21,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 16:21:00"
"SPUU",NA,142.58,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 16:00:00"
"TECL",NA,71.62,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 16:15:00"
"TNA",NA,29.08,28.7,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 16:21:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 16:00:00"
"JPM","Large",263.76,263.54,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 16:21:00"
"TSLA","Large",345.5,346.44,"Downtrend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 16:20:00"
"CRM","Large",265.37,262.12,"Mixed trend","Downtrend","-","Neutral","No",6.38,4.41,"2025-05-30 16:17:00"
"ERX",NA,47.22,47.23,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 16:19:00"
