"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",66.67,"Good","Uptrend","Uptrend","-",66.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 13:14:00"
"OUST","Small","No",20.78,"Good","Uptrend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 13:15:00"
"RGTI","Mid","No",12.4401,"Good","Mixed trend","Uptrend","-",12.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 13:14:00"
"QUBT","Mid","No",19.5935,"Good","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 13:14:00"
"IONQ","Large","No",39.95,"Good","Mixed trend","Uptrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 13:14:00"
"SAIL","Large","No",23.05,"Moderate","Mixed trend","Uptrend","-",22.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 13:15:00"
"QSG","Small","No",12.08,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 13:15:00"
"AMUU",NA,"No",25.41,"Moderate","Mixed trend","Uptrend","-",25.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 13:13:00"
"BILI","Mid","No",21.105,"Good","Downtrend","Uptrend","-",20.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 13:15:00"
"INSM","Large","No",96.91,"Moderate","Downtrend","Uptrend","-",92.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 13:15:00"
"TLN","Large","No",270.965,"Moderate","Downtrend","Uptrend","Buy Signal",258.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 13:15:00"
"LMT","Large","Yes",455.15,"Good","Uptrend","Mixed trend","-",452.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 13:15:00"
"CHWY","Large","No",41.47,"Good","Mixed trend","Downtrend","-",41.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 13:14:00"
"GTLB","Mid","No",44.03,"Moderate","Mixed trend","Downtrend","-",43.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 13:15:00"
"SOFI","Large","No",14.9599,"Good","Uptrend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 13:14:00"
"HES","Large","Yes",139.18,"Good","Uptrend","Uptrend","-",138.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 13:16:00"
"ERX",NA,"No",51.8,"Moderate","Uptrend","Uptrend","-",51.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 13:17:00"
"PLTU",NA,"No",64.55,"Good","Uptrend","Uptrend","-",58.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 13:17:00"
"MSFT","Large","Yes",474.6,"Good","Mixed trend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 13:15:00"
"ORCL","Large","Yes",178.89,"Good","Mixed trend","Uptrend","-",177.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 13:14:00"
"F","Large","Yes",10.7,"Moderate","Mixed trend","Uptrend","-",10.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 13:14:00"
"ACHR","Mid","No",12.1301,"Good","Mixed trend","Uptrend","-",12.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 13:14:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",3.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 13:15:00"
"SMR","Mid","No",40.21,"Good","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.34,"2025-06-11 13:15:00"
"SHOP","Large","No",116.71,"Good","Mixed trend","Uptrend","-",115.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 13:15:00"
"SEZL","Mid","No",132.6,"Good","Mixed trend","Uptrend","-",131.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.76,"2025-06-11 13:15:00"
"FUTU","Large","No",115.575,"Good","Mixed trend","Uptrend","-",115,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.87,"2025-06-11 13:15:00"
"GKOS","Mid","No",102.11,"Good","Mixed trend","Uptrend","-",99.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-2.3,"2025-06-11 13:15:00"
"JPM","Large","Yes",269.01,"Good","Mixed trend","Uptrend","-",267.19,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,3.89,20.52,"2025-06-11 13:15:00"
"ABBV","Large","Yes",192.6,"Moderate","Mixed trend","Uptrend","-",191.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 13:16:00"
"PM","Large","Yes",182.15,"Moderate","Mixed trend","Uptrend","-",181.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 13:16:00"
"IBM","Large","Yes",280.2,"Good","Mixed trend","Uptrend","-",278.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 13:16:00"
"QCOM","Large","Yes",159.465,"Good","Mixed trend","Uptrend","-",158.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,10.04,"2025-06-11 13:16:00"
"KLAC","Large","Yes",865.33,"Good","Mixed trend","Uptrend","-",861,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 13:16:00"
"SPXL",NA,"No",162.46,"Good","Mixed trend","Uptrend","-",161.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 13:17:00"
"TNA",NA,"No",33.4799,"Good","Mixed trend","Uptrend","-",33.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 13:17:00"
"TECL",NA,"No",81.72,"Good","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 13:17:00"
"YINN",NA,"No",42.47,"Good","Mixed trend","Uptrend","-",42.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 13:17:00"
"NU","Large","No",12.665,"Moderate","Downtrend","Uptrend","Buy Signal",12.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 13:14:00"
"QS","Mid","No",4.62,"Moderate","Downtrend","Uptrend","-",4.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 13:15:00"
"T","Large","Yes",28.4725,"Moderate","Downtrend","Uptrend","-",28.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 13:16:00"
"LABU",NA,"No",63.39,"Moderate","Downtrend","Uptrend","-",62.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 13:17:00"
"CLF","Mid","No",7.38,"Moderate","Uptrend","Mixed trend","-",7.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.38,-2.5,"2025-06-11 13:15:00"
"AGX","Mid","No",223,"Good","Uptrend","Mixed trend","-",218.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,6.89,"2025-06-11 13:15:00"
"XOM","Large","Yes",107.195,"Moderate","Uptrend","Mixed trend","-",106.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 13:16:00"
"UNH","Large","Yes",309.81,"Moderate","Uptrend","Mixed trend","-",308.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 13:16:00"
"JNJ","Large","Yes",155.797,"Moderate","Uptrend","Mixed trend","-",155.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,9.06,"2025-06-11 13:16:00"
"BAC","Large","Yes",44.89,"Good","Uptrend","Mixed trend","-",44.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.37,"2025-06-11 13:16:00"
"CSCO","Large","Yes",64.315,"Good","Uptrend","Mixed trend","-",64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.42,"2025-06-11 13:16:00"
"SOXL",NA,"No",21.8182,"Good","Uptrend","Mixed trend","-",21.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-11 13:17:00"
"DPST",NA,"No",83.09,"Moderate","Uptrend","Mixed trend","-",82.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 13:17:00"
"NVDA","Large","Yes",143.66,"Good","Mixed trend","Mixed trend","-",142.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.12,"2025-06-11 13:14:00"
"TSLA","Large","No",330.245,"Good","Mixed trend","Mixed trend","-",328.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 13:14:00"
"AAPL","Large","Yes",201.0859,"Moderate","Mixed trend","Mixed trend","-",200.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 13:14:00"
"AMZN","Large","Yes",215.6872,"Good","Mixed trend","Mixed trend","-",214.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.16,"2025-06-11 13:15:00"
"META","Large","Yes",700.71,"Good","Mixed trend","Mixed trend","-",697.21,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.92,"2025-06-11 13:15:00"
"GOOGL","Large","Yes",178,"Good","Mixed trend","Mixed trend","Buy Signal",177.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,9.09,"2025-06-11 13:15:00"
"INTC","Large","Yes",20.7247,"Moderate","Mixed trend","Mixed trend","-",20.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 13:14:00"
"QBTS","Mid","No",16.7,"Good","Mixed trend","Mixed trend","-",16.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.62,"2025-06-11 13:14:00"
"GRAB","Large","No",4.735,"Moderate","Mixed trend","Mixed trend","-",4.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.8,0.01,"2025-06-11 13:14:00"
"AAL","Mid","No",11.335,"Moderate","Mixed trend","Mixed trend","-",11.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.83,1.01,"2025-06-11 13:14:00"
"APLD","Mid","No",12.305,"Good","Mixed trend","Mixed trend","-",12.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 13:14:00"
"SMMT","Large","No",20.57,"Moderate","Mixed trend","Mixed trend","-",20.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.13,-0.35,"2025-06-11 13:15:00"
"SBET","Mid","No",38.77,"Moderate","Mixed trend","Mixed trend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,17.12,54.59,"2025-06-11 13:15:00"
"COST","Large","Yes",1001.56,"Moderate","Mixed trend","Mixed trend","-",996.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.63,"2025-06-11 13:16:00"
"HD","Large","Yes",363.83,"Moderate","Mixed trend","Mixed trend","-",362.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 13:16:00"
"WFC","Large","Yes",75.335,"Good","Mixed trend","Mixed trend","-",74.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 13:16:00"
"MCD","Large","Yes",301.9255,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 13:16:00"
"GE","Large","Yes",246.67,"Good","Mixed trend","Mixed trend","-",245.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 13:16:00"
"LIN","Large","Yes",470.2,"Moderate","Mixed trend","Mixed trend","-",467.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 13:16:00"
"MRK","Large","Yes",80.76,"Moderate","Mixed trend","Mixed trend","-",80.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,7.05,"2025-06-11 13:16:00"
"EQIX","Large","Yes",900.585,"Moderate","Mixed trend","Mixed trend","-",896.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,9.53,"2025-06-11 13:15:00"
"ITW","Large","Yes",248.2,"Good","Mixed trend","Mixed trend","-",246.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.43,"2025-06-11 13:15:00"
"HOOD","Large","No",74.7515,"Good","Mixed trend","Mixed trend","-",73.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 13:16:00"
"FAS",NA,"No",158.63,"Good","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 13:17:00"
"JNUG",NA,"No",82.3,"Moderate","Mixed trend","Mixed trend","-",81.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.02,NA,"2025-06-11 13:15:00"
"NVDU",NA,"No",83.3201,"Good","Mixed trend","Mixed trend","-",82.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.42,NA,"2025-06-11 13:17:00"
"MP","Mid","No",24.85,"Moderate","Downtrend","Mixed trend","-",23.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 13:15:00"
"WMT","Large","Yes",96.265,"Moderate","Downtrend","Mixed trend","-",95.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,2.34,"2025-06-11 13:16:00"
"CRM","Large","Yes",268.37,"Moderate","Downtrend","Mixed trend","-",265.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 13:16:00"
"PCG","Large","Yes",14.47,"Moderate","Mixed trend","Downtrend","-",14.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.84,1.11,"2025-06-11 13:15:00"
"PG","Large","Yes",162.4,"Moderate","Mixed trend","Downtrend","-",161.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 13:16:00"
