"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.61,12.564,12.13,3.96,"Moderate","Uptrend","Uptrend",11.31,15.28,2.04,"Good","Price between support and resistance","-","12.12-12.23","Neutral","True",4.18,NA,"2025-08-20 10:06:00"
"RCKT","Small",NA,"No",3.365,3.366,2.91,15.64,"Moderate","Mixed trend","Uptrend",2.82,4.19,1.53,"Moderate","Price between support and resistance","-","2.91-3.34","Higher","True",7.83,-2.51,"2025-08-20 10:06:00"
"GES","Small",NA,"No",16.77,16.767,13.34,25.71,"Moderate","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 10:06:00"
"TGT","Large","Good","Yes",96.82,96.666,105.36,-8.11,"Good","Mixed trend","Mixed trend",98.35,111.36,-9.52,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 10:05:00"
"HTZ","Small",NA,"No",5.609,5.593,5.2,7.87,"Moderate","Mixed trend","Mixed trend",5.04,8.63,5.29,"Moderate","Price between support and resistance","-","5.59-5.59","Neutral","True",7.12,-8.29,"2025-08-20 10:06:00"
"JHX","Large","Moderate","No",18.4756,18.377,28.43,-35.01,"Moderate","Mixed trend","Downtrend",22.47,30.5,-3.01,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 10:05:00"
"HTHT","Large","Moderate","No",35.03,34.935,33.35,5.04,"Moderate","Uptrend","Uptrend",32.07,36.59,0.53,"Moderate","Price between support and resistance","-","33.73-34.54","Lower","False",2.25,1.43,"2025-08-20 10:06:00"
"MDT","Large","Moderate","Yes",93.77,93.518,89.9,4.3,"Good","Uptrend","Uptrend",86.75,96.57,0.4,"Moderate","Price between support and resistance","-","89.35-90.1","Higher","False",1.64,3.61,"2025-08-20 10:06:00"
"BRKU","ETF",NA,"No",25.1445,25.051,24.57,2.34,"Moderate","Uptrend","Uptrend",23.1,26.97,0.89,"Hold","Price between support and resistance","-","24.57-24.69","Neutral","False",2.92,NA,"2025-08-20 10:06:00"
"MA","Large","Good","Yes",591.78,591.173,585.51,1.07,"Good","Uptrend","Uptrend",547.24,608.12,0.37,"Moderate","Price between support and resistance","-","579.94-585.86","Neutral","False",1.4,14.81,"2025-08-20 10:08:00"
"PG","Large","Good","Yes",160.56,160.394,158.4,1.36,"Moderate","Uptrend","Uptrend",152.5,167.2,0.82,"Hold","Price between support and resistance","-","157.35-158.73","Neutral","False",1.76,6.51,"2025-08-20 10:08:00"
"COCO","Mid","Good","No",35.86,36.099,33.94,5.66,"Moderate","Mixed trend","Uptrend",32.09,40.54,1.24,"Moderate","Price between support and resistance","-","33.94-35.5","Neutral","False",2.58,1.07,"2025-08-20 10:06:00"
