"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WGS","Small","No",79.365,"Good","Uptrend","Uptrend","-",78.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.59,-1.39,"2025-06-23 15:52:00"
"RKLB","Large","No",32.9,"Good","Uptrend","Uptrend","-",32.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 15:52:00"
"NTRS","Large","Yes",120.545,"Good","Uptrend","Uptrend","-",119.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:52:00"
"MBLY","Large","No",16.3446,"Moderate","Mixed trend","Uptrend","-",16.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:51:00"
"CDTX","Small","No",44.89,"Moderate","Mixed trend","Uptrend","-",44.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:51:00"
"ZETA","Mid","No",16.87,"Moderate","Mixed trend","Uptrend","-",16.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:52:00"
"EXEL","Large","No",43.31,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:52:00"
"SPTN","Small","No",26.5801,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:52:00"
"CRMD","Small","No",16.555,"Good","Mixed trend","Uptrend","-",16.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:52:00"
"SPUU",NA,"No",148.1883,"Good","Mixed trend","Uptrend","-",146.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.55,NA,"2025-06-23 15:53:00"
"AMUU",NA,"No",28.46,"Moderate","Mixed trend","Uptrend","-",28.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 15:53:00"
"MANU","Mid","No",18.96,"Good","Downtrend","Uptrend","-",18.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:52:00"
"ERX",NA,"No",53.29,"Good","Mixed trend","Mixed trend","-",54.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-23 15:54:00"
"GUSH",NA,"No",24.03,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.78,NA,"2025-06-23 15:54:00"
"SMCI","Large","Yes",40.845,"Moderate","Downtrend","Mixed trend","-",41.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.86,1.84,"2025-06-23 15:51:00"
"AMGN","Large","Yes",272.75,"Moderate","Uptrend","Downtrend","-",285.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.32,10.97,"2025-06-23 15:51:00"
"HIMS","Mid","No",42.795,"Moderate","Mixed trend","Downtrend","-",47.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:50:00"
"MSFT","Large","Yes",486.83,"Good","Uptrend","Uptrend","-",485.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:51:00"
"AMD","Large","Yes",129.55,"Good","Uptrend","Uptrend","-",129.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:51:00"
"FI","Large","Yes",170.22,"Moderate","Uptrend","Uptrend","-",169.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,5.65,"2025-06-23 15:51:00"
"CRWD","Large","Yes",491.98,"Good","Uptrend","Uptrend","-",489.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,-0.71,"2025-06-23 15:51:00"
"LI","Large","No",28.145,"Moderate","Uptrend","Uptrend","-",28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:52:00"
"LUMN","Mid","No",4.235,"Moderate","Uptrend","Uptrend","-",4.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:52:00"
"OLLI","Mid","No",129.21,"Good","Uptrend","Uptrend","-",128.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 15:52:00"
"JPM","Large","Yes",277.92,"Good","Uptrend","Uptrend","-",276.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 15:52:00"
"BAC","Large","Yes",46.2501,"Good","Uptrend","Uptrend","-",46.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 15:53:00"
"CSCO","Large","Yes",67.475,"Good","Uptrend","Uptrend","-",67.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 15:53:00"
"IBM","Large","Yes",289.5168,"Good","Uptrend","Uptrend","-",288.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:53:00"
"SPXL",NA,"No",159.78,"Good","Uptrend","Uptrend","-",158.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 15:54:00"
"SOXL",NA,"No",21.545,"Good","Uptrend","Uptrend","-",21.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-23 15:54:00"
