"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.095,"Good","Uptrend","Uptrend","-",9.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:31:00"
"GUSH",NA,"No",25.26,"Good","Uptrend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 12:34:00"
"AMD","Large","Yes",127.196,"Moderate","Mixed trend","Uptrend","-",125.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:29:00"
"SATS","Mid","No",24.33,"Moderate","Mixed trend","Uptrend","-",24.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.42,-0.75,"2025-06-16 12:30:00"
"ROKU","Large","No",80.5383,"Good","Mixed trend","Uptrend","-",80.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 12:30:00"
"TMC","Mid","No",5.1483,"Moderate","Mixed trend","Uptrend","-",5.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:35:00"
"SRPT","Small","No",19.72,"Moderate","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:30:00"
"RGC","Small","No",47.0163,"Good","Mixed trend","Downtrend","-",46.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:30:00"
"SBET","Small","No",12.8,"Moderate","Downtrend","Downtrend","-",12.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:31:00"
"QUBT","Mid","No",19.955,"Good","Uptrend","Uptrend","-",19.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:30:00"
"EL","Large","Yes",73.2,"Good","Uptrend","Uptrend","-",72.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:31:00"
"PAGS","Mid","No",9.265,"Moderate","Uptrend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 12:31:00"
"NWL","Mid","No",5.72,"Moderate","Uptrend","Uptrend","-",5.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:31:00"
"STNE","Mid","No",14.915,"Good","Uptrend","Uptrend","-",14.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:31:00"
"ALGM","Mid","No",31,"Good","Uptrend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:31:00"
"NXE","Mid","No",7.15,"Good","Uptrend","Uptrend","-",7.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 12:31:00"
"MGM","Mid","Yes",34.115,"Good","Uptrend","Uptrend","-",33.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 12:31:00"
"NVDA","Large","Yes",145.955,"Good","Mixed trend","Uptrend","-",144.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:29:00"
"META","Large","Yes",698.85,"Good","Mixed trend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 12:30:00"
"MSFT","Large","Yes",480.18,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:32:00"
"SMR","Mid","No",42.925,"Moderate","Mixed trend","Uptrend","-",42.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:30:00"
"FRO","Mid","No",18.775,"Moderate","Mixed trend","Uptrend","-",19.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.31,1.57,"2025-06-16 12:31:00"
"MP","Mid","No",34.32,"Good","Mixed trend","Uptrend","-",33.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:31:00"
"UEC","Mid","No",6.79,"Good","Mixed trend","Uptrend","-",6.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:31:00"
"DAR","Mid","No",38.675,"Moderate","Mixed trend","Uptrend","-",39.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 12:31:00"
"JPM","Large","Yes",271.45,"Good","Mixed trend","Uptrend","-",271.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:32:00"
"IBM","Large","Yes",282.095,"Moderate","Mixed trend","Uptrend","-",282.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.59,5.85,"2025-06-16 12:33:00"
"KLAC","Large","Yes",886.52,"Moderate","Mixed trend","Uptrend","-",886.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,27.51,"2025-06-16 12:33:00"
"SPXL",NA,"No",161.27,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:34:00"
"SOXL",NA,"No",21.965,"Moderate","Mixed trend","Uptrend","-",21.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:34:00"
"ASTS","Large","No",41.28,"Good","Downtrend","Uptrend","-",40.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 12:31:00"
"HOOD","Large","No",75.975,"Moderate","Downtrend","Uptrend","-",74.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:33:00"
"PLTU",NA,"No",68.1318,"Moderate","Downtrend","Uptrend","-",66.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:34:00"
"AAL","Mid","No",10.8682,"Moderate","Uptrend","Mixed trend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:30:00"
"APLD","Mid","No",11.315,"Good","Uptrend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:30:00"
"RUN","Mid","No",9.035,"Moderate","Uptrend","Mixed trend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:30:00"
"NAMS","Mid","No",19.155,"Good","Uptrend","Mixed trend","-",19.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.05,-1.84,"2025-06-16 12:29:00"
"UNH","Large","Yes",306.6584,"Moderate","Uptrend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:32:00"
"JNJ","Large","Yes",155.11,"Good","Uptrend","Mixed trend","-",155.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 12:32:00"
"TSLA","Large","No",330.97,"Good","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-16 12:30:00"
"AAPL","Large","Yes",197.115,"Moderate","Mixed trend","Mixed trend","-",197.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-16 12:31:00"
"AMZN","Large","Yes",215.355,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:32:00"
"GOOGL","Large","Yes",175.07,"Good","Mixed trend","Mixed trend","-",175.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.7,8.96,"2025-06-16 12:32:00"
"LEN","Large","Yes",108.425,"Good","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 12:29:00"
"INTC","Large","Yes",20.875,"Moderate","Mixed trend","Mixed trend","-",20.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:29:00"
"QBTS","Mid","No",15.95,"Moderate","Mixed trend","Mixed trend","-",15.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:30:00"
"ACHR","Mid","No",10.395,"Moderate","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:30:00"
"RGTI","Mid","No",11.945,"Moderate","Mixed trend","Mixed trend","-",11.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 12:30:00"
"HIMS","Large","No",59.485,"Moderate","Mixed trend","Mixed trend","-",58.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 12:30:00"
"CRCL","Large","No",152.86,"-","Mixed trend","Mixed trend","-",156.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:30:00"
"MSTR","Large","No",381.35,"Moderate","Mixed trend","Mixed trend","-",381.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.64,-22.24,"2025-06-16 12:30:00"
"AVGO","Large","Yes",253.29,"Good","Mixed trend","Mixed trend","-",250.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:32:00"
"LLY","Large","Yes",818.925,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 12:32:00"
"V","Large","Yes",357.27,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 12:32:00"
"XOM","Large","Yes",111.605,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:32:00"
"COST","Large","Yes",989.51,"Moderate","Mixed trend","Mixed trend","-",989.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 12:32:00"
"MA","Large","Yes",571.635,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 12:32:00"
"HD","Large","Yes",352.89,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:32:00"
"ABBV","Large","Yes",190.52,"Moderate","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:32:00"
"CRM","Large","Yes",262.305,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 12:32:00"
