"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",111.5308,111.75,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 12:45:00"
"HKD","Small",2.5809,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 12:45:00"
"VEEV","Large",276.44,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 12:45:00"
"ZEO","Small",2.8592,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 12:45:00"
"LI","Large",28.955,26.59,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 12:44:00"
"KSS","Small",7.985,7.96,"Mixed trend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 12:45:00"
"FUTU","Large",109.55,108.53,"Downtrend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 12:44:00"
"BBY","Large",65.66,64.82,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 12:44:00"
"CRM","Large",260.915,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 12:45:00"
"HPQ","Large",24.955,24.49,"Downtrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 12:45:00"
"ADP","Large",323.42,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 12:45:00"
"AVGO","Large",241.85,238.12,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 12:45:00"
"BAC","Large",44.06,44.2,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 12:45:00"
"CADL",NA,5.72,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 12:46:00"
"CAMT","Mid",68.905,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 12:45:00"
"CURE",NA,74.1999,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 12:44:00"
"EQIX","Large",885.8475,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 12:43:00"
"FAS",NA,153.26,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 12:45:00"
"GOOGL","Large",171.5,170.83,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 12:45:00"
"ITW","Large",244.7218,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 12:45:00"
"LIN","Large",463.84,461.18,"Uptrend","Uptrend","Lower","No",13.78,-1.82,"2025-05-29 12:45:00"
"META","Large",645.71,640.42,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 12:45:00"
"MEXX",NA,17.5,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 12:42:00"
"SOUN","Mid",10.795,10.63,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 12:45:00"
"SOXL",NA,17.36,17.1,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 12:45:00"
"SPXL",NA,151.69,151.34,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 12:45:00"
"TECL",NA,72.7712,71.64,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 12:45:00"
"TNA",NA,29.39,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 12:45:00"
"TSLA","Large",363.15,360.08,"Uptrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 12:44:00"
"TT","Large",432.495,429.5,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 12:45:00"
"ULTA","Large",418.285,414.59,"Uptrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 12:44:00"
"V","Large",360.715,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 12:45:00"
"WFC","Large",73.795,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 12:45:00"
"ABBV","Large",185.17,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 12:45:00"
"AMZN","Large",206.22,204.67,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 12:45:00"
"CVX","Large",136.5374,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 12:45:00"
"GSK","Large",39.73,39.48,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 12:46:00"
"ITOS",NA,10.07,10.02,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 12:46:00"
"KLAC","Large",779.88,775.09,"Mixed trend","Uptrend","Higher","No",27.52,-4.99,"2025-05-29 12:45:00"
"LABU",NA,52.935,49.14,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 12:45:00"
"MSFT","Large",458.95,455.9,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 12:45:00"
"NUGT",NA,71.175,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 12:45:00"
"NVDA","Large",140.65,139.75,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 12:44:00"
"NVMI","Mid",212.93,205.87,"Mixed trend","Uptrend","Neutral","No",6.63,-5.9,"2025-05-29 12:45:00"
"ORCL","Large",162.56,161.77,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 12:45:00"
"PG","Large",168.26,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 12:45:00"
"PLTR","Large",123.37,121.99,"Mixed trend","Uptrend","Neutral","No",0.24,-10.08,"2025-05-29 12:44:00"
"PLTU",NA,52.74,51.45,"Mixed trend","Uptrend","Neutral","No",NA,-20.25,"2025-05-29 12:46:00"
"WMT","Large",97.4847,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 12:45:00"
"RDDT","Large",110.41,107.76,"Downtrend","Uptrend","Higher","No",4.99,-10.54,"2025-05-29 12:45:00"
"GE","Large",243.97,241.71,"Downtrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 12:45:00"
"NVDU",NA,80.08,79.1,"Downtrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 12:46:00"
"AAL","Mid",11.41,11.38,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 12:44:00"
"AAPL","Large",199.8399,199.03,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 12:45:00"
"AAPU",NA,21.16,20.99,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 12:46:00"
"ABT","Large",132.42,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 12:45:00"
"BRKU",NA,27.3281,27.2,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 12:45:00"
"CM","Large",67.98,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 12:44:00"
"COO","Large",80.08,79.53,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 12:44:00"
"DELL","Large",113.18,111.99,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 12:44:00"
"EDC",NA,33.99,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 12:45:00"
"GAP","Large",28.015,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 12:44:00"
