"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",3.485,3.465,3.435,3.15,10.63,"0.79","Good","Uptrend","Uptrend",1.89,3.97,0.3,"Moderate","Price between support and resistance","-","3.07-3.66","Neutral","True",8.14,-0.16,"2025-08-27 12:58:00"
"DDD","Small",NA,"No",2.6851,2.679,2.657,2.15,24.89,"3.18","Good","Uptrend","Uptrend",1.68,2.75,0.07,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 12:58:00"
"SATS","Large",NA,"No",58.167,58.048,57.951,50.87,14.34,"6.29","Good","Uptrend","Uptrend",26.45,59.56,0.04,"Moderate","Price between support and resistance","-","51.99-57.65","Neutral","True",8.49,-1.06,"2025-08-27 12:59:00"
"AHL","Mid","Good","No",36.555,36.543,36.548,32.21,13.49,"13.05","Good","Uptrend","Uptrend",29.68,37.61,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","36.56-36.65","Neutral","True",3.02,6.06,"2025-08-27 12:59:00"
"PTNM","Nano","Poor","No",1.6646,1.625,1.556,0.991,67.97,"33.37","Moderate","Uptrend","Uptrend",0.97,15.12,19.51,"Moderate","Price between support and resistance","-","1.32-1.48","Neutral","True",12.78,0.05,"2025-08-27 12:59:00"
"INHD","Nano",NA,"No",5.2895,5.269,5.245,3.96,33.57,"8.58","Good","Uptrend","Uptrend",1.22,6.38,0.27,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 12:59:00"
"OXBR","Nano",NA,"No",2.38,2.358,2.376,1.95,22.05,"-","Moderate","Uptrend","Uptrend",1.55,2.65,0.32,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",9.93,-0.44,"2025-08-27 12:59:00"
"OPTT","Micro",NA,"No",0.58,0.576,0.57,0.516,12.4,"2.42","Good","Uptrend","Uptrend",0.47,0.92,3.06,"Moderate","Price between support and resistance"," (Positive News)","0.52-0.53","Neutral","True",8.78,-0.17,"2025-08-27 13:05:00"
"KSS","Small","Moderate","No",15.4493,15.456,15.478,13.04,18.48,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.28,"Moderate","Price between support and resistance"," (Positive Earnings)","15.36-15.78","Neutral","True",6.85,1.09,"2025-08-27 12:57:00"
"PLAB","Small","Good","No",24.06,24.057,24.012,22.27,8.04,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.21,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 12:57:00"
