"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",40.2,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 07:56:00"
"STLA","Large","No",10.27,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.23,"Neutral",TRUE,4.8,2.16,"2025-07-02 07:54:00"
"BULL","Mid","No",12.55,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.49,"Higher",TRUE,11.39,1.24,"2025-07-02 07:54:00"
"BMNR","Small","No",52.69,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 07:56:00"
"HOOD","Large","No",90.77,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",91.26,"Neutral",TRUE,7.43,1.75,"2025-07-02 07:57:00"
"TNA",NA,"No",35.079,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.12,"Higher",TRUE,8.01,NA,"2025-07-02 07:57:00"
"AAPU",NA,"No",22.96,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",TRUE,8.04,NA,"2025-07-02 07:57:00"
"SNAP","Large","No",9.37,"-","Downtrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral",TRUE,6.44,-0.31,"2025-07-02 07:53:00"
"MSTU",NA,"No",7.72,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.75,"Neutral",TRUE,17.65,NA,"2025-07-02 07:57:00"
"ULTY",NA,"No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 07:57:00"
"MSTX",NA,"No",35.85,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.88,"Neutral",TRUE,16.97,NA,"2025-07-02 07:57:00"
"NAMM","Small","No",11.25,"-","Uptrend","Downtrend",6.65,13.51,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral",TRUE,19.24,0.07,"2025-07-02 07:55:00"
"TZA",NA,"No",11.33,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral",TRUE,7.36,NA,"2025-07-02 07:57:00"
"MSTY",NA,"No",21.32,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 07:56:00"
"AAPL","Large","Yes",209.89,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral",FALSE,4.22,6.42,"2025-07-02 07:55:00"
"INTC","Large","Yes",22.61,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 07:56:00"
"UNH","Large","Yes",321.7,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",322,"Neutral",FALSE,5.64,23.9,"2025-07-02 07:56:00"
"QQQ",NA,"No",546.3,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.4,"Higher",FALSE,3,NA,"2025-07-02 07:57:00"
"IREN","Mid","No",15.31,"Moderate","Downtrend","Uptrend",11.6,16.23,"Buy Signal","Buy signal generated - good momentum",15.35,"Neutral",FALSE,9.21,-0.31,"2025-07-02 07:56:00"
"OSCR","Mid","No",18.46,"Good","Uptrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.84,"Neutral",FALSE,5.61,0.4,"2025-07-02 07:56:00"
"NVDA","Large","Yes",152.28,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.56,"Neutral",FALSE,5.74,3.1,"2025-07-02 07:56:00"
"MSFT","Large","Yes",489.43,"-","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Lower",FALSE,2.36,12.93,"2025-07-02 07:56:00"
"AMZN","Large","Yes",219.4,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral",FALSE,3.65,6.14,"2025-07-02 07:55:00"
"META","Large","Yes",717.01,"-","Mixed trend","Mixed trend",705.38,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",717,"Lower",FALSE,4.42,25.61,"2025-07-02 07:55:00"
"GOOGL","Large","Yes",175.21,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.21,"Neutral",FALSE,3.85,8.95,"2025-07-02 07:57:00"
"RGC","Mid","No",14.6,"-","Mixed trend","Mixed trend",14.4702,26,"-","High Value Zone: near resistance; watch for pullback or reversal",14.57,"Neutral",FALSE,29.89,-0.01,"2025-07-02 07:53:00"
"NBIS","Large","No",50.4,"Moderate","Mixed trend","Mixed trend",48.05,55.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",50.38,"Higher",FALSE,9.25,-1.65,"2025-07-02 07:56:00"
"CRCL","Large","No",190.62,"-","Mixed trend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;",190.8,"Neutral",FALSE,15.5,0.09,"2025-07-02 07:54:00"
"AVGO","Large","Yes",264.1,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.49,"Lower",FALSE,5.01,2.73,"2025-07-02 07:55:00"
"PLTR","Large","Yes",130.77,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",130.92,"Higher",FALSE,9.29,0.23,"2025-07-02 07:57:00"
"MRK","Large","Yes",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 07:42:00"
"SOXL",NA,"No",24.52,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.63,"Neutral",FALSE,12.37,NA,"2025-07-02 07:57:00"
"SPY",NA,"No",617.81,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",617.68,"Higher",FALSE,2.37,NA,"2025-07-02 07:57:00"
"TLT",NA,"No",87.47,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.6,"Higher",FALSE,1.69,NA,"2025-07-02 07:57:00"
"AMDL",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 07:57:00"
"IBIT",NA,"No",61.07,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.09,"Higher",FALSE,3.71,NA,"2025-07-02 07:57:00"
"NVDX",NA,"No",13.52,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.59,"Neutral",FALSE,11.48,NA,"2025-07-02 07:56:00"
"ETHA",NA,"No",18.5,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.5,"Higher",FALSE,6.61,NA,"2025-07-02 07:56:00"
"NVDL",NA,"No",65.45,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral",FALSE,11.51,NA,"2025-07-02 07:57:00"
"CONL",NA,"No",43.69,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.73,"Higher",FALSE,13.18,NA,"2025-07-02 07:57:00"
"SPXL",NA,"No",173.12,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",173.11,"Neutral",FALSE,7.1,NA,"2025-07-02 07:55:00"
"CONY",NA,"No",8.91,"Moderate","Downtrend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.92,"Higher",FALSE,7.93,NA,"2025-07-02 07:53:00"
"TSLA","Large","No",302.34,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",302.76,"Neutral",FALSE,5.74,1.75,"2025-07-02 07:56:00"
"ACHR","Mid","No",9.96,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.01,"Neutral",FALSE,8.87,-1.23,"2025-07-02 07:55:00"
"PLTU",NA,"No",56.23,"Weak","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",56.47,"Neutral",FALSE,18.53,NA,"2025-07-02 07:56:00"
"TSLL",NA,"No",10.66,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.69,"Neutral",FALSE,11.59,NA,"2025-07-02 07:57:00"
"TSLY",NA,"No",7.8,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,8.3,NA,"2025-07-02 07:55:00"
"TSLT",NA,"No",14.55,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.61,"Neutral",FALSE,11.63,NA,"2025-07-02 07:58:00"
