"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",407.01,406.763,394.7,3.12,"Good","Uptrend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 15:12:00"
"INTC","Large",NA,"Yes",25.2,25.206,23.66,6.51,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.44,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 15:11:00"
"PINC","Mid","Moderate","No",26.13,26.186,24.43,6.96,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.36,"Moderate","Price between support and resistance","-","26.36-26.75","Higher","True",1.5,1.02,"2025-08-19 15:12:00"
"NWE","Mid","Good","No",58.41,58.423,54.93,6.34,"Good","Mixed trend","Uptrend",51.27,59.8,0.19,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 15:13:00"
"XPEV","Large",NA,"No",20.755,20.779,19.9,4.3,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.53,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 15:13:00"
"TGNA","Mid","Good","No",21.01,21.013,20.18,4.11,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 15:13:00"
"VEON","Mid","Good","No",62.81,62.783,60.44,3.92,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.17,"Moderate","Price between support and resistance","-","61.33-62.18","Neutral","True",5.07,5.75,"2025-08-19 15:13:00"
"MLCO","Mid","Poor","No",8.92,8.924,8.59,3.84,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.39,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 15:13:00"
"PLYM","Small","Good","No",21.36,21.36,14.64,45.9,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.26,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 15:13:00"
"PLTD","ETF",NA,"No",7.9246,7.928,7.25,9.3,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.11,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 15:14:00"
