"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.7,150.567,150.593,141.91,6.19,"2.82","Good","Uptrend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:18:00"
"VST","Large","Good","Yes",208.4,207.783,207.401,193.78,7.54,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.44,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 15:18:00"
"AENT","Small","Moderate","No",6.675,6.7,6.809,5.9,13.14,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.53,"Moderate","Price between support and resistance","-","6.26-6.59","Higher","True",6.83,0.23,"2025-09-10 15:17:00"
"ORCL","Large","Good","Yes",325.245,325.41,325.515,241.51,34.67,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.27,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:17:00"
"PCG","Large","Moderate","Yes",15.375,15.367,15.337,14.97,2.71,"-0.89","Moderate","Mixed trend","Uptrend",13.94,16.45,0.75,"Good","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:17:00"
"GME","Large","Moderate","No",24.22,24.212,24.232,23.59,2.67,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.88,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:18:00"
"IAG","Mid","Good","No",10.825,10.834,10.835,10.02,8.03,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:18:00"
"MOD","Mid","Moderate","No",149.455,149.365,149.137,138.52,7.89,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:18:00"
"PBPB","Small","Moderate","No",16.985,16.989,16.994,12.93,31.36,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Higher","True",3.46,0.35,"2025-09-10 15:18:00"
"AMRK","Small","Moderate","No",24.01,23.984,23.933,24.45,-1.8,"-","Good","Uptrend","Mixed trend",21.88,25.44,0.67,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:18:00"
"CDNS","Large","Good","Yes",335.7234,335.573,335.759,361.77,-7.2,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,7.01,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:18:00"
"CVGW","Small","Moderate","No",26.91,26.86,26.76,27.54,-2.29,"-","Moderate","Uptrend","Downtrend",26.09,29.37,3.01,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.6,0.79,"2025-09-10 15:18:00"
"CHWY","Large","Moderate","No",34.625,34.624,34.613,42.1,-17.76,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.69,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:17:00"
"DGNX","Mid",NA,"No",10.6,10.6,10.525,8,32.5,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,18.59,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:18:00"
"TTD","Large","Moderate","No",45.893,45.94,46.111,52.4,-12.42,"-1.21","Moderate","Downtrend","Downtrend",48.93,93.51,-15.69,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:18:00"
"WBD","Large","Moderate","Yes",12.445,12.437,12.429,12.26,1.51,"0.05","Moderate","Uptrend","Uptrend",11.38,14.18,1.63,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:18:00"
"AVGO","Large","Moderate","Yes",365.17,364.75,364.542,336.67,8.47,"4.07","Good","Uptrend","Uptrend",284.68,381.38,0.2,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:18:00"
"RDDT","Large","Moderate","No",258.84,258.677,258.656,240.2,7.76,"1.82","Good","Uptrend","Uptrend",180.69,267.02,0.1,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:18:00"
"VRT","Large","Moderate","No",136.22,136.073,136.039,125.58,8.47,"6.77","Moderate","Uptrend","Uptrend",118.4,156.96,1.16,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 15:18:00"
"GEV","Large","Moderate","Yes",642.61,642.04,641.165,605.7,6.09,"3.51","Moderate","Uptrend","Uptrend",564.04,692.56,0.64,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:18:00"
"DNN","Mid",NA,"No",2.42,2.425,2.431,2.39,1.26,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.26,"Hold","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:17:00"
"MTZ","Large","Moderate","No",188.165,188.193,188.087,174.99,7.53,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.58,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:18:00"
"CRDO","Large","Moderate","No",160.515,160.322,160.345,149.03,7.71,"4.41","Good","Mixed trend","Uptrend",105.96,165.31,0.09,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:18:00"
"TSM","Large","Moderate","No",259.51,259.572,259.911,250.92,3.42,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.35,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:19:00"
"PLTR","Large","Moderate","Yes",165.13,165.213,165.562,162.36,1.71,"2.64","Moderate","Downtrend","Uptrend",147.67,194.28,1.67,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 15:17:00"
"CEG","Large","Good","Yes",319.92,320.229,320.711,300.82,6.35,"2.66","Moderate","Downtrend","Uptrend",292.42,365.05,1.64,"Moderate","Price between support and resistance","-","310.59-326.85","Higher","False",3.22,9.6,"2025-09-10 15:18:00"
"NVDA","Large","Good","Yes",176.005,176.085,176.294,170.76,3.07,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,1.02,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:17:00"
"AAPL","Large","Good","Yes",226.455,226.46,226.559,234.35,-3.37,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.55,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:17:00"
"AMZN","Large","Good","Yes",230.1037,230.153,230.227,238.24,-3.42,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.3,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:18:00"
"MSFT","Large","Good","Yes",499.46,499.705,500.198,498.41,0.21,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.23,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:20:00"
"META","Large","Good","Yes",752.48,752.963,753.998,765.7,-1.73,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.75,"Moderate","Price between support and resistance","-","755.92-767.3","Higher","False",2.26,27.57,"2025-09-10 15:20:00"
"GOOGL","Large","Good","Yes",238.77,238.885,238.991,239.63,-0.36,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.18,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 15:20:00"
"ADBE","Large","Good","Yes",349.92,350.01,350.113,354.06,-1.17,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.68,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:17:00"
"IBEX","Small","Good","No",28.9982,28.981,28.894,29.33,-1.13,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.19,"Moderate","Price between support and resistance","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 15:17:00"
"KR","Large","Good","Yes",67.03,67.03,67.002,67.63,-0.89,"-0.24","Moderate","Mixed trend","Mixed trend",66.58,76.59,21.08,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:17:00"
"OXM","Small","Good","No",40.17,40.178,40.236,40.75,-1.42,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,30.36,"Hold","Value Zone - Price near support","-","40.47-40.7","Higher","False",5.93,5.15,"2025-09-10 15:17:00"
"TEN","Small","Moderate","No",21.43,21.442,21.495,22.43,-4.46,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.32,"Moderate","Price between support and resistance","-","21.62-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:17:00"
"MARA","Mid","Good","No",15.91,15.897,15.923,15.93,-0.13,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.55,"Good","Price between support and resistance","-","16.04-16.42","Higher","False",5.45,1.86,"2025-09-10 15:17:00"
"AMD","Large","Moderate","Yes",158.41,158.226,158.442,155.82,1.66,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.39,"Moderate","Price between support and resistance","-","159.02-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:18:00"
"HOOD","Large","Moderate","No",117.215,117.141,117.178,118.5,-1.08,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.41,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:18:00"
"ENPH","Mid","Moderate","Yes",37.14,37.166,37.135,37.94,-2.11,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.21,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:18:00"
"TRU","Large","Moderate","No",90.2,90.422,90.597,93.71,-3.75,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,2.25,"Good","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",3.28,1.99,"2025-09-10 15:18:00"
"RPRX","Large","Good","No",36.305,36.326,36.361,36.5,-0.53,"-","Moderate","Mixed trend","Mixed trend",34,38.86,1.1,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:18:00"
"APPF","Mid","Good","No",277.37,277.422,277.554,279.59,-0.79,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.81,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:12:00"
"SPSC","Mid","Moderate","No",109.405,109.399,109.408,111.04,-1.47,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.16,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:19:00"
"XOM","Large","Good","Yes",112.375,112.397,112.389,110.65,1.56,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.11,"Hold","Price between support and resistance"," Positive News","111.48-112.44","Neutral","False",2.41,7.04,"2025-09-10 15:19:00"
"QCOM","Large","Good","Yes",157.66,157.742,157.901,158.66,-0.63,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.54,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:19:00"
"PSX","Large","Moderate","Yes",131.015,131.021,131.036,132.29,-0.96,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.82,"Moderate","Price between support and resistance"," Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:19:00"
"JNJ","Large","Good","Yes",175.415,175.501,175.571,176.96,-0.87,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.88,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:19:00"
"TSLA","Large","Moderate","No",347.8,348.228,349.464,346.97,0.24,"1.12","Good","Downtrend","Mixed trend",312.66,366.52,0.53,"Moderate","Price between support and resistance","-","348.56-356.02","Higher","False",3.88,1.67,"2025-09-10 15:17:00"
"FEIM","Small","Good","No",32.195,32.278,32.384,32.56,-1.12,"-","Good","Downtrend","Mixed trend",25.52,34.63,0.37,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:17:00"
"VIST","Mid","Good","No",38.17,38.249,38.344,35.65,7.07,"4.07","Moderate","Downtrend","Mixed trend",31.55,50.26,1.83,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:18:00"
"NVS","Large","Good","No",126.4732,126.52,126.577,128.05,-1.23,"-0.51","Good","Downtrend","Mixed trend",118.06,133.4,0.82,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:19:00"
