"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.68,"Moderate","Uptrend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.62,"Neutral",TRUE,11.39,1.24,"2025-07-02 07:47:00"
"CNC","Large","Yes",40.38,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 07:46:00"
"STLA","Large","No",10.25,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.23,"Neutral",TRUE,4.8,2.16,"2025-07-02 07:47:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Higher",TRUE,6.44,-0.31,"2025-07-02 07:31:00"
"BMNR","Small","No",53.41,"-","Mixed trend","Uptrend",3.92,74.8,"Buy Signal","Buy signal generated - good momentum",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 07:47:00"
"AAPU",NA,"No",22.96,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",TRUE,8.04,NA,"2025-07-02 07:48:00"
"HOOD","Large","No",91.02,"Moderate","Downtrend","Uptrend",81.9,99.18,"Buy Signal","Buy signal generated - good momentum",91.28,"Neutral",TRUE,7.43,1.75,"2025-07-02 07:48:00"
"MSTU",NA,"No",7.71,"Weak","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.75,"Neutral",TRUE,17.65,NA,"2025-07-02 07:48:00"
"ULTY",NA,"No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 07:48:00"
"MSTX",NA,"No",35.73,"Weak","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.85,"Neutral",TRUE,16.97,NA,"2025-07-02 07:48:00"
"TZA",NA,"No",11.28,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral",TRUE,7.36,NA,"2025-07-02 07:48:00"
"NAMM","Small","No",11.14,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",11.2,"Neutral",TRUE,19.24,0.07,"2025-07-02 07:47:00"
"MSTY",NA,"No",21.33,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 07:46:00"
"AAPL","Large","Yes",210,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral",FALSE,4.22,6.42,"2025-07-02 07:47:00"
"INTC","Large","Yes",22.62,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 07:47:00"
"UNH","Large","Yes",321.86,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",322,"Neutral",FALSE,5.64,23.9,"2025-07-02 07:43:00"
"IREN","Mid","No",15.56,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Higher",FALSE,9.21,-0.31,"2025-07-02 07:47:00"
"QQQ",NA,"No",546.53,"Moderate","Downtrend","Uptrend",539.38,552.8,"Buy Signal","Buy signal generated - good momentum",546.67,"Higher",FALSE,3,NA,"2025-07-02 07:48:00"
"META","Large","Yes",717.9,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering",703.64,"Lower",FALSE,4.42,25.61,"2025-07-02 07:44:00"
"OSCR","Mid","No",18.24,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral",FALSE,5.61,0.4,"2025-07-02 07:47:00"
"RGC","Mid","No",14.56,"-","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;",14.57,"Neutral",FALSE,29.89,-0.01,"2025-07-02 07:43:00"
"CRCL","Large","No",190.4,"-","Mixed trend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;",190.8,"Higher",FALSE,15.5,0.09,"2025-07-02 07:47:00"
"AVGO","Large","Yes",264.7,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",265,"Lower",FALSE,5.01,2.73,"2025-07-02 07:47:00"
"MRK","Large","Yes",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 07:42:00"
"SPXL",NA,"No",173.65,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.5,"Neutral",FALSE,7.1,NA,"2025-07-02 07:47:00"
"AMDL",NA,"No",7.79,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 07:48:00"
"NVDX",NA,"No",13.54,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.59,"Neutral",FALSE,11.48,NA,"2025-07-02 07:43:00"
"CONY",NA,"No",8.93,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Higher",FALSE,7.93,NA,"2025-07-02 07:48:00"
"NVDL",NA,"No",65.48,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral",FALSE,11.51,NA,"2025-07-02 07:48:00"
"NVDA","Large","Yes",152.4,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.51,"Neutral",FALSE,5.74,3.1,"2025-07-02 07:47:00"
