"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BYND","Small","No",4.1999,"Moderate","Moderate","Uptrend","Uptrend",3.38,4.4,0.24,"Balanced Zone",4.18,"Neutral","True",6.43,-2.28,"2025-07-22 10:37:00"
"MEDP","Large","No",466.4308,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",461.77,"Higher","True",4.41,13.1,"2025-07-22 10:37:00"
"UROY","Small","No",3.09,"Moderate","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.06,"Neutral","True",5.62,-0.03,"2025-07-22 10:37:00"
"RETL","ETF","No",9.01,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.92,"Neutral","True",7.18,NA,"2025-07-22 10:38:00"
"GM","Large","Yes",49.45,"Moderate","Moderate","Uptrend","Mixed trend",50.86,54.09,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 10:35:00"
"LMT","Large","Yes",434.4,"Hold","Moderate","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone",430.06,"Neutral","True",2.81,23.21,"2025-07-22 10:36:00"
"PM","Large","Yes",167.195,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 10:36:00"
"NIO","Large","No",4.885,"Hold","Good","Uptrend","Uptrend",4,4.69,0,"High Value Zone: breakout above resistance; watch for pullback",4.86,"Neutral","False",4.45,-1.64,"2025-07-22 10:36:00"
"M","Mid","No",12.785,"Hold","Moderate","Uptrend","Uptrend",11.91,12.99,0.23,"High Value Zone - Price near resistance",12.73,"Neutral","False",4.66,1.98,"2025-07-22 10:37:00"
"HCC","Mid","No",59.49,"Hold","Moderate","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.19,"Neutral","False",4.99,2,"2025-07-22 10:37:00"
"TSLA","Large","No",330.29,"Moderate","Good","Mixed trend","Uptrend",313.9,342.63,0.75,"Balanced Zone",326.99,"Neutral","False",5.74,1.75,"2025-07-22 10:36:00"
"NOC","Large","Yes",558.36,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.03,"Neutral","False",3,25.35,"2025-07-22 10:36:00"
"PHM","Large","Yes",117.13,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback",116.72,"Neutral","False",4.1,14.16,"2025-07-22 10:36:00"
"CLOV","Small","No",3.235,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.31,"Neutral","False",5.78,-0.04,"2025-07-22 10:37:00"
"PONY","Mid","No",13.94,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.58,"Balanced Zone",13.8,"Neutral","False",11.66,-0.85,"2025-07-22 10:37:00"
"LEN","Large","Yes",117.09,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.06,"Neutral","False",3.85,12.07,"2025-07-22 10:37:00"
"CRL","Mid","Yes",159.92,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",161.7,"Higher","False",3.94,-0.6,"2025-07-22 10:37:00"
"IOVA","Small","No",2.91,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.88,"Neutral","False",7.67,-1.22,"2025-07-22 10:37:00"
"YINN","ETF","No",46.53,"Hold","Good","Mixed trend","Uptrend",41.46,45.99,0,"High Value Zone: breakout above resistance; watch for pullback",46.06,"Neutral","False",6.46,NA,"2025-07-22 10:38:00"
"HYG","ETF","No",80.42,"Moderate","Moderate","Mixed trend","Uptrend",79.31,81.03,0.55,"Low Value Zone - Price near support",80.37,"Neutral","False",0.66,NA,"2025-07-22 10:39:00"
"SLV","ETF","No",35.445,"Moderate","Good","Mixed trend","Uptrend",33.54,35.54,0.05,"High Value Zone - Price near resistance",35.26,"Neutral","False",2.14,NA,"2025-07-22 10:39:00"
"FXI","ETF","No",38.4793,"Moderate","Good","Mixed trend","Uptrend",36.8,38.52,0.03,"High Value Zone - Price near resistance",38.39,"Neutral","False",2.25,NA,"2025-07-22 10:39:00"
"SOLT","ETF","No",25.6479,"Moderate","Good","Mixed trend","Uptrend",18.97,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",25.39,"Neutral","False",12.78,NA,"2025-07-22 10:39:00"
"AGQ","ETF","No",55.755,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback",55.34,"Higher","False",4.31,NA,"2025-07-22 10:39:00"
"JNJ","Large","Yes",165.83,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.09,"High Value Zone - Price near resistance",165.77,"Higher","False",1.7,9.34,"2025-07-22 10:40:00"
"CLF","Mid","No",11.2612,"Hold","Moderate","Downtrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.03,"Neutral","False",8.05,-3.41,"2025-07-22 10:36:00"
"META","Large","Yes",705.635,"Moderate","Moderate","Uptrend","Mixed trend",691.43,732.85,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",711.4,"Neutral","False",3.67,25.6,"2025-07-22 10:40:00"
"EQT","Large","Yes",53.8,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.53,"Neutral","False",4.41,0.61,"2025-07-22 10:35:00"
"HAL","Large","Yes",21,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,6.79,"Low Value Zone - Price near support",20.9,"Neutral","False",5.52,2.39,"2025-07-22 10:36:00"
"PNR","Large","Yes",99.478,"Moderate","Moderate","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.98,"Neutral","False",2.75,3.87,"2025-07-22 10:36:00"
