"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AU","Large",46.26,46.25,"Mixed trend","Uptrend","-","Higher","Yes",3.07,5.49,"2025-06-03 08:20:00"
"META","Large",669.65,668.4,"Mixed trend","Uptrend","-","Higher","Yes",25.58,4.42,"2025-06-03 08:18:00"
"NAK","Small",1.2795,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 08:20:00"
"CRDO","Large",71.68,70.6,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:20:00"
"HMY","Mid",14.94,14.89,"Mixed trend","Mixed trend","-","Higher","Yes",0.93,7.62,"2025-06-03 08:20:00"
"MP","Mid",20.88,20.33,"Mixed trend","Mixed trend","-","Lower","Yes",-0.63,7.04,"2025-06-03 08:19:00"
"HIMS","Large",59.83,56.04,"Downtrend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:20:00"
"AAPU",NA,21.54,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 08:20:00"
"NVDA","Large",137.88,136.52,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:20:00"
"PONY","Mid",17.24,16.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:19:00"
"QBTS","Mid",17.4,17.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:20:00"
"RGTI","Mid",12.4903,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:20:00"
"TNA",NA,29.58,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:20:00"
"TSLA","Large",343.65,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:20:00"
"YINN",NA,36.97,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 08:20:00"
"SOXL",NA,16.85,16.54,"Downtrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:20:00"
