"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.279,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.16,"Neutral","True",4.61,-0.42,"2025-07-25 13:33:00"
"SCHL","Small","No",26.3,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 13:34:00"
"SAIA","Mid","No",333.8401,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance",332.17,"Neutral","True",4.51,12,"2025-07-25 13:34:00"
"OKTA","Large","No",103.885,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.42,"Balanced Zone",101.81,"Neutral","True",4.73,0.65,"2025-07-25 13:33:00"
"FIX","Large","No",678.48,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"Buy signal generated - watch for recovery/decline",664.91,"Neutral","True",2.72,19.47,"2025-07-25 13:33:00"
"ENSG","Mid","No",150.035,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.94,"Neutral","True",2.24,5.52,"2025-07-25 13:34:00"
"COKE","Large","No",119.67,"Hold","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.66,"Neutral","True",3.65,6.72,"2025-07-25 13:34:00"
"DECK","Large","Yes",117.33,"Hold","Good","Mixed trend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance",117.7,"Neutral","True",4.59,6.51,"2025-07-25 13:33:00"
"CHTR","Large","Yes",313.8799,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",314.78,"Neutral","True",4.04,35.83,"2025-07-25 13:32:00"
"CNC","Large","Yes",28.08,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.8,"Neutral","True",4.43,6.78,"2025-07-25 13:32:00"
"INTC","Large","Yes",20.535,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.79,"Neutral","True",6.68,-4.77,"2025-07-25 13:32:00"
"SNV","Mid","No",49.66,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.16,"Neutral","True",3.97,5.18,"2025-07-25 13:33:00"
"LBRDA","Large","No",70.94,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.82,"Neutral","True",4.08,6.26,"2025-07-25 13:28:00"
"LBRDK","Large","No",71.2,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",71.41,"Neutral","True",4.45,6.26,"2025-07-25 13:33:00"
"PNFP","Mid","No",92.165,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",91.25,"Neutral","True",4.3,7.52,"2025-07-25 13:33:00"
"MSFT","Large","Yes",515.565,"Moderate","Good","Uptrend","Uptrend",494.69,517.48,0.09,"High Value Zone - Price near resistance",512.99,"Neutral","False",2.35,12.93,"2025-07-25 13:36:00"
"AON","Large","Yes",375.02,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.23,"Neutral","False",2.99,11.55,"2025-07-25 13:32:00"
"PPBI","Mid","No",22.52,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.05,"High Value Zone - Price near resistance",22.41,"Neutral","False",3.98,1.53,"2025-07-25 13:34:00"
"FAS","ETF","No",177.4,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",6.09,NA,"2025-07-25 13:34:00"
"TECL","ETF","No",103.09,"Moderate","Good","Uptrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance",102.57,"Neutral","False",7.82,NA,"2025-07-25 13:35:00"
