"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",9,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.96,"Neutral","True",7.18,NA,"2025-07-22 11:25:00"
"NOC","Large","Yes",558.68,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.09,"Neutral","True",3,25.35,"2025-07-22 11:24:00"
"MEDP","Large","No",457.69,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",453.11,"Higher","True",4.41,13.1,"2025-07-22 11:25:00"
"MPW","Mid","No",4.415,"Excellent","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone",4.41,"Neutral","True",3.86,-2.76,"2025-07-22 11:25:00"
"BYND","Small","No",4.135,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.35,"Balanced Zone",4.11,"Neutral","True",6.43,-2.28,"2025-07-22 11:25:00"
"PONY","Mid","No",14.22,"Hold","Moderate","Mixed trend","Uptrend",12.8,15.85,1.15,"Balanced Zone",14.08,"Neutral","True",11.66,-0.85,"2025-07-22 11:25:00"
"DFEN","ETF","No",54.93,"Hold","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.11,"Balanced Zone",54.38,"Neutral","True",5.95,NA,"2025-07-22 11:26:00"
"GM","Large","Yes",49.62,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 11:23:00"
"LMT","Large","Yes",431.04,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",426.73,"Neutral","True",2.81,23.21,"2025-07-22 11:23:00"
"PM","Large","Yes",165.15,"Moderate","Weak","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.1,"Higher","True",2.51,6.35,"2025-07-22 11:24:00"
"TSLA","Large","No",329.77,"Moderate","Moderate","Uptrend","Uptrend",313.9,342.63,0.81,"Balanced Zone",328.54,"Neutral","False",5.74,1.75,"2025-07-22 11:24:00"
"PHM","Large","Yes",117.685,"Moderate","Moderate","Uptrend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback",117.09,"Neutral","False",4.1,14.16,"2025-07-22 11:24:00"
"CLF","Mid","No",11.34,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.32,"Neutral","False",8.05,-3.41,"2025-07-22 11:24:00"
"ICLR","Large","No",158.48,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.69,"Neutral","False",5.49,9.17,"2025-07-22 11:25:00"
"HCC","Mid","No",59.425,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.12,"Neutral","False",4.99,2,"2025-07-22 11:25:00"
"CRL","Mid","Yes",161.98,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance",161.81,"Neutral","False",3.94,-0.6,"2025-07-22 11:25:00"
"LEN","Large","Yes",117.895,"Moderate","Good","Uptrend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.3,"Neutral","False",3.85,12.07,"2025-07-22 11:25:00"
"IOVA","Small","No",2.9391,"Hold","Moderate","Uptrend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.93,"Neutral","False",7.67,-1.22,"2025-07-22 11:25:00"
"JNJ","Large","Yes",166.5,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0.02,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 11:28:00"
"NIO","Large","No",4.9316,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.88,"Neutral","False",4.45,-1.64,"2025-07-22 11:24:00"
"CNR","Mid","No",84.3,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Neutral","False",5.86,4.84,"2025-07-22 11:25:00"
"BTU","Mid","No",17.09,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.04,"Higher","False",5.44,2.7,"2025-07-22 11:25:00"
"ZLAB","Mid","No",36.875,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.92,"Neutral","False",6.76,-2.5,"2025-07-22 11:25:00"
"YINN","ETF","No",46.8851,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback",46.42,"Neutral","False",6.46,NA,"2025-07-22 11:25:00"
