"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.29,157.18,157.44,157.31,159.35,163.75,155.46,157.88,157.284,157.397,155.08,1.43,"2.5","-","Mixed trend","Mixed trend","Hold","Neutral",156.99,157.91,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","130.25-184.33","111.5-132","False",2.8,4.99,"medium","normal",FALSE,-0.0635364381472739,0.0986412957011494,-0.46826551920522,-0.209364293871344,-0.320035489083935,156.827599662292,156.083155492238,FALSE,"",7,134.98,3,3,0.607063215603755,155.527,149.708,NA,NA,51.5272621363678,44.8201876584985,37.179487179485,41.9580419580394,-1.69954666810086,14.3356643356632,79.3103448275828,0.0616035713209646,157.6501,157.728875,157.866909620226,156.914340379774,FALSE,FALSE,161.713082591309,136.109917408691,10,6.47520314617079,0.162710676591177,4.38262683978079,TRUE,FALSE,71.9477189914728,69.8329497870932,2.70021057549825,16.6926329846428,15.5694342395298,13.3948525701103,5.35869783642575,0.633397312859872,2.51580525320992,1.42507093113231,2.51580525320991,0.633397312859874,5.35869783642575,13.3948525701103,18.8106536761327,FALSE,157.2805,157.390625,"high",FALSE,-0.194808292510505,FALSE,"2026-08-27 13:30:00",161.713082591309,136.109917408691,155.46,163.75,"","","Earnings Alert","","",13,"D","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.375,51.34,51.36,51.35,49.49,51.39,49.375,50.49,51.363,51.313,49.72,3.33,"-0.41","Very Weak","Uptrend","Mixed trend","Hold","Neutral",51.23,51.39,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","2.09-107.41","33.05-56.06","False",5.44,4.66,"low","quiet",FALSE,0.0486854917234636,0.0683678776156555,0.390815828041041,1.35135135135136,1.13188976377953,51.1987731279575,50.9982417207689,TRUE,"Breakout",7,42.54,2,8,0.306918190398878,50.747,49.976,NA,NA,65.9166638804582,66.5963433069061,90.8730158730167,89.2857142857139,0.061207311207004,-10.7142857142861,75,0.016919604010657,51.22397,51.007585,51.4003271252941,51.2430528747059,FALSE,FALSE,54.5184566706174,45.0370433293826,0,9.49544920434782,0.0313152557326426,2.32474550856962,FALSE,TRUE,59.3075632704276,53.4076776109121,3.93508640484959,-38.5686954442186,9.86954662104363,14.4719251336898,3.59951603145795,1.63204747774481,4.01903219275157,3.32864038616251,4.01903219275157,1.63204747774481,3.59951603145794,14.4719251336898,21.0524773393574,FALSE,51.36436,51.32169,"medium",FALSE,-6.48960234459174,FALSE,"2026-08-27 13:33:00",54.5184566706174,45.0370433293826,49.38,51.39,"","","","","Undervalued",79,"A","TREND_CONFIRMED",51,"C","NONE",43,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.835,314.74,314.77,314.76,310.545,315.4,309.4001,311.75,314.984,315.098,313.45,0.44,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",314.82,315.4,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","248.02-381.65","248.21-292.99","False",2.01,8.81,"medium","normal",FALSE,-0.144311586158787,-0.0999524036173244,0.00158815868881474,0.0937877535448461,0.125620150108123,314.660703840211,313.841043283533,FALSE,"",5,293.05,8,1,0.172799017747878,312.457,312.072,NA,NA,5.37119655103149,38.7075333884236,8.5395802940915,2.58620689654944,-13.6193366891198,-1.16921865544282,4.34782608695222,0.14574807035343,315.031512,314.757794166667,315.425636090193,314.881523909807,FALSE,TRUE,316.991722585692,301.515777414308,0,10,0.159303749657751,7.09418035446308,FALSE,FALSE,77.8355942128646,52.9127400184728,1.37077892471446,-0.0301654335884251,-5.44643661591136,-5.49468691841268,3.13667037934875,1.13556055252167,1.4484114197332,0.441856755463388,1.4484114197332,1.13556055252166,3.13667037934875,-5.49468691841268,5.13271487950016,FALSE,315.014,315.15358,"low",FALSE,-9.04608509896606,FALSE,"2026-08-27 13:35:00",316.991722585692,301.515777414308,309.4,315.4,"","","","","",18,"D","NONE",42,"C","EARLY_REVERSAL",63,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.51,258.44,258.54,258.49,260.81,262.4977,257.25,258.7,258.459,258.373,262.9,-1.67,"-1.08","-","Mixed trend","Mixed trend","Hold","Neutral",258.05,258.59,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","209.8-307.22","200.51-235.78","False",2.38,NA,"low","normal",FALSE,0.0232153221125952,0.0619314882910657,0.298750678978809,0.131696169190834,-0.258507600895137,257.921060488794,257.309958784757,TRUE,"MomentumPullback",9,237.34,2,7,0.171688049210336,261.607,256.882,NA,NA,62.0483003372022,59.6576774897076,37.4999999999971,66.6666666666667,-11.6315972640528,66.6666666666667,66.6666666666667,0.0739594483354595,258.171762,258.389248333333,258.629802706017,258.186527293983,FALSE,FALSE,269.99843967241,237.679560327591,10,0,0.129169358813583,5.81109783677236,FALSE,FALSE,25.4736187979472,54.3531007933914,-6.0378219092321,20.8668412193753,1.61956051731593,0.427333825414695,3.06594370464875,-1.2679983195203,-2.272039921367,-1.66983643971091,-2.272039921367,-1.26799831952029,3.06594370464874,0.427333825414689,13.5976687689401,FALSE,258.458,258.408165,"high",FALSE,0.290009678738869,FALSE,"2026-08-27 13:33:00",269.99843967241,237.679560327591,257.25,262.5,"","","","","",79,"A","TREND_CONFIRMED",42,"C","NONE",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.88,2.88,2.89,2.88,2.88,2.89,2.85,2.87,2.88,2.881,2.9,-0.69,"-0.22","-","Mixed trend","Mixed trend","Hold","Neutral",2.88,2.89,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.45-3.31","2.38-2.83","False",2.54,0.2,"medium","quiet",FALSE,0,-0.173310225303289,0.173913043478257,0.0034723427896721,0.348432055749121,2.87519576711095,2.8464259351256,FALSE,"",7,2.71,3,3,0.354746773633885,2.888,2.913,NA,NA,33.0180239251386,47.3577922472021,0,0,0,0,0,3.45564328170477e-09,2.8789,2.87628083333333,2.88785417785533,2.87764582214467,FALSE,FALSE,3.11080887501026,2.70819112498974,10,0,0.00480423288905123,0.0679073264254025,FALSE,FALSE,42.3514553620265,42.669669917504,-2.1588316851464,-11.2207151664612,-5.57377049180328,-7.6923076923077,1.40845070422535,1.76678445229681,-1.36986301369863,-0.689655172413794,-1.36986301369864,1.76678445229681,1.40845070422535,-7.6923076923077,14.8666667690246,FALSE,2.88,2.88275,"medium",FALSE,-3.24519072163058,FALSE,"2026-08-27 13:30:00",3.11080887501026,2.70819112498974,2.85,2.89,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",10,"D","EARLY_REVERSAL",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.14,112.13,112.17,112.15,112.75,113.45,111.7,112.2,112.143,112.104,114.1,-1.72,"-1.11","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",112.01,112.22,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Higher","103.54-146.48","91.24-106.94","False",2.18,3.04,"low","normal",FALSE,-0.0445672519832402,0.0356824264050011,0.223433729555814,0.12053033346726,0.0187300992695268,111.959219637037,111.685927565706,FALSE,"",8,102.68,4,3,0.205744452523578,114.005,110.839,NA,NA,47.3501046205095,58.2039149422472,56.5998329156213,57.8947368421057,-10.1782233361184,10.2756892230593,36.3636363636422,0.0323264597600106,111.9874,112.040374166667,112.220706907701,111.990293092299,FALSE,FALSE,118.263341226588,103.619658773412,5.14160313197027,0,0.0508392991933488,2.50404392517168,FALSE,FALSE,18.6418759196363,59.4069539989883,-7.21298047009457,29.8668210770122,13.4675705757361,6.18312659786005,0.781881908870319,-1.75223409847556,-3.88274620725122,-1.71779141104294,-3.88274620725122,-1.75223409847556,0.781881908870319,6.18312659786004,14.1321469560119,FALSE,112.153,112.1055,"medium",FALSE,0.158404743135309,FALSE,"2026-08-27 13:34:00",118.263341226588,103.619658773412,111.7,113.45,"","News Alert","","","",47,"C","NONE",49,"C","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.21,49.19,49.24,49.22,48.83,49.27,48.47,49.01,49.195,49.18,49.21,0,"-","-","Uptrend","Mixed trend","Hold","Neutral",49.12,49.26,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","47.6-59.08","37.45-45.26","False",1.97,4.7,"low","quiet",FALSE,0.0406586704614823,0.122075279755854,0.122075279755854,0.949594950263703,0.142450142450143,49.0945932331276,48.9329142207609,TRUE,"Breakout",8,45.83,2,10,0.294325734581622,49.332,48.736,NA,NA,68.9711527157698,56.3238337615187,82.3361823361819,100,11.5723782390446,22.2222222222249,100,0.0134164078649774,49.15882,49.0520575,49.253319888903,49.108780111097,FALSE,FALSE,50.5171600518502,47.2348399481498,10,0,0.0254533183589092,0.866260722475783,FALSE,TRUE,34.7889664002321,60.6060211165091,0,20.1709401709402,6.21627455212606,4.12611087600508,-0.666128381106173,0.183224755700333,-1.02574416733708,0,-1.02574416733708,0.18322475570034,-0.666128381106168,4.12611087600507,6.9489387649105,FALSE,49.196,49.18105,"low",FALSE,-0.686185486033273,FALSE,"2026-08-27 13:32:00",50.5171600518502,47.2348399481498,48.47,49.27,"","","","","Undervalued",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",60,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",289.465,289.38,289.44,289.41,279.16,291.175,278.37,285.34,289.331,289.353,273.47,5.85,"2.03","Moderate","Uptrend","Uptrend","Hold","Neutral",288.54,289.6279,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","209.14-369.79","195.56-296.12","False",4.09,17.45,"low","normal",FALSE,0.0432017695444805,0.00518224218344666,-0.0707701867642631,0.28408598797831,0.400610454025172,288.272991884042,287.190659657829,TRUE,"MomentumPullback",7,235.09,1,8,0.195294793419218,278.496,265.319,NA,NA,72.1344207270615,54.2300174502245,70.3189631399921,85.0261972607742,7.07901664032271,17.46484051843,100,0.162080227065303,289.237558,288.477220833333,289.664693717904,289.100096282096,FALSE,FALSE,285.845806147141,246.577693852859,10,10,0.267864089158957,10.8845359082462,FALSE,TRUE,89.9518472707354,68.0072961946767,7.24465646013417,10.4364579756591,23.0143215332965,16.766841468334,7.01504676697843,6.33494967305854,4.77612480544395,5.84890481588472,4.77612480544394,6.33494967305854,7.01504676697844,16.766841468334,15.9252492310659,TRUE,289.288,289.382395,"medium",FALSE,1.11583820516261,FALSE,"2026-08-27 13:31:00",285.845806147141,246.577693852859,278.37,291.18,"","","","","",42,"C","NONE",97,"A","TREND_CONFIRMED",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.445,73.43,73.47,73.45,73.35,73.75,73.05,73.56,73.453,73.484,73.67,-0.31,"-0.05","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",73.4251,73.57,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.34-82.55","66.48-71.98","False",1.65,1.84,"low","normal",FALSE,-0.0476320087098677,-0.0612328207919468,-0.305416044522884,-0.251256281407038,-0.278343516632739,73.4034550255264,73.3086519346876,FALSE,"",4,72.01,6,-1,0.167785022134027,73.902,75.037,NA,NA,31.7322086190181,38.1486196032306,27.9146141215113,24.5073891625539,-9.76634435724061,-6.15763546799254,74.9999999999467,0.0183483786750203,73.563962,73.5915791666667,73.5333156135037,73.4101443864962,FALSE,FALSE,77.3387000831138,72.4927999168862,0,0,0.0216508407916443,1.07925669652371,FALSE,FALSE,21.382413188639,36.1736190772532,-1.10408779387573,1.75256303685229,-8.74130218687874,-6.00844637829538,-2.21674876847291,-1.34989926124917,-1.52185572539556,-0.305416044522884,-1.52185572539556,-1.34989926124918,-2.21674876847291,-6.00844637829537,6.6846640932389,FALSE,73.45864,73.47173,"medium",FALSE,-4.4132765424293,FALSE,"2026-08-27 13:32:00",77.3387000831138,72.4927999168862,73.05,73.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",8,"D","NONE",48,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",284.9601,284.93,285.09,285.01,279.8,286.17,279.17,284.85,285.138,285.42,281.39,1.27,"-0.4","Very Weak","Downtrend","Uptrend","Hold","Neutral",284.9601,285.81,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Higher","264.16-364.85","194.54-252.94","False",2.48,10.89,"medium","quiet",FALSE,-0.116512000841244,-0.168126401345287,-0.391463926174487,-0.162879915914864,-0.22754805504009,284.878035992879,284.669291333979,FALSE,"",5,254.78,9,1,0.291111351146365,282.028,273.491,NA,NA,4.31798158622367,19.721453432399,3.58422939067792,0,-1.17635153737961,0,0,0.164375490852373,285.746852,285.654709166667,285.863763159714,285.033996840286,FALSE,FALSE,286.119648304898,262.861861695102,0,7.33202967178767,0.0820640071210768,6.65529678795128,FALSE,TRUE,80.255932007717,67.3583089548436,2.63582670112173,24.1980910041841,11.0695743685688,7.99260999734718,3.16044600514064,2.05941764263459,0.689056923783619,1.26873733963539,0.689056923783626,2.0594176426346,3.16044600514065,7.99260999734719,8.84791215424527,FALSE,285.17402,285.44888,"medium",FALSE,0.759458777998359,FALSE,"2026-08-27 13:35:00",286.119648304898,262.861861695102,279.17,286.17,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",73,"PASS"
