"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.065,51.04,51.09,51.06,50.78,51.56,50.45,51.03,51.05,51.04,50.9,0.32,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.89,51.1599,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","5.38-101.46","35.04-56.06","False",5.43,4.9,"low","quiet",FALSE,0.0980103891012392,0.0489811912225677,0.10782199568712,-0.399843963331393,-0.0195790504160648,50.8456372703955,50.6552079420765,FALSE,"",6,44.25,1,6,0.45826958888947,50.714,50.17,NA,NA,76.5051495970848,53.5022618960811,47.435897435896,57.6923076923064,3.36320626053731,0,100,0.0234520788007918,51.041264,51.132695,51.166204755688,50.932795244312,FALSE,FALSE,53.3083013755731,48.0261986244269,10,10,0.0445152836953163,2.21695476544931,FALSE,FALSE,62.0352287610714,52.7385136817346,0.444103653148709,-30.3342428376535,10.8181423611111,7.27941176470587,-0.921614280170744,2.70514883346741,1.48052464228934,0.324165029469546,1.48052464228934,2.70514883346742,-0.921614280170746,7.27941176470588,10.9983777655467,FALSE,51.04,51.0495,"low",FALSE,-6.38984400799195,FALSE,"2026-09-02 12:31:00",53.3083013755731,48.0261986244269,50.45,51.56,"","","","","Undervalued",43,"C","NONE",45,"C","NONE",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.65,74.64,74.79,74.72,74.99,75.395,73.75,74.57,74.699,74.679,75.35,-0.93,"-0.15","Very Weak","Downtrend","Mixed trend","Hold","Oversold",74.45,74.92,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.73-89.64","48.06-84.87","False",6.04,1.9,"medium","quiet",FALSE,-0.107052054061285,-0.0133940530404379,-0.367033700367022,0.552262931034497,0.0536121163383008,74.3713648843918,73.9781273384391,TRUE,"Breakout",6,70.26,9,2,0.626885127403395,75.935,82.341,NA,NA,15.0508675327984,48.7119018205606,51.4031007751941,37.2093023255833,-2.72378910330423,-20.2162295893089,11.1111111111164,0.0349228005749789,74.675098,74.5899841666667,74.8767284315174,74.4102615684826,FALSE,FALSE,94.1951063110782,70.2358936889218,0,0,0.0788463583633304,4.3579268289285,FALSE,FALSE,17.974505664477,29.6911925605537,-0.731674176417712,-43.4683831881863,-30.3443127740972,-19.8604401502952,-7.82812692925051,-6.43018300325896,-1.60801370765783,-0.928998009289965,-1.60801370765783,-6.43018300325896,-7.82812692925051,-19.8604401502952,34.1124905853308,FALSE,74.71198,74.643495,"medium",FALSE,-1.20626976916555,FALSE,"2026-09-02 12:30:00",94.1951063110782,70.2358936889218,73.75,75.39,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",2,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.46,325.4,325.44,325.42,326.865,328.4,323.53,325.35,325.284,325.09,325.13,0.1,"0.49","Moderate","Uptrend","Uptrend","Hold","Neutral",324.11,325.69,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","259.65-391.27","248.21-293.72","False",2,8.71,"medium","normal",FALSE,0.244867786795608,0.269544104150181,-0.121219560847628,-0.383395069550433,0.428919677847374,323.83209498052,322.669930077567,FALSE,"",9,294.63,2,10,0.369185651507596,320.957,315.366,NA,NA,79.5846061796286,58.759685044761,85.0373040489552,85.4430379746822,3.31591740345736,4.51588565680228,36.1111111111085,0.19770634788985,325.063668,325.0980075,325.547587075701,324.350132924299,FALSE,FALSE,324.755038053417,299.276961946583,7.04153392918229,5.05136439676163,0.27906256406801,7.42087581483912,FALSE,FALSE,84.2907448319012,61.4119701577386,0.252377193956654,8.02575677110993,-0.0460673812229459,4.74044990828049,2.72385822049679,3.83155208167172,1.80168908351579,0.101497862393499,1.80168908351579,3.83155208167172,2.72385822049679,4.74044990828049,8.51320995145005,FALSE,325.3134,324.94886,"low",FALSE,2.35689936541823,FALSE,"2026-09-02 12:34:00",324.755038053417,299.276961946583,323.53,328.4,"","News Alert","","","",48,"C","EARLY_REVERSAL",60,"B","NONE",100,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.78,36.75,36.79,36.77,36.67,37.03,36.65,36.85,36.818,36.843,36.67,0.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.78,36.89,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","33.34-40.22","32.52-35.24","False",1.86,3.34,"low","quiet",FALSE,-0.217037438958216,-0.189959294436907,-0.162866449511407,-0.325203252032513,0.518992842326207,36.7651275932486,36.712754279111,TRUE,"MeanReversion",2,35.04,7,-1,0.254313059540628,36.712,36.514,NA,NA,4.8036314094426,30.7775122185742,15.4358974359002,0,-24.7692307692304,-7.6923076923119,0,0.0367423733589571,36.872834,36.7757166666667,36.888507159731,36.794932840269,FALSE,TRUE,36.971611160987,35.929388839013,0,9.3229653323865,0.0148724067513768,0.522292422542589,FALSE,FALSE,61.7547551972542,56.430686542929,1.90118836226631,2.62276785714285,0.739523418241586,1.37816979051819,1.5180789401049,-0.189959294436907,-0.271149674620394,0.299972729751839,-0.271149674620397,-0.189959294436903,1.51807894010489,1.37816979051819,2.90075160099112,FALSE,36.83002,36.84172,"low",FALSE,0.213002777498958,FALSE,"2026-09-02 12:28:00",36.971611160987,35.929388839013,36.65,37.03,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",55,"B","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.335,259.13,259.29,259.21,262.7,262.97,257.7,259.29,259.251,259.003,259.99,-0.25,"0.7","-","Mixed trend","Mixed trend","Hold","Neutral",258.485,259.37,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","211.91-306.76","200.51-235.92","False",2.38,NA,"medium","quiet",FALSE,0.0366455793858858,0.0713872274744365,0.398753411664495,0.385151350932881,-0.0289117613045162,258.30543921367,257.429313461963,FALSE,"",7,238.46,1,7,0.379247332892753,259.093,257.225,NA,NA,68.8339648742226,64.6350008856968,84.438953778575,93.39622641509,0.488365856475095,-6.60377358491002,89.062499999992,0.138721844002841,258.52163,258.626584166667,259.502443906525,258.522006093475,FALSE,FALSE,270.371529076121,241.788970923879,7.91895162951466,9.21516775104906,0.180151252578716,5.67265370043425,FALSE,FALSE,52.9328607243185,54.9047963298905,-0.917977628230489,17.0865501828525,2.38255033557046,5.33509341998375,-2.49464225288568,-1.35602890833016,1.50892437764208,-0.251932766644882,1.50892437764207,-1.35602890833016,-2.49464225288568,5.33509341998375,11.8212828496798,FALSE,259.2275,259.012225,"medium",FALSE,-1.50955028996095,FALSE,"2026-09-02 12:32:00",270.371529076121,241.788970923879,257.7,262.97,"","News Alert","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",40,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.08,85.07,85.12,85.1,84.1,85.81,83.78,84.93,85.09,85.072,83.55,1.83,"-","-","Mixed trend","Mixed trend","Hold","Neutral",84.94,85.13,"","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","73.82-96.34","71.76-81.77","False",1.84,5.48,"low","quiet",FALSE,0,0,-0.0939408172851084,0.44864226682408,2.03885823938595,84.8837547331665,84.5805295186363,TRUE,"Breakout",7,82.16,6,3,0.236938730015595,84.828,86.399,NA,NA,41.5917931302794,50.807638369474,81.372549019611,70.5882352941196,-2.5054466230935,-17.6470588235299,0,0.0345687720426411,85.162462,84.3730866666667,85.1471348270707,84.9458651729292,FALSE,FALSE,90.3582534776237,83.3387465223763,0,10,0.0563379715351748,1.46702190595985,FALSE,TRUE,56.5161866759917,40.9420604586817,10.3954921537908,-0.105671010919342,-5.32992099699567,-4.30772691485772,-1.92507204610951,-0.896913220733834,-0.595864002804072,1.83123877917415,-0.59586400280407,-0.89691322073383,-1.92507204610951,-4.30772691485772,8.42286121181673,FALSE,85.093,85.0465,"medium",TRUE,1.34490279003381,FALSE,"2026-09-02 12:31:00",90.3582534776237,83.3387465223763,83.78,85.81,"","","","","Undervalued",31,"D","NONE",19,"D","NONE",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.995,2.99,3,3,2.92,3.03,2.92,2.99,2.996,2.997,2.89,3.63,"0.66","-","Mixed trend","Mixed trend","Hold","Neutral",2.99,3.01,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.55-3.44","2.34-2.83","False",2.54,0.2,"medium","normal",FALSE,-0.0367143953806649,0,-0.332778702163054,-0.827814569536421,0,2.98101863591679,2.93024161679682,FALSE,"",5,2.69,6,0,0.404124191633966,2.919,2.912,NA,NA,39.3813500819398,45.3932784447927,25,25,-3.38888888888896,0,50,0.0022360679775049,3.004046,3.00579583333333,3.0013501812454,2.9892698187546,FALSE,FALSE,3.01927064841718,2.73822935158282,0,10,0.00899638308669443,0.0735829120786625,FALSE,TRUE,89.9138699834366,57.7591257198649,12.6012980032014,-2.25195822454308,-4.61783439490446,-1.15511551155115,6.58362989323844,3.27586206896552,4.72027972027973,3.63321799307958,4.72027972027973,3.27586206896553,6.58362989323844,-1.15511551155114,10.2636142101062,FALSE,2.996,2.99531,"medium",FALSE,-2.57163992969027,FALSE,"2026-09-02 12:31:00",3.01927064841718,2.73822935158282,2.92,3.03,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",61,"B","EARLY_REVERSAL",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.82,111.78,111.82,111.8,109.32,112.2,109,111.39,111.852,111.908,108.93,2.65,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",111.73,112.06,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","90.12-133.52","91.22-106.94","False",2.21,3.09,"low","quiet",FALSE,-0.0714924039320934,-0.135569848836947,-0.178539546509554,-0.160714285714292,0.747815118479141,111.65986312799,111.358742418256,FALSE,"",7,103.79,5,1,0.17714366328123,111.421,110.811,NA,NA,24.4801713795251,37.9347570778689,14.6290491118065,27.2727272727241,-6.73981191222639,15.2037617554793,40.9090909090862,0.057227615713725,111.961836,111.828913333333,112.021133720286,111.823046279714,FALSE,TRUE,117.389953497723,106.397046502277,7.75991951926479,10,0.0701933681921803,2.73815097816788,FALSE,TRUE,54.9600527617018,56.2364609923435,7.13771211551851,24.438014689517,11.1862384408869,5.77996405259673,-2.2808704011186,-1.99824715162139,-0.577931892949236,2.65307995960707,-0.577931892949235,-1.99824715162139,-2.2808704011186,5.77996405259673,10.3319663062359,FALSE,111.865,111.92209,"medium",FALSE,-2.59100839252917,FALSE,"2026-09-02 12:33:00",117.389953497723,106.397046502277,109,112.2,"","","","","",9,"D","NONE",78,"A","RSI_DIVERGENCE",68,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",65.7,65.7,65.76,65.73,65.9,66.47,65.4101,65.79,65.706,65.653,66.23,-0.8,"0","-","Mixed trend","Mixed trend","Hold","Neutral",65.525,65.805,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","45.88-85.52","46.79-81.06","False",3.02,2.79,"low","quiet",FALSE,0.0152230172020172,0.106658540301703,0.389640155856077,-0.182315405651763,-0.13679890560876,65.478551917409,65.2601353498217,FALSE,"",5,59.55,3,4,0.334386500327018,66.282,66.66,NA,NA,45.0375911703889,59.6364346510718,54.8045977011477,51.7241379310329,-4.09311031971083,-13.7931034482763,16.527545909853,0.0171421118964331,65.581828,65.7130425,65.7605858372611,65.5414241627389,FALSE,FALSE,74.5871738191485,57.9608261808515,1.93341590340629,0,0.0465721331740833,2.57208489047359,FALSE,FALSE,38.6219594159872,46.4415684271804,-1.16427912376884,-6.86135525942728,-2.62338817252111,-12.283044058745,1.01476014760147,0.906158808170793,-5.01662570478531,-0.800241582364489,-5.01662570478531,0.906158808170798,1.01476014760147,-12.283044058745,28.6854911046626,FALSE,65.71302,65.651005,"high",FALSE,-6.15848527205123,FALSE,"2026-09-02 12:31:00",74.5871738191485,57.9608261808515,65.41,66.47,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",23,"D","EARLY_REVERSAL",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.925,48.92,48.97,48.94,48.65,49.07,48.51,48.85,48.952,48.951,48.43,1.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.89,49.01,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","46.97-58","37.45-45.29","False",1.96,4.74,"low","normal",FALSE,0.0102207686017896,-0.0918929957116637,0.0511247443762752,0.596278400328979,1.12649855312111,48.8609654336034,48.7096687771367,FALSE,"",4,46.28,5,2,0.227538454212771,48.791,48.699,NA,NA,23.8166313111173,47.6738890180074,33.5264712565324,6.13496932514792,-3.63932439597098,-27.198364008188,0,0.0251495526820103,48.926,48.6715183333333,49.0171398191375,48.9058601808625,FALSE,FALSE,50.0842120877108,48.1132879122892,0,10,0.0290553520342674,0.829591461634284,FALSE,TRUE,58.4029530487906,55.8125568983531,4.78941011966964,19.154895275207,7.40944017563118,2.78361344537814,-1.10167778451587,-0.579150579150587,-0.295496229875694,1.02209374354738,-0.295496229875691,-0.579150579150589,-1.10167778451588,2.78361344537814,4.09642379671603,FALSE,48.962,48.9615,"low",FALSE,-1.72944023425606,FALSE,"2026-09-02 12:31:00",50.0842120877108,48.1132879122892,48.51,49.07,"","","","","Undervalued",30,"D","NONE",78,"A","RSI_DIVERGENCE",70,"PASS"
