"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DLTR","Large",94.4,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 08:43:00"
"AVGO","Large",258,257.18,"Downtrend","Uptrend","-","Higher","Yes",2.16,6.01,"2025-06-04 08:44:00"
"HIMS","Large",55.04,54.94,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 08:44:00"
"JOBY","Mid",8.07,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:44:00"
"PONY","Mid",14.03,14.21,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.9,"2025-06-04 08:44:00"
"MSFT","Large",462.4001,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-04 08:43:00"
"NVDA","Large",141.96,142.02,"Mixed trend","Uptrend","-","Higher","No",3.1,6.82,"2025-06-04 08:44:00"
"BAC","Large",44.52,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 08:44:00"
"PLTR","Large",132.8297,132.97,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-04 08:44:00"
"SOXL",NA,18.65,18.5,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 08:44:00"
"SPXL",NA,156.22,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-04 08:43:00"
"WFC","Large",77.3,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:44:00"
"WMT","Large",99.71,99.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 08:44:00"
"META","Large",667.99,NA,"Downtrend","Uptrend","-","Higher","No",25.56,4.42,"2025-06-04 08:44:00"
"STM","Large",27.69,26.7,"Downtrend","Uptrend","-","Higher","No",1.18,5.5,"2025-06-04 08:44:00"
"TNA",NA,30.67,30.86,"Downtrend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 08:44:00"
"QBTS","Mid",17.27,17.15,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 08:44:00"
"RGTI","Mid",12.1,12.05,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 08:44:00"
"AMZN","Large",205.7,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-06-04 08:44:00"
"GOOGL","Large",166.31,166.41,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-04 08:43:00"
"AAPU",NA,21.64,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:44:00"
"FLS","Mid",52.5,48.87,"Mixed trend","Mixed trend","-","Neutral","No",2.14,4.32,"2025-06-04 08:43:00"
"SBSW","Mid",6.14,6.11,"Mixed trend","Mixed trend","-","Neutral","No",-0.58,5.89,"2025-06-04 08:42:00"
"SNAP","Large",8.3612,8.34,"Mixed trend","Mixed trend","-","Neutral","No",-0.31,6.58,"2025-06-04 08:43:00"
"TSM","Large",200.35,200.42,"Mixed trend","Mixed trend","-","Higher","No",8.36,4.56,"2025-06-04 08:44:00"
"AAPL","Large",202.14,201.35,"Downtrend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:44:00"
"TSLA","Large",343.59,343.91,"Downtrend","Mixed trend","-","Neutral","No",1.75,6.31,"2025-06-04 08:44:00"
