"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABAT","Micro",NA,"No",3.08,3.072,3.06,3,2.67,2.4,"Moderate","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-2.99","Higher","True",9.27,-0.91,"2025-09-19 07:31:00"
"NVO","Large","Good","No",61.7933333333333,61.757,61.755,61.85,-0.09,-0.15,"Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.55-61.17","Neutral","True",4.73,3.93,"2025-09-19 07:31:00"
"BREA","Micro",NA,"No",28.8666666666667,29.04,29.464,24.9,15.93,16.63,"Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.59","Higher","True",7.78,-4.24,"2025-09-19 07:32:00"
"CDLX","Micro",NA,"No",2.94333333333333,2.945,2.972,2.755,6.84,6.91,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-2.91","Higher","True",10.95,-3.72,"2025-09-19 07:32:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.946,NA,14.96,-0.09,-0.09,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Neutral","True",8.87,-3.69,"2025-09-19 07:26:00"
"MP","Large",NA,"No",72.8233333333333,72.809,72.806,72.13,0.96,0.94,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.36-72.09","Neutral","True",6.01,-0.62,"2025-09-19 07:32:00"
"BFLY","Small",NA,"No",2.07666666666667,2.089,2.088,1.89,9.88,10.54,"Moderate","Downtrend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.04-2.06","Neutral","True",6.74,-0.28,"2025-09-19 07:30:00"
"FDX","Large","Good","Yes",235.433333333333,235.668,237.143,226.5,3.94,4.05,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","230.72-233.08","Higher","True",3.22,16.82,"2025-09-19 07:32:00"
"AGMH","Nano","Moderate","No",6.53,6.521,6.49,2.23,192.83,192.41,"Moderate","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.9","Neutral","True",22.15,7,"2025-09-19 07:32:00"
"XXII","Nano","Moderate","No",2.05333333333333,2.059,2.063,1.76,16.67,16.97,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.03","Higher","True",14.89,1500.24,"2025-09-19 07:32:00"
"GPUS","Nano",NA,"No",0.5506,0.55,0.547,0.538,2.34,2.24,"Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 07:33:00"
