"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",8.76,8.753,8.734,8.32,5.29,5.2,"Good","Uptrend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","8.76-8.78","Neutral","True",6.53,-0.45,"2025-09-03 07:42:00"
"M","Mid","Good","No",15.2,15.108,15.072,13.49,12.68,12,"Good","Uptrend","Uptrend",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.49-13.7","Neutral","True",3.72,1.98,"2025-09-03 07:44:00"
"IREN","Mid","Poor","No",30.26,30.239,30.168,29.11,3.95,3.88,"Good","Uptrend","Uptrend",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-","29.99-30.05","Neutral","True",4.76,0.39,"2025-09-03 07:44:00"
"AG","Mid",NA,"No",9.77,9.754,9.733,9.61,1.66,1.5,"Moderate","Uptrend","Uptrend",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-","9.57-9.67","Neutral","True",3.58,-0.01,"2025-09-03 07:45:00"
"ZTEK","Micro",NA,"No",0.7885,0.785,0.779,0.903,-12.68,-13.11,"Moderate","Uptrend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.77-0.77","Neutral","True",6.75,-0.06,"2025-09-03 07:41:00"
"GOOGL","Large","Good","Yes",223.44,223.327,223.467,211.35,5.72,5.67,"Moderate","Mixed trend","Uptrend",184.31,219.49,0.3,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","224.32-224.32","Higher","True",1.58,9.39,"2025-09-03 07:44:00"
"SNAP","Large",NA,"No",7.32,7.331,7.33,7.33,-0.14,0.02,"Moderate","Mixed trend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","7.17-7.25","Neutral","True",3.72,-0.32,"2025-09-03 07:35:00"
"GEG","Micro",NA,"No",3.21,3.209,3.267,2.56,25.39,25.35,"Moderate","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.15-3.18","Neutral","True",3.23,-0.05,"2025-09-03 07:45:00"
"GME","Large","Poor","No",23.5,23.504,23.498,23.41,0.38,0.4,"Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.03-23.26","Neutral","True",4.11,0.53,"2025-09-03 07:39:00"
"EOSE","Small",NA,"No",7.82,7.815,7.815,7.51,4.13,4.06,"Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.69-7.7","Neutral","True",7.42,-4.73,"2025-09-03 07:45:00"
