"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",12.905,12.77,"Uptrend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:35:00"
"HOOD","Large",72.7,71.85,"Uptrend","Uptrend","-","Higher","Yes",1.75,7.94,"2025-06-05 15:36:00"
"MDB","Large",224.69,223.73,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:36:00"
"OSCR","Mid",15.44,15.32,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 15:36:00"
"OSK","Mid",109.95,105.31,"Uptrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:36:00"
"SRRK","Mid",34.04,33.35,"Uptrend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 15:36:00"
"YINN",NA,39.58,39.27,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:37:00"
"AGX","Mid",234.405,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:36:00"
"FSM","Mid",7.355,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 15:36:00"
"HL","Mid",6.425,6.5,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:36:00"
"MOMO","Small",7.035,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:37:00"
"NBIS","Large",46.17,45.89,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:36:00"
"PAAS","Large",28.425,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:36:00"
"PL","Small",6.0212,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:36:00"
"SBSW","Mid",6.51,6.52,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 15:36:00"
"SMG","Mid",65.01,64.68,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:36:00"
"SUZ","Large",9.465,9.47,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:36:00"
"VRNT","Small",18.96,18.9,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:37:00"
"ZJK","Small",5.29,5.17,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:37:00"
"AG","Mid",8.34,7.82,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:36:00"
"IPX","Small",29.23,29,"Downtrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:36:00"
"AMUU",NA,23.13,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 15:35:00"
"CIEN","Large",72.835,71.97,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:35:00"
"TSLA","Large",284.3301,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 15:35:00"
"BF.A",NA,27.443,27.43,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:35:00"
"BF.B",NA,27.245,27.08,"Mixed trend","Downtrend","-","Higher","Yes",NA,3.86,"2025-06-05 15:35:00"
"DXYZ","Small",37.295,35.75,"Mixed trend","Downtrend","-","Neutral","Yes",1.6,10.23,"2025-06-05 15:36:00"
"PVH","Mid",66.235,66.4,"Downtrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 15:36:00"
"AMZN","Large",208.7538,208.56,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:36:00"
