"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",19.4,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.75,"Balanced Zone",19.3,"Neutral","True",6.06,-0.31,"2025-07-22 09:06:00"
"RTX","Large","Yes",149.75,"Moderate","Moderate","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone",148.25,"Neutral","True",2.15,3.41,"2025-07-22 09:05:00"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone",1.81,"Neutral","True",10.04,-2.43,"2025-07-22 09:05:00"
"RXRX","Mid","No",6.61,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback",6.61,"Neutral","True",9.07,-1.8,"2025-07-22 09:05:00"
"GRAB","Large","No",5.5299,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.47,"Neutral","True",6.02,0.01,"2025-07-22 09:06:00"
"DJT","Mid","No",19.82,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.62,"Neutral","True",7.3,1.11,"2025-07-22 09:06:00"
"NVTS","Small","No",8.9001,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.81,"Neutral","True",10.29,-0.53,"2025-07-22 09:06:00"
"GGLL","ETF","No",40.68,"Excellent","Moderate","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback",40.64,"Neutral","True",7.23,NA,"2025-07-22 09:06:00"
"DHR","Large","Yes",185.92,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone",184.06,"Neutral","True",3.72,5.17,"2025-07-22 09:05:00"
"GM","Large","Yes",52.2525,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support",51.73,"Neutral","True",3.75,7.16,"2025-07-22 09:05:00"
"QS","Mid","No",11.17,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.46,"Neutral","True",6.72,-0.91,"2025-07-22 09:05:00"
"ULTY","ETF","No",6.345,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance",6.33,"Neutral","True",3.67,NA,"2025-07-22 09:07:00"
"MSFT","Large","Yes",510.84,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance",500.78,"Higher","False",2.35,12.96,"2025-07-22 09:06:00"
"SLV","ETF","No",35.59,"Moderate","Good","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.41,"Neutral","False",2.16,NA,"2025-07-22 09:07:00"
"AAPL","Large","Yes",213.1,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance",212.72,"Neutral","False",3.89,6.42,"2025-07-22 09:06:00"
"GOOGL","Large","Yes",191.43,"Moderate","Moderate","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",187.18,"Neutral","False",3.71,8.96,"2025-07-22 09:07:00"
"LCID","Mid","No",2.78,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone",2.75,"Neutral","False",6.42,-1.19,"2025-07-22 09:05:00"
"JOBY","Large","No",15.92,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone",15.84,"Neutral","False",5.3,-0.84,"2025-07-22 09:06:00"
"NIO","Mid","No",4.61,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback",4.6,"Higher","False",4.48,-1.64,"2025-07-22 09:06:00"
"CLOV","Small","No",3.3,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,1.23,"High Value Zone - Price near resistance",3.32,"Higher","False",5.82,-0.04,"2025-07-22 09:06:00"
"IOVA","Small","No",2.7498,"Hold","Moderate","Mixed trend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback",2.72,"Neutral","False",7.69,-1.22,"2025-07-22 09:06:00"
