"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXHL","-",NA,"No",0.6948,0.681,0.683,0.71,-2.14,-4.12,"Moderate","Uptrend","Uptrend",0.38,1.7,3.02,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 08:11:00"
"ANF","Mid","Good","No",95.38,95.735,96.291,96.74,-1.41,-1.04,"Moderate","Mixed trend","Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","97-102","Neutral","True",5.14,10.14,"2025-08-27 08:08:00"
"PLAB","Small","Good","No",24.76,24.769,24.708,22.27,11.18,11.22,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)","22.85-24.5","Neutral","True",3.64,1.93,"2025-08-27 08:08:00"
"TUYA","Small","Poor","No",2.81,2.815,2.819,2.64,6.44,6.63,"Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Higher","True",5.86,0.04,"2025-08-27 08:08:00"
"SATS","Large",NA,"No",54.6,54.805,54.726,50.87,7.33,7.73,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-53.59","Neutral","True",8.51,-1.06,"2025-08-27 08:08:00"
"ALLR","Nano","Moderate","No",1.33,1.319,1.33,1.43,-6.99,-7.8,"Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","True",6.44,5.75,"2025-08-27 08:09:00"
"UP","Mid",NA,"No",3.2,3.128,3.066,3,6.67,4.28,"Moderate","Mixed trend","Uptrend",1.37,3.22,0.14,"Moderate","Elevated Zone - Price near resistance","-","3.04-3.04","Lower","True",11.07,-0.47,"2025-08-27 08:08:00"
"UUUU","Mid",NA,"No",12.4107,12.414,12.447,12.31,0.82,0.85,"Moderate","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.34-12.34","Higher","True",5.45,-0.49,"2025-08-27 08:09:00"
"DJT","Mid","Poor","No",17.7476,17.742,17.745,18.12,-2.06,-2.09,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Buy signal generated - good momentum","Buy Signal (Positive News)","17.74-17.95","Neutral","True",5.19,0.09,"2025-08-27 08:08:00"
"OKLO","Large",NA,"No",74.8199,74.774,74.709,74.31,0.69,0.62,"Moderate","Mixed trend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","74.35-74.5","Neutral","True",6.53,-0.38,"2025-08-27 08:09:00"
