"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",21.91,"Moderate","Mixed trend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Higher",TRUE,6.68,-4.48,"2025-06-11 06:58:00"
"ABCL","Small","No",3.42,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,7.47,-0.56,"2025-06-11 06:57:00"
"ARAI","Small","No",8.8,"-","Mixed trend","Uptrend","-",8.72,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,20.54,-0.19,"2025-06-11 07:00:00"
"GOOGL","Large","Yes",178.53,"Good","Downtrend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,3.7,8.96,"2025-06-11 07:00:00"
"QUBT","Mid","No",16.26,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 06:59:00"
"GTLB","Mid","No",42.7,"Moderate","Mixed trend","Mixed trend","-",42.04,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 06:59:00"
"RIOT","Mid","No",10.44,"Good","Uptrend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-11 07:00:00"
"NVDA","Large","Yes",143.87,"Moderate","Mixed trend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 06:59:00"
"AMZN","Large","Yes",216.75,"Good","Mixed trend","Uptrend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 07:00:00"
"META","Large","Yes",699.8,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 06:53:00"
"ORCL","Large","Yes",177.18,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 06:52:00"
"RXRX","Mid","No",5.62,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 06:59:00"
"NBIS","Large","No",51.44,"Moderate","Mixed trend","Uptrend","-",50.49,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-11 06:59:00"
"HIMX","Small","No",9.29,"Moderate","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.65,0.54,"2025-06-11 06:57:00"
"NIO","Mid","No",3.77,"Moderate","Downtrend","Uptrend","-",3.78,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.51,-1.63,"2025-06-11 06:55:00"
"SOXL",NA,"No",21.9,"Good","Downtrend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-11 07:00:00"
"TSLA","Large","No",332.72,"Moderate","Uptrend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 06:59:00"
"TSLA","Large","No",332.72,"Moderate","Uptrend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 06:59:00"
"QBTS","Mid","No",17.32,"Good","Uptrend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 06:59:00"
"APLD","Mid","No",12.16,"Moderate","Uptrend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 06:59:00"
"PLTU",NA,"No",59.33,"Moderate","Uptrend","Mixed trend","-",58.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 07:00:00"
"MSFT","Large","Yes",470,"Good","Mixed trend","Mixed trend","-",460.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-11 07:00:00"
"RUN","Small","No",8.26,"Moderate","Mixed trend","Mixed trend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-11 06:58:00"
"GME","Large","No",28.77,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 06:56:00"
"SBET","Small","No",33.2,"Good","Mixed trend","Mixed trend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.24,47.28,"2025-06-11 06:59:00"
"UNH","Large","Yes",302.25,"Moderate","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 07:00:00"
"AAPL","Large","Yes",202.7,"Moderate","Downtrend","Mixed trend","-",198.94,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.43,"2025-06-11 07:00:00"
