"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MOMO","Small",6.99,6.7,"Uptrend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:04:00"
"OSK","Mid",110.04,105.28,"Uptrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:03:00"
"YINN",NA,39.73,39.24,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:04:00"
"HL","Mid",6.515,6.5,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",0.12,5.13,"2025-06-05 15:03:00"
"AG","Mid",8.415,7.68,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:03:00"
"AGX","Mid",238.025,235.98,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:03:00"
"HOOD","Large",72.895,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 15:03:00"
"IPX","Small",29.265,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:58:00"
"LIMN","Small",21.01,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:03:00"
"OSCR","Mid",15.82,14.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 15:03:00"
"PAAS","Large",28.42,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:03:00"
"PL","Small",5.9989,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:03:00"
"PRCT","Mid",65.802,65.88,"Mixed trend","Uptrend","-","Neutral","Yes",-1.69,5.35,"2025-06-05 15:03:00"
"SMG","Mid",65.49,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:03:00"
"SUZ","Large",9.465,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:03:00"
"VRNT","Small",19.12,18.93,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:04:00"
"ZJK","Small",5.22,5.15,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:04:00"
"MDB","Large",225.1353,225.32,"Downtrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:03:00"
"MP","Mid",25.97,24.18,"Downtrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 15:03:00"
"SBSW","Mid",6.525,6.52,"Downtrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 15:03:00"
"BF.A",NA,27.74,27.42,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:02:00"
"BF.B",NA,27.495,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 15:02:00"
"PVH","Mid",67.49,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 15:03:00"
"MSFT","Large",469.26,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:03:00"
"ADP","Large",326.405,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 15:04:00"
"AVGO","Large",261.565,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 15:02:00"
"BTG","Mid",3.7199,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:02:00"
"CSCO","Large",64.79,64.33,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 15:04:00"
"DOCU","Large",93.56,93.37,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:02:00"
"EDC",NA,35.41,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:00:00"
"EQIX","Large",912.2,911.98,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 15:04:00"
"FSM","Mid",7.4,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 15:03:00"
