"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNC","Mid",NA,"No",11.5472,11.506,11.471,10.21,13.1,"2.4","Good","Uptrend","Uptrend","Hold",7.33,12.37,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.76","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 14:55:00"
"SCCO","Large","Good","No",119.34,119.212,119.056,110.26,8.24,"4.81","Good","Uptrend","Uptrend","Hold",96.03,124.22,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","109.71-118.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 14:56:00"
"PEPG","Micro",NA,"No",2.59656666666667,2.588,2.582,1.95,33.16,"-","Moderate","Uptrend","Uptrend","Hold",1.31,2.68,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.36","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 14:56:00"
"AIR","-",NA,"No",82.2233333333333,82.17,82,78.35,4.94,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-80.3","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 14:56:00"
"WGMI","-",NA,"No",45.7183333333333,45.679,45.56,42.9,6.57,"3.29","-","Uptrend","Uptrend","Hold",28.48,47.47,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","44.14-45.12","HOLD (Price near resistance)","HOLD","Neutral","True",7.4,NA,"2025-09-24 14:59:00"
"BABA","Large","Moderate","No",176.2971,176.286,176.346,163.08,8.1,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","172.77-174.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 14:55:00"
"MRVL","Large",NA,"No",80.9708333333333,80.946,81.011,74.62,8.51,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.53,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","74.66-76","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 14:55:00"
"CLPT","Small",NA,"No",19.0183333333333,19.013,18.865,12.16,56.4,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.38","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 14:55:00"
"CDTX","Mid",NA,"No",88.4016666666667,88.564,88.747,73.49,20.29,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong","76.16-84.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 14:55:00"
"VNET","Mid",NA,"No",10.625,10.621,10.609,9.35,13.64,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.05","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 14:55:00"
