"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;",336.63,"Neutral","True",2.85,19.12,"2025-07-17 16:00:00"
"LUNR","Small","No",12.2301,"Moderate","Moderate","Uptrend","Uptrend",12.1,12.33,"Neutral zone;",12.17,"Neutral","True",5.91,-2.06,"2025-07-17 16:13:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;",61.13,"Neutral","True",6.65,-4.16,"2025-07-17 16:00:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;",221.29,"Neutral","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1258.68,"Moderate","Moderate","Mixed trend","Uptrend",1244.25,1289.08,"Balanced Zone: price is rising with room to resistance;",1272.32,"Higher","True",2.67,21.13,"2025-07-17 16:11:00"
"PEP","Large","Yes",145.47,"Moderate","Good","Mixed trend","Uptrend",144.34,146.65,"Neutral zone;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 16:11:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;",259.19,"Neutral","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245.1402,"Good","Good","Mixed trend","Uptrend",243.73,247.9,"Balanced Zone: price is rising with room to resistance;",246.54,"Neutral","True",3.58,8.5,"2025-07-17 16:11:00"
"LCID","Mid","No",3.1,"Moderate","Good","Mixed trend","Uptrend",3.07,3.13,"Neutral zone;",3.08,"Neutral","True",6.38,-1.19,"2025-07-17 16:12:00"
"WBD","Large","Yes",12.89,"Poor","Good","Mixed trend","Uptrend",12.77,13.01,"Neutral zone;",12.89,"Neutral","True",4.94,-4.4,"2025-07-17 16:11:00"
"NIO","Large","No",4.38,"Poor","Moderate","Mixed trend","Uptrend",4.35,4.44,"Balanced Zone: price is rising with room to resistance;",4.42,"Neutral","True",5.63,-1.64,"2025-07-17 16:12:00"
"QS","Mid","No",13.56,"Good","Good","Mixed trend","Uptrend",13.42,13.75,"Neutral zone;",13.42,"Neutral","True",6.34,-0.91,"2025-07-17 16:12:00"
"QBTS","Mid","No",19.16,"Moderate","Moderate","Mixed trend","Uptrend",19,19.39,"Neutral zone;",18.97,"Neutral","True",7.49,-0.66,"2025-07-17 16:12:00"
"SBET","Mid","No",35.8,"Moderate","Moderate","Mixed trend","Uptrend",35.32,36.7,"Balanced Zone: price is rising with room to resistance;",37.97,"Neutral","True",18.55,47.28,"2025-07-17 16:12:00"
"JOBY","Large","No",17.7,"Good","Good","Mixed trend","Uptrend",17.51,17.86,"Neutral zone;",17.52,"Neutral","True",5.28,-0.84,"2025-07-17 16:12:00"
"RGTI","Mid","No",17,"Good","Good","Mixed trend","Uptrend",16.82,17.19,"Neutral zone;",16.83,"Neutral","True",7.97,-0.8,"2025-07-17 16:12:00"
"ACHR","Mid","No",13.37,"Moderate","Moderate","Mixed trend","Uptrend",13.23,13.52,"Neutral zone;",13.24,"Neutral","True",7.63,-1.23,"2025-07-17 16:12:00"
"APLD","Mid","No",10.91,"Moderate","Moderate","Mixed trend","Uptrend",10.83,11.05,"Neutral zone;",10.8,"Neutral","True",9.21,-1.47,"2025-07-17 16:12:00"
"PGY","Mid","No",29.7799,"Moderate","Good","Mixed trend","Uptrend",29.45,30.03,"Neutral zone;",29.48,"Neutral","True",6.72,-5.23,"2025-07-17 16:11:00"
