"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.76,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.44,"Neutral","True",4.47,-4.49,"2025-07-18 14:48:00"
"COIN","Large","Yes",416.5,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.87,"Neutral","True",5.73,5.34,"2025-07-18 14:48:00"
"DELL","Large","Yes",131.13,"Moderate","Good","Uptrend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:48:00"
"BZAI","Small","No",5.2631,"Moderate","Good","Uptrend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.23,"Neutral","True",11.73,-1.33,"2025-07-18 14:48:00"
"IVZ","Mid","Yes",19.875,"Moderate","Good","Uptrend","Uptrend",16.51,18.7,0,"High Value Zone: breakout above resistance; watch for pullback",19.78,"Neutral","True",3.46,1.25,"2025-07-18 14:48:00"
"SOC","Mid","No",30.79,"Moderate","Good","Uptrend","Uptrend",22.37,30.71,0,"High Value Zone: breakout above resistance; watch for pullback",30.64,"Neutral","True",11.64,-3.6,"2025-07-18 14:48:00"
"CONY","ETF","No",10.265,"Moderate","Good","Uptrend","Uptrend",9.41,10.5,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.51,"Neutral","True",6.35,NA,"2025-07-18 14:50:00"
"BUZZ","ETF","No",32.6399,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance",32.6,"Neutral","True",3.25,NA,"2025-07-18 14:50:00"
"RF","Large","Yes",25.975,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"Buy signal generated - good momentum",25.72,"Neutral","True",2.71,2.07,"2025-07-18 14:47:00"
"SCHW","Large","Yes",94.88,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.31,"Neutral","True",1.86,3.3,"2025-07-18 14:47:00"
