"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSCO","Small","Good","No",22.83,22.803,22.705,22.78,0.22,"9.65","Good","Uptrend","Uptrend",19.44,26.04,0.95,"Moderate","Price between support and resistance","-","22-24.06","Neutral","True",5.36,2.08,"2025-08-28 15:45:00"
"PSTG","Large","Poor","No",80.165,80.045,79.722,60.86,31.72,"15.05","Good","Uptrend","Uptrend",54.88,82.33,0.09,"Moderate","Price between support and resistance","-","69.69-79.9","Neutral","True",2.94,0.38,"2025-08-28 15:46:00"
"CRWD","Large",NA,"Yes",441.757,440.824,439.611,422.61,4.53,"-3.03","Good","Uptrend","Uptrend",409.34,529.66,2.71,"Moderate","Price between support and resistance","-","406-440.38","Neutral","True",4.13,-0.72,"2025-08-28 15:47:00"
"CWD","Nano",NA,"No",3.91,3.712,3.395,1.7,130,"82.2","Good","Uptrend","Uptrend",1.66,8.53,2.05,"Moderate","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 15:47:00"
"BILL","Mid",NA,"No",49.02,48.982,48.986,41.63,17.75,"7.66","Moderate","Uptrend","Uptrend",40.17,50.25,0.14,"Moderate","Price between support and resistance","-","47.08-48.94","Neutral","True",3.94,-0.02,"2025-08-28 15:47:00"
"MDB","Large",NA,"No",320.0021,319.546,318.489,295.7,8.22,"1.17","Good","Uptrend","Uptrend",206.98,328.82,0.08,"Moderate","Price between support and resistance","-","297.4-319","Neutral","True",3.59,-0.92,"2025-08-28 15:47:00"
"UGP","Mid","Moderate","No",3.7,3.697,3.697,3.44,7.56,"4.34","Good","Uptrend","Uptrend",3.04,3.8,0.16,"Moderate","Price between support and resistance","-","3.66-3.7","Neutral","True",3.99,0.49,"2025-08-28 15:47:00"
"DDOG","Large","Poor","No",140.86,140.776,140.766,131.73,6.93,"2.09","Moderate","Uptrend","Uptrend",125.7,160.92,1.32,"Moderate","Price between support and resistance","-","139.1-141.11","Neutral","True",3.64,0.36,"2025-08-28 15:48:00"
"PXLW","Micro",NA,"No",10.0428,9.925,9.909,7.99,25.69,"-","Moderate","Uptrend","Uptrend",7.73,15.37,2.3,"Good","Price between support and resistance","-","9.45-10.09","Neutral","True",9.61,-5.52,"2025-08-28 15:48:00"
"IVA","Small",NA,"No",6.415,6.363,6.312,5.23,22.66,"8.72","Good","Uptrend","Uptrend",3.39,6.65,0.08,"Moderate","Price between support and resistance","-","5.75-5.75","Neutral","True",6.59,-3.58,"2025-08-28 15:46:00"
"ICCM","Micro",NA,"No",1.195,1.191,1.185,0.985,21.32,"16.86","Moderate","Uptrend","Uptrend",0.84,1.34,0.41,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 15:48:00"
"YORK","Micro",NA,"No",11.4055,11.379,11.309,10.76,6,"7.8","Good","Uptrend","Uptrend",10.27,11.3,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 15:54:00"
"GMAB","Large","Moderate","No",25.105,25.087,25.082,24.78,1.31,"1.62","Moderate","Uptrend","Uptrend",21.47,25.82,0.2,"Moderate","Price between support and resistance"," (Positive News)","25.07-25.14","Neutral","True",3.07,1.93,"2025-08-28 15:55:00"
"GOTU","Small",NA,"No",3.965,3.961,3.961,3.78,4.89,"-","Good","Uptrend","Uptrend",3.39,4.13,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","3.8-4","Neutral","True",3.76,-0.38,"2025-08-28 15:55:00"
"ADSK","Large","Good","Yes",292.6,293.152,293.436,285.95,2.33,"1.08","Moderate","Mixed trend","Uptrend",281.05,326.69,2.95,"Good","Price between support and resistance","-","291.84-293.75","Higher","True",2.08,4.66,"2025-08-28 15:44:00"
"BBW","Small","Good","No",66.86,66.868,67.205,58.56,14.17,"18.44","Moderate","Mixed trend","Uptrend",50.91,71.59,0.3,"Moderate","Price between support and resistance","-","63.81-67","Neutral","True",3.87,4.15,"2025-08-28 15:44:00"
"BURL","Large","Good","No",295.65,295.637,296.089,280.3,5.48,"7.42","Moderate","Mixed trend","Uptrend",254.24,315.97,0.49,"Moderate","Price between support and resistance","-","296.93-300","Higher","True",3.46,8.16,"2025-08-28 15:44:00"
"CLCO","Small","Moderate","No",8.15,8.154,8.174,7.8,4.49,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.27,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 15:43:00"
"RGTI","Mid",NA,"No",16.705,16.725,16.746,15.39,8.54,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.59,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 15:45:00"
"SNOW","Large",NA,"No",242.1601,242.039,242.316,200.39,20.84,"11.22","Moderate","Mixed trend","Uptrend",191.07,255.63,0.26,"Moderate","Price between support and resistance","-","223.28-246.88","Neutral","True",2.75,-4.21,"2025-08-28 15:46:00"
"OPAD","Micro",NA,"No",6.08,6.056,5.941,3.36,80.95,"10.91","Good","Mixed trend","Uptrend",1.25,6.49,0.09,"Moderate","Price between support and resistance","-","3.41-5.78","Neutral","True",9.48,-2.07,"2025-08-28 15:46:00"
"SOGP","Micro",NA,"No",12.2,12.436,12.874,3.8,221.05,"26.34","Moderate","Mixed trend","Uptrend",3.23,16.97,0.53,"Moderate","Price between support and resistance","-","4.4-9.53","Higher","True",9.29,-1.96,"2025-08-28 15:46:00"
"MRVL","Large",NA,"No",77.92,77.864,77.773,74.79,4.19,"1.63","Moderate","Mixed trend","Uptrend",69.58,87.19,1.11,"Good","Price between support and resistance","-","75.31-77.23","Neutral","True",4.72,-0.57,"2025-08-28 15:46:00"
"GRYP","Micro",NA,"No",1.7286,1.723,1.72,1.21,42.86,"12.89","Good","Mixed trend","Uptrend",1.09,1.84,0.18,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 15:47:00"
"TCOM","Large","Moderate","No",75.09,75.156,75.21,65.29,15.01,"7.35","Good","Mixed trend","Uptrend",59.87,77.05,0.13,"Moderate","Price between support and resistance","-","69.99-74.94","Neutral","True",2.58,3.42,"2025-08-28 15:47:00"
"VEON","Mid","Good","No",60.48,60.779,60.979,56.38,7.27,"-","Moderate","Mixed trend","Uptrend",49.17,65.44,0.44,"Moderate","Price between support and resistance","-","56.89-61.37","Neutral","True",5.85,243.75,"2025-08-28 15:47:00"
"RMBS","Mid","Moderate","No",81.205,81.184,81.243,75.05,8.2,"3.56","Good","Mixed trend","Uptrend",65.79,83.74,0.16,"Moderate","Price between support and resistance","-","77.17-81.39","Neutral","True",2.98,2.11,"2025-08-28 15:47:00"
"AGX","Mid","Good","No",244.2,244.326,243.9,226.87,7.64,"-","Good","Mixed trend","Uptrend",209.67,259.51,0.44,"Moderate","Price between support and resistance","-","227.95-234.24","Neutral","True",4.56,7.17,"2025-08-28 15:47:00"
"LITE","Mid","Poor","No",135.75,135.544,135.524,125.84,7.88,"1.42","Good","Mixed trend","Uptrend",100.38,140.17,0.13,"Moderate","Price between support and resistance","-","132.51-135.74","Neutral","True",3.51,0.36,"2025-08-28 15:47:00"
