"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HIMS","Large",57.0873,56.06,"Uptrend","Uptrend","-","Higher","Yes",0.68,9.92,"2025-06-03 11:41:00"
"CEG","Large",315.38,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:41:00"
"DG","Large",109.235,109.52,"Downtrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 11:41:00"
"MSFT","Large",462.39,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:41:00"
"BE","Mid",19.895,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 11:41:00"
"GE","Large",247.77,245.12,"Uptrend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 11:42:00"
"HOOD","Large",71.5292,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:42:00"
"SIG","Mid",74.16,74.18,"Uptrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:41:00"
"TNA",NA,30.6401,28.68,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 11:42:00"
"NVDA","Large",141.67,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:41:00"
"AVGO","Large",255.67,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:41:00"
"CNM","Large",58.2,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:41:00"
"JOBY","Mid",8.465,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:41:00"
"LEU","Mid",134.31,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 11:41:00"
"RIG","Mid",2.765,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:41:00"
"LABU",NA,56.6828,53.11,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:42:00"
"GOOGL","Large",167.19,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:41:00"
"ABT","Large",132.67,132.59,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 11:42:00"
"BAC","Large",44.59,44.09,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:42:00"
"COIN","Large",257.9383,246.62,"Uptrend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 11:41:00"
"CVX","Large",140.4,136.68,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:42:00"
"ERX",NA,50.26,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:42:00"
"MCD","Large",311.43,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:42:00"
"NUGT",NA,77.01,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:42:00"
