"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADI","Large","Moderate","Yes",245,244.855,244.844,230.44,6.32,"3.86","Moderate","Uptrend","Uptrend",225.91,253.31,0.45,"Moderate","Price between support and resistance","-","238.18-244.87","Neutral","True",2.06,3.69,"2025-08-20 19:57:00"
"AHL","Mid","Good","No",33,32.497,32.337,27.66,19.31,"18.63","Moderate","Uptrend","Uptrend",27.04,33.8,0.29,"Moderate","Price between support and resistance","-","32.08-32.34","Neutral","True",2.81,6.06,"2025-08-20 17:51:00"
"PLTD","-",NA,"No",7.86,7.853,7.85,7.94,-1.01,"3.65","Moderate","Uptrend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-8.53","Neutral","True",7.11,NA,"2025-08-20 19:59:00"
"IEFA","-",NA,"No",86.33,86.308,86.299,86.05,0.33,"-","Good","Uptrend","Uptrend",81.21,88.36,0.4,"Moderate","Price between support and resistance","-","86.08-86.29","Neutral","True",1.15,NA,"2025-08-20 16:14:00"
"IQ","Mid","Poor","No",2.27,2.271,2.285,2.28,-0.44,"-5.51","Moderate","Mixed trend","Uptrend",1.79,2.59,0.57,"Moderate","Price between support and resistance","-","2.16-2.35","Neutral","True",3.45,0.04,"2025-08-20 19:58:00"
"SRRK","Mid",NA,"No",34.55,34.637,34.61,30.12,14.71,"-","Moderate","Mixed trend","Uptrend",29.49,44.96,2.15,"Good","Price between support and resistance","-","33.63-34.46","Neutral","True",5.25,-2.92,"2025-08-20 18:05:00"
"GES","Small",NA,"No",16.82,16.817,16.817,13.34,26.09,"25.64","Good","Mixed trend","Uptrend",12.37,17.23,0.08,"Moderate","Price between support and resistance","-","16.78-16.78","Neutral","True",3.6,-0.11,"2025-08-20 19:19:00"
"FUTU","Large","Moderate","No",178.54,178.637,179.053,168.52,5.95,"1.54","Moderate","Mixed trend","Uptrend",137.18,183.21,0.11,"Moderate","Price between support and resistance","-","165.61-178.9","Neutral","True",5.01,5.97,"2025-08-20 19:44:00"
"COCO","Mid","Good","No",35.92,35.912,35.885,33.94,5.83,"1.99","Moderate","Mixed trend","Uptrend",32.09,40.54,1.21,"Moderate","Price between support and resistance","-","35.89-35.99","Neutral","True",2.58,1.07,"2025-08-20 18:24:00"
"HTHT","Large","Moderate","No",34.0538,34.764,34.956,33.35,2.11,"2.86","Moderate","Mixed trend","Uptrend",32.07,36.59,0.46,"Moderate","Price between support and resistance","-","35.01-35.1","Higher","True",2.25,1.43,"2025-08-20 18:51:00"
"UGP","Mid","Moderate","No",3.2997,3.303,3.303,3.15,4.75,"0.86","Good","Mixed trend","Uptrend",3.01,3.49,0.69,"Moderate","Price between support and resistance","-","3.27-3.3","Neutral","True",3.99,0.49,"2025-08-20 18:33:00"
"ZYBT","Small","Poor","No",9.38,9.284,9.393,7.6,23.42,"-","Moderate","Mixed trend","Uptrend",5.84,10.61,0.31,"Moderate","Price between support and resistance","-","9.79-9.81","Higher","True",14.08,0.03,"2025-08-20 19:59:00"
"UP","Small",NA,"No",2.0399,2.037,2.038,1.85,10.26,"6.82","Moderate","Mixed trend","Uptrend",1.32,2.1,0.15,"Moderate","Price between support and resistance","-","1.73-2.01","Neutral","True",11.04,-0.47,"2025-08-20 19:48:00"
"TSMZ","-",NA,"No",16.78,16.815,16.869,16.47,1.88,"1.49","Moderate","Mixed trend","Uptrend",15.68,19.1,2.12,"Good","Price between support and resistance","-","16.94-16.94","Higher","True",3.98,NA,"2025-08-20 15:57:00"
"RCKT","Small",NA,"No",3.7501,3.764,3.768,2.91,28.87,"32.63","Moderate","Downtrend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.35-3.8","Neutral","True",7.83,-2.51,"2025-08-20 19:59:00"
"TJX","Large","Good","Yes",137.99,138.042,138.178,134.62,2.5,"5.16","Good","Downtrend","Uptrend",122.77,148.86,0.68,"Moderate","Price between support and resistance","-","139.12-140.88","Neutral","True",1.46,4.25,"2025-08-20 19:59:00"
"HTZ","Small",NA,"No",5.54,5.537,5.526,5.2,6.54,"12.77","Moderate","Uptrend","Mixed trend",5.04,8.63,6.6,"Moderate","Price between support and resistance","-","5.36-5.75","Neutral","True",7.12,-8.29,"2025-08-20 19:59:00"
"DELL","Large","Moderate","Yes",128.95,128.769,128.66,135.2,-4.62,"-1.02","Good","Uptrend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","128.62-128.62","Neutral","True",2.8,6.38,"2025-08-20 19:57:00"
"VKTX","Mid",NA,"No",25.8,25.792,25.79,24.36,5.91,"0.95","Moderate","Uptrend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","24.63-26.24","Neutral","True",5.77,-1.54,"2025-08-20 19:59:00"
"GILT","Small","Moderate","No",8.9251,8.891,8.9,8.58,4.02,"5.82","Moderate","Uptrend","Mixed trend",7.28,9.61,0.44,"Hold","Price between support and resistance","-","8.84-9.21","Neutral","True",2.83,0.4,"2025-08-20 19:33:00"
"DRV","-",NA,"No",25.2329,24.803,24.691,24.97,1.05,"-0.07","Moderate","Uptrend","Mixed trend",23.96,27.58,3.81,"Moderate","Price between support and resistance","-","24.59-24.59","Lower","True",4.9,NA,"2025-08-20 19:50:00"
"TECL","-",NA,"No",99.059,98.933,98.868,100.79,-1.72,"-0.98","Moderate","Uptrend","Mixed trend",92.48,113.62,2.39,"Good","Price between support and resistance","-","96.22-98.68","Neutral","True",3.18,NA,"2025-08-20 19:56:00"
"NDSN","Large","Good","Yes",224.75,224.94,224.477,217.5,3.33,"-","Moderate","Mixed trend","Mixed trend",209.67,231.24,4.6,"Good","Price between support and resistance","-","214.15-214.62","Neutral","True",1.95,7.79,"2025-08-20 19:59:00"
"PLTR","Large","Moderate","Yes",159.2399,159.241,159.298,157.75,0.94,"-3.67","Good","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","152.34-159.44","Neutral","True",4.12,0.3,"2025-08-20 19:59:00"
"TGT","Large","Good","Yes",98.89,98.901,98.959,105.36,-6.14,"-10.54","Moderate","Mixed trend","Mixed trend",98.35,111.36,36.96,"Good","Value Zone - Price near support","-","93.98-96.64","Neutral","True",3.36,9.1,"2025-08-20 19:59:00"
"BZ","Large","Moderate","No",22.15,22.12,22.109,21.07,5.13,"-1.3","Good","Mixed trend","Mixed trend",18.36,23.18,0.3,"Hold","Price between support and resistance","-","20.84-22.06","Neutral","True",3.11,0.57,"2025-08-20 19:20:00"
"NXTT","Small","Moderate","No",1.07,1.083,1.096,1.03,3.88,"4.3","Moderate","Mixed trend","Mixed trend",0.94,3.77,12.12,"Hold","Price between support and resistance","-","1.11-1.13","Higher","True",13.96,2.12,"2025-08-20 19:59:00"
"NVDD","-",NA,"No",4.195,4.194,4.194,4.19,0.12,"0.43","Moderate","Mixed trend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.2-4.27","Higher","True",4.18,NA,"2025-08-20 19:53:00"
"NVDU","-",NA,"No",119.53,119.722,119.781,119.89,-0.3,"-0.81","Good","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","115.83-116.32","Neutral","True",4.81,NA,"2025-08-20 19:40:00"
"PLTU","-",NA,"No",79.79,79.831,79.888,78.46,1.7,"-7.44","Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","73.95-79.98","Neutral","True",8.32,NA,"2025-08-20 19:59:00"
"QQQD","-",NA,"No",14.96,14.945,14.951,14.79,1.15,"-","Moderate","Mixed trend","Mixed trend",14.35,17.04,3.47,"Moderate","Price between support and resistance","-","14.95-15.05","Neutral","True",2.87,NA,"2025-08-20 18:48:00"
"QQQ","-",NA,"No",565.7,565.706,565.638,569.28,-0.63,"-0.2","Good","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","562.13-568.02","Neutral","True",0.97,NA,"2025-08-20 19:59:00"
"TLTW","-",NA,"No",22.8397,22.831,22.819,22.77,0.31,"0.02","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.76-22.8","Neutral","True",1.16,NA,"2025-08-20 19:49:00"
"PLTW","-",NA,"No",45.02,45.023,44.803,44.4,1.4,"-4.29","Good","Mixed trend","Mixed trend",42.43,59.13,9.92,"Good","Price between support and resistance","-","39.03-41.45","Neutral","True",5.59,NA,"2025-08-20 19:15:00"
"VTI","-",NA,"No",313.94,313.922,313.9,314.67,-0.23,"-0.13","Good","Mixed trend","Mixed trend",298.81,325.11,0.75,"Good","Price between support and resistance","-","312.93-313.95","Neutral","True",0.81,NA,"2025-08-20 19:56:00"
"XXCH","-",NA,"No",27.05,27.034,26.971,27.369,-1.17,"-","Moderate",NA,"Mixed trend",26.06,28.94,1.9,"Good","Price between support and resistance","-","26.51-26.78","Lower","True",2.02,NA,"2025-08-20 16:00:00"
"JHX","Large","Moderate","No",18.8,18.777,18.743,28.43,-33.87,"-30.95","Good","Uptrend","Downtrend",22.41,30.5,-3.15,"Hold","Low Value Zone","-","18.16-20.6","Neutral","True",3.22,0.98,"2025-08-20 19:59:00"
"COTY","Mid",NA,"No",4.06,4.06,4.058,4.89,-16.97,"0.29","Moderate","Uptrend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone - Price below support","-","4.06-4.91","Neutral","True",3.04,-0.47,"2025-08-20 19:59:00"
"PTIR","-",NA,"No",25.28,25.325,25.345,24.86,1.69,"-7.43","Moderate","Mixed trend","Downtrend",22.92,356.33,242.23,"Moderate","Price between support and resistance","-","23.29-25.34","Neutral","True",14.84,NA,"2025-08-20 19:58:00"
"AXSM","Mid",NA,"No",117.25,117.08,116.921,111.29,5.36,"-","Good","Uptrend","Uptrend",101.96,119.77,0.19,"Hold","Price between support and resistance","-","111.54-113.49","Neutral","False",2.73,-5.06,"2025-08-20 16:15:00"
"PILL","-",NA,"No",7.47,7.451,7.409,7.29,2.47,"-1.82","Good","Uptrend","Uptrend",5.61,7.71,0.13,"Hold","Price between support and resistance","-","7.15-7.34","Neutral","False",5.69,NA,"2025-08-20 16:00:00"
"JPM","Large","Good","Yes",292.95,292.526,292.535,290.66,0.79,"-","Good","Uptrend","Uptrend",278.12,308.09,1.12,"Moderate","Price between support and resistance","-","290.9-291.3","Neutral","False",1.36,19.5,"2025-08-20 19:59:00"
"ABBV","Large","Poor","Yes",210.38,209.491,209.164,206.19,2.03,"-","Moderate","Uptrend","Uptrend",185.94,216.47,0.32,"Moderate","Price between support and resistance","-","208.56-210.23","Higher","False",2.39,2.1,"2025-08-20 18:34:00"
"NU","Large","Moderate","No",13.6988,13.694,13.666,13.12,4.41,"2.27","Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.36-13.68","Neutral","False",3.16,0.47,"2025-08-20 19:59:00"
"WMT","Large","Moderate","Yes",102.57,102.57,102.594,101.29,1.26,"-0.19","Moderate","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","100.7-102.38","Neutral","False",1.41,2.34,"2025-08-20 19:59:00"
"NEGG","Mid",NA,"No",111.5,111.35,110.619,89.4,24.72,"3.77","Good","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","109.85-110","Neutral","False",18.77,-2.25,"2025-08-20 19:55:00"
"COST","Large","Good","Yes",994.4,994.078,994.379,980.85,1.38,"-0.28","Good","Mixed trend","Uptrend",943.63,1034.32,0.78,"Hold","Buy signal generated - good momentum","Buy Signal","992.77-995.18","Neutral","False",1.34,17.66,"2025-08-20 18:12:00"
"CVI","Mid",NA,"No",28.9,28.9,28.931,27.01,7,"-","Moderate","Mixed trend","Uptrend",25.96,33.41,1.54,"Moderate","Price between support and resistance","-","28.22-28.37","Neutral","False",3.83,-3.32,"2025-08-20 18:02:00"
"IREN","Mid",NA,"No",19.8,19.821,19.804,18.73,5.71,"-1.35","Good","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","18.51-19.77","Neutral","False",5.06,-0.31,"2025-08-20 19:59:00"
"RIOT","Mid",NA,"No",12.53,12.524,12.509,11.96,4.77,"-0.82","Moderate","Mixed trend","Uptrend",11.13,15.69,2.28,"Moderate","Price between support and resistance","-","11.93-12.51","Neutral","False",5.79,-0.4,"2025-08-20 19:59:00"
